"V1","V2","V3","V4"
0.050904782009822,0.0486171215541149,0.0405479122429033,0.0446132349324398
0.050904782009822,0.0486171215541149,0.0442153857353305,0.0446132349324398
0.050904782009822,0.0486171215541149,0.0442153857353305,0.0446132349324398
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0446132349324398
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0401982247590287
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0401982247590287
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0401982247590287
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0401982247590287
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0401982247590287
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0401982247590287
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0401982247590287
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0401982247590287
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0401982247590287
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0401982247590287
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0401982247590287
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0401982247590287
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0401982247590287
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0401982247590287
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0401982247590287
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0401982247590287
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0401982247590287
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0401982247590287
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0486171215541149,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0467144428542312,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0467144428542312,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0467144428542312,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0467144428542312,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0467144428542312,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0467144428542312,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0467144428542312,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0503475505404436,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0503475505404436,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0503475505404436,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0503475505404436,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0503475505404436,0.0442153857353305,0.0459530589867828
0.0513163319314437,0.0503475505404436,0.0442153857353305,0.0459530589867828
0.0550202275805572,0.0503475505404436,0.0442153857353305,0.0459530589867828
0.0550202275805572,0.0503475505404436,0.0442153857353305,0.0459530589867828
0.0550202275805572,0.0503475505404436,0.0442153857353305,0.0459530589867828
0.0550202275805572,0.0503475505404436,0.0442153857353305,0.0459530589867828
0.0550202275805572,0.0503475505404436,0.0442153857353305,0.0459530589867828
0.0550202275805572,0.0503475505404436,0.0442153857353305,0.0459530589867828
0.0550202275805572,0.0503475505404436,0.0442153857353305,0.0459530589867828
0.0550202275805572,0.0503475505404436,0.0442153857353305,0.0459530589867828
0.0550202275805572,0.0503475505404436,0.0442153857353305,0.0459530589867828
0.0550202275805572,0.0503475505404436,0.0442153857353305,0.0459530589867828
0.0550202275805572,0.0503475505404436,0.0429755951804468,0.0459530589867828
0.0562602981733337,0.0503475505404436,0.0429755951804468,0.0521722665849784
0.0562602981733337,0.0503475505404436,0.0429755951804468,0.0521722665849784
0.0562602981733337,0.0503475505404436,0.0429755951804468,0.0521722665849784
0.0562602981733337,0.0503475505404436,0.0429755951804468,0.0521722665849784
0.0562602981733337,0.0503475505404436,0.0429755951804468,0.0521722665849784
0.0562602981733337,0.0503475505404436,0.0429755951804468,0.0521722665849784
0.0562602981733337,0.052967897643549,0.0429755951804468,0.0521722665849784
0.0562602981733337,0.052967897643549,0.0429755951804468,0.0521722665849784
0.0562602981733337,0.052967897643549,0.0429755951804468,0.0521722665849784
0.0562602981733337,0.052967897643549,0.0429755951804468,0.0521722665849784
0.0562602981733337,0.052967897643549,0.0429755951804468,0.0521722665849784
0.0562602981733337,0.052967897643549,0.0429755951804468,0.0521722665849784
0.0562602981733337,0.052967897643549,0.0429755951804468,0.0428907857391206
0.0562602981733337,0.052967897643549,0.0429755951804468,0.0428907857391206
0.0562602981733337,0.052967897643549,0.0429755951804468,0.0428907857391206
0.0562602981733337,0.052967897643549,0.0429755951804468,0.0428907857391206
0.0562602981733337,0.052967897643549,0.0429755951804468,0.0428907857391206
0.0562602981733337,0.052967897643549,0.0429755951804468,0.0544717630582913
0.0562602981733337,0.052967897643549,0.0429755951804468,0.0544717630582913
0.0562602981733337,0.052967897643549,0.0429755951804468,0.0544717630582913
0.0562602981733337,0.052967897643549,0.0429755951804468,0.0544717630582913
0.0562602981733337,0.052967897643549,0.0429755951804468,0.0544717630582913
0.0562602981733337,0.052967897643549,0.0429755951804468,0.0544717630582913
0.0562602981733337,0.052967897643549,0.0429755951804468,0.0544717630582913
0.0562602981733337,0.052967897643549,0.0429755951804468,0.0544717630582913
0.0562602981733337,0.052967897643549,0.0429755951804468,0.0544717630582913
0.0562602981733337,0.052967897643549,0.0429755951804468,0.0544717630582913
0.0562602981733337,0.052967897643549,0.0429755951804468,0.0544717630582913
0.0510447669192349,0.052967897643549,0.0429755951804468,0.0544717630582913
0.0510447669192349,0.0530695514716518,0.0429755951804468,0.0544717630582913
0.0510447669192349,0.0530695514716518,0.0446721564795418,0.0544717630582913
0.0510447669192349,0.0530695514716518,0.0446721564795418,0.0544717630582913
0.0510447669192349,0.0530695514716518,0.0446721564795418,0.0544717630582913
0.0510447669192349,0.0530695514716518,0.0446721564795418,0.0544717630582913
0.0510447669192349,0.0530695514716518,0.0446721564795418,0.0544717630582913
0.0510447669192349,0.0530695514716518,0.0446721564795418,0.0544717630582913
0.0510447669192349,0.0530695514716518,0.0446721564795418,0.0544717630582913
0.0510447669192349,0.0530695514716518,0.0446721564795418,0.0544717630582913
0.0510447669192349,0.0530695514716518,0.0446721564795418,0.0544717630582913
0.0510447669192349,0.0530695514716518,0.0446721564795418,0.0544717630582913
0.0510447669192349,0.0530695514716518,0.0446721564795418,0.0506352653106586
0.0510447669192349,0.0530695514716518,0.0446721564795418,0.0506352653106586
0.0510447669192349,0.0530695514716518,0.0446721564795418,0.0506352653106586
0.0510447669192349,0.0530695514716518,0.0446721564795418,0.0506352653106586
0.0510447669192349,0.0530695514716518,0.0446721564795418,0.0506352653106586
0.0499303800396096,0.0530695514716518,0.0446721564795418,0.0506352653106586
0.0499303800396096,0.0530695514716518,0.0446721564795418,0.0506352653106586
0.0499303800396096,0.0530695514716518,0.0446721564795418,0.0506352653106586
0.0499303800396096,0.0530695514716518,0.0446721564795418,0.0509934938318462
0.0499303800396096,0.0530695514716518,0.0446721564795418,0.0509934938318462
0.0499303800396096,0.0545104561152274,0.0381151312496086,0.0509934938318462
0.0499303800396096,0.0545104561152274,0.0381151312496086,0.0589403462612372
0.0499303800396096,0.0545104561152274,0.0381151312496086,0.0589403462612372
0.0499303800396096,0.0545104561152274,0.0381151312496086,0.0589403462612372
0.0499303800396096,0.0545104561152274,0.0421507288463695,0.0589403462612372
0.0499303800396096,0.0545104561152274,0.0421507288463695,0.0589403462612372
0.0499303800396096,0.0545104561152274,0.0421507288463695,0.0589403462612372
0.0499303800396096,0.0545104561152274,0.0421507288463695,0.0589403462612372
0.0499303800396096,0.0545104561152274,0.0421507288463695,0.0589403462612372
0.0499303800396096,0.0545104561152274,0.0421507288463695,0.0589403462612372
0.0499303800396096,0.0545104561152274,0.0421507288463695,0.0589403462612372
0.0499303800396096,0.0545104561152274,0.0421507288463695,0.0589403462612372
0.0499303800396096,0.0545104561152274,0.0421507288463695,0.0589403462612372
0.0499303800396096,0.0545104561152274,0.0421507288463695,0.0589403462612372
0.0499303800396096,0.0545104561152274,0.0421507288463695,0.0589403462612372
0.0499303800396096,0.0518666959823763,0.0421507288463695,0.0589403462612372
0.0499303800396096,0.0518666959823763,0.0421507288463695,0.056282400724567
0.0499303800396096,0.0518666959823763,0.0421507288463695,0.056282400724567
0.0499303800396096,0.0518666959823763,0.0421507288463695,0.0493215910592866
0.0499303800396096,0.0518666959823763,0.0421507288463695,0.0493215910592866
0.0499303800396096,0.0518666959823763,0.0421507288463695,0.0493215910592866
0.0499303800396096,0.0518666959823763,0.0421507288463695,0.0493215910592866
0.0499303800396096,0.0518666959823763,0.0421507288463695,0.0493215910592866
0.0499303800396096,0.0518666959823763,0.0421507288463695,0.0475633225791288
0.0499303800396096,0.0518666959823763,0.0421507288463695,0.0475633225791288
0.0499303800396096,0.0518666959823763,0.0421507288463695,0.0475633225791288
0.0499303800396096,0.0518666959823763,0.0421507288463695,0.0475633225791288
0.0518083805974435,0.0518666959823763,0.0421507288463695,0.0475633225791288
0.0518083805974435,0.0518666959823763,0.0421507288463695,0.0523737165016354
0.0518083805974435,0.0518666959823763,0.0421507288463695,0.0523737165016354
0.0518083805974435,0.0518666959823763,0.0421507288463695,0.0523737165016354
0.0516693589805791,0.0518666959823763,0.0421507288463695,0.0523737165016354
0.0516693589805791,0.0518666959823763,0.0421507288463695,0.0523737165016354
0.0516693589805791,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0516693589805791,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0518666959823763,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0552731761473025,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0544576876196558,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0544576876196558,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0544576876196558,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0544576876196558,0.0421507288463695,0.0574051772646866
0.0514917059123145,0.0544576876196558,0.0398434536635909,0.0574051772646866
0.0514917059123145,0.0544576876196558,0.0398434536635909,0.0574051772646866
0.0514917059123145,0.0544576876196558,0.0398434536635909,0.0574051772646866
0.0514917059123145,0.0544576876196558,0.0401592444305563,0.0574051772646866
0.0514917059123145,0.0544576876196558,0.0401592444305563,0.0574051772646866
0.0514917059123145,0.0544576876196558,0.0401592444305563,0.0574051772646866
0.0514917059123145,0.0544576876196558,0.0401592444305563,0.0574051772646866
0.0514917059123145,0.0544576876196558,0.0401592444305563,0.0574051772646866
0.0514917059123145,0.0544576876196558,0.0401592444305563,0.0574051772646866
0.0514917059123145,0.0544576876196558,0.0401592444305563,0.0574051772646866
0.0514917059123145,0.0544576876196558,0.0401592444305563,0.0574051772646866
0.0514917059123145,0.0544576876196558,0.0401592444305563,0.0574051772646866
0.0514917059123145,0.0544576876196558,0.0401592444305563,0.0574051772646866
0.0514917059123145,0.0544576876196558,0.0401592444305563,0.0574051772646866
0.0514917059123145,0.0544576876196558,0.0401592444305563,0.0574051772646866
0.0514917059123145,0.0544576876196558,0.0401592444305563,0.0574051772646866
0.0514917059123145,0.0544576876196558,0.0401592444305563,0.0574051772646866
0.0514917059123145,0.0544576876196558,0.0401592444305563,0.0574051772646866
0.0549266731842772,0.0544576876196558,0.0401592444305563,0.0574051772646866
0.0549266731842772,0.0544576876196558,0.0401592444305563,0.0574051772646866
0.0549266731842772,0.0544576876196558,0.0401592444305563,0.0574051772646866
0.0549266731842772,0.0544576876196558,0.0401592444305563,0.0574051772646866
0.0549266731842772,0.0544576876196558,0.0401592444305563,0.0574051772646866
0.0549266731842772,0.0544576876196558,0.0401592444305563,0.0574051772646866
0.0549266731842772,0.0544576876196558,0.0401592444305563,0.0574051772646866
0.0549266731842772,0.0544576876196558,0.0401592444305563,0.0574051772646866
0.0549266731842772,0.0597176005154934,0.0401592444305563,0.0574051772646866
0.0549266731842772,0.0597176005154934,0.0401592444305563,0.0552408543496508
0.0549266731842772,0.0568786162341418,0.0401592444305563,0.0552408543496508
0.0549266731842772,0.0568786162341418,0.0401592444305563,0.0552408543496508
0.0549266731842772,0.0568786162341418,0.0401592444305563,0.0552408543496508
0.0549266731842772,0.0568786162341418,0.0401592444305563,0.0552408543496508
0.0549266731842772,0.0568786162341418,0.0401592444305563,0.0552408543496508
0.0549266731842772,0.0568786162341418,0.0401592444305563,0.0552408543496508
0.0549266731842772,0.0568786162341418,0.0401592444305563,0.0552408543496508
0.0549266731842772,0.0568786162341418,0.0433558292109623,0.0552408543496508
0.0549266731842772,0.0568786162341418,0.0433558292109623,0.0552408543496508
0.0549266731842772,0.0568786162341418,0.0433558292109623,0.0552408543496508
0.0549266731842772,0.0568786162341418,0.0433558292109623,0.0552408543496508
0.0549266731842772,0.0568786162341418,0.0433558292109623,0.0552408543496508
0.0549266731842772,0.0568786162341418,0.0400949819002815,0.0552408543496508
0.0549266731842772,0.0568786162341418,0.0400949819002815,0.0475430896234451
0.0549266731842772,0.0568786162341418,0.0400949819002815,0.0475430896234451
0.0549266731842772,0.0568786162341418,0.0400949819002815,0.0475430896234451
0.0549266731842772,0.0568786162341418,0.0400949819002815,0.0538955919062137
0.0549266731842772,0.0568786162341418,0.0400949819002815,0.0538955919062137
0.0549266731842772,0.0568786162341418,0.0400949819002815,0.0538955919062137
0.0549266731842772,0.0568786162341418,0.0400949819002815,0.0538955919062137
0.0549266731842772,0.0568786162341418,0.0389346130167138,0.0538955919062137
0.0549266731842772,0.0568786162341418,0.0389346130167138,0.0538955919062137
0.0549266731842772,0.0568786162341418,0.0389346130167138,0.0538955919062137
0.0549266731842772,0.0501115852517306,0.0389346130167138,0.0538955919062137
0.0539270273244361,0.0501115852517306,0.0389346130167138,0.0538955919062137
0.0539270273244361,0.0501115852517306,0.0389346130167138,0.0538955919062137
0.0539270273244361,0.0501115852517306,0.0389346130167138,0.0538955919062137
0.0539270273244361,0.0501115852517306,0.0389346130167138,0.0538955919062137
0.0539270273244361,0.0501115852517306,0.0389346130167138,0.0538955919062137
0.0539270273244361,0.0501115852517306,0.0389346130167138,0.0538955919062137
0.0539270273244361,0.0501115852517306,0.0389346130167138,0.0538955919062137
0.0539270273244361,0.0501115852517306,0.0389346130167138,0.0538955919062137
0.0539270273244361,0.0501115852517306,0.0389346130167138,0.0538955919062137
0.0539270273244361,0.0501115852517306,0.0389346130167138,0.0538955919062137
0.0539270273244361,0.0501115852517306,0.0389346130167138,0.0538955919062137
0.0539270273244361,0.0471510120808681,0.0389346130167138,0.0538955919062137
0.0539270273244361,0.0471510120808681,0.0389346130167138,0.0538955919062137
0.0539270273244361,0.0471510120808681,0.0389346130167138,0.0538955919062137
0.0539270273244361,0.0471510120808681,0.0389346130167138,0.0538955919062137
0.0539270273244361,0.0471510120808681,0.0389346130167138,0.0538955919062137
0.0539270273244361,0.0471510120808681,0.0389346130167138,0.0538955919062137
0.0539270273244361,0.0471510120808681,0.0389346130167138,0.0538955919062137
0.0539270273244361,0.0471510120808681,0.0389346130167138,0.0538955919062137
0.0552750905182659,0.0471510120808681,0.0389346130167138,0.0538955919062137
0.0552750905182659,0.0494138926733591,0.0389346130167138,0.0538955919062137
0.0552750905182659,0.0494138926733591,0.0389346130167138,0.0538955919062137
0.0552750905182659,0.0494138926733591,0.0389346130167138,0.0538955919062137
0.0552750905182659,0.0494138926733591,0.0389346130167138,0.0538955919062137
0.0552750905182659,0.0494138926733591,0.0389346130167138,0.0538955919062137
0.0552750905182659,0.0494138926733591,0.0389346130167138,0.0538955919062137
0.0552750905182659,0.0494138926733591,0.0389346130167138,0.0538955919062137
0.0552750905182659,0.0494138926733591,0.0404397257914354,0.0538955919062137
0.0552750905182659,0.0494138926733591,0.0404397257914354,0.0538955919062137
0.0552750905182659,0.0494138926733591,0.0404397257914354,0.0538955919062137
0.0552750905182659,0.0494138926733591,0.0404397257914354,0.0538955919062137
0.0552750905182659,0.0494138926733591,0.0404397257914354,0.0538955919062137
0.0552750905182659,0.0494138926733591,0.0404397257914354,0.0538955919062137
0.0552750905182659,0.0494138926733591,0.0391502582573068,0.0538955919062137
0.0552750905182659,0.0494138926733591,0.0391502582573068,0.0538955919062137
0.0552750905182659,0.0494138926733591,0.0391502582573068,0.0538955919062137
0.0552750905182659,0.0494138926733591,0.0391502582573068,0.0538955919062137
0.0552750905182659,0.0494138926733591,0.0391502582573068,0.0538955919062137
0.0552750905182659,0.0494138926733591,0.0391502582573068,0.0538955919062137
0.0552750905182659,0.0494138926733591,0.0391502582573068,0.0538955919062137
0.0552750905182659,0.0494138926733591,0.0391502582573068,0.0538955919062137
0.0552750905182659,0.0494138926733591,0.0391502582573068,0.0538955919062137
0.0552750905182659,0.0550089940356222,0.0391502582573068,0.0538955919062137
0.0552750905182659,0.0550089940356222,0.0391502582573068,0.0538955919062137
0.0552750905182659,0.0545443359792749,0.0391502582573068,0.0538955919062137
0.0552750905182659,0.0545443359792749,0.0391502582573068,0.0466260557934503
0.0552750905182659,0.0545443359792749,0.0391502582573068,0.0466260557934503
0.0542099245128614,0.0545443359792749,0.0391502582573068,0.0466260557934503
0.0542099245128614,0.0545443359792749,0.0391502582573068,0.0461164578965761
0.0542099245128614,0.0545443359792749,0.0391502582573068,0.0461164578965761
0.0542099245128614,0.0545443359792749,0.0391502582573068,0.0461164578965761
0.0542099245128614,0.0545443359792749,0.0391502582573068,0.0461164578965761
0.0542099245128614,0.0545443359792749,0.0391502582573068,0.0461164578965761
0.0529906499526874,0.0545443359792749,0.0391502582573068,0.0461164578965761
0.0529906499526874,0.0545443359792749,0.0391502582573068,0.0461164578965761
0.0529906499526874,0.0545443359792749,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0545443359792749,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0545443359792749,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0545443359792749,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0545443359792749,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0545443359792749,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0545443359792749,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0545443359792749,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0545443359792749,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0588457572316308,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0588457572316308,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0588457572316308,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0588457572316308,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0588457572316308,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0588457572316308,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0588457572316308,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0588457572316308,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0588457572316308,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0635661268650615,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0635661268650615,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0635661268650615,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0635661268650615,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0635661268650615,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0635661268650615,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0635661268650615,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0635661268650615,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0635661268650615,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0635661268650615,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0635661268650615,0.040058010700145,0.0461164578965761
0.0529906499526874,0.0635661268650615,0.040058010700145,0.041749401172594
0.0529906499526874,0.0635661268650615,0.040058010700145,0.041749401172594
0.0529906499526874,0.0635661268650615,0.040058010700145,0.041749401172594
0.0529906499526874,0.0635661268650615,0.040058010700145,0.0417781401820922
0.0529906499526874,0.0635661268650615,0.040058010700145,0.0417781401820922
0.0529906499526874,0.0635661268650615,0.040058010700145,0.043322339002631
0.0529906499526874,0.0635661268650615,0.040058010700145,0.043322339002631
0.0529906499526874,0.0635661268650615,0.040058010700145,0.043322339002631
0.0529906499526874,0.0635661268650615,0.040058010700145,0.043322339002631
0.0529906499526874,0.0635661268650615,0.040058010700145,0.043322339002631
0.0529906499526874,0.0635661268650615,0.040058010700145,0.043322339002631
0.0529906499526874,0.0635661268650615,0.040058010700145,0.043322339002631
0.0529906499526874,0.0635661268650615,0.040058010700145,0.043322339002631
0.0529906499526874,0.0635661268650615,0.040058010700145,0.043322339002631
0.0529906499526874,0.0635661268650615,0.040058010700145,0.043322339002631
0.0529906499526874,0.0635661268650615,0.040058010700145,0.043322339002631
0.0529906499526874,0.0666951218984902,0.040058010700145,0.043322339002631
