"V1","V2","V3","V4"
0.0529906499526874,0.0666951218984902,0.040058010700145,0.043322339002631
0.0529906499526874,0.0666951218984902,0.040058010700145,0.043322339002631
0.0529906499526874,0.0666951218984902,0.0363897261723453,0.043322339002631
0.0529906499526874,0.0666951218984902,0.0363897261723453,0.043322339002631
0.0529906499526874,0.0666951218984902,0.0363897261723453,0.043322339002631
0.0529906499526874,0.0666951218984902,0.0363897261723453,0.043322339002631
0.0529906499526874,0.0666951218984902,0.0363897261723453,0.043322339002631
0.0529906499526874,0.0666951218984902,0.0363897261723453,0.043322339002631
0.0529906499526874,0.0666951218984902,0.0363897261723453,0.043322339002631
0.0529906499526874,0.0666951218984902,0.0363897261723453,0.043322339002631
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.043322339002631
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.043322339002631
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.043322339002631
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0432022813087659
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0432022813087659
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0432022813087659
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0432022813087659
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0432022813087659
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0414449415660648
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0414449415660648
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0414449415660648
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0414449415660648
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0414449415660648
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0358910957451094
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0358910957451094
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0358910957451094
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0358910957451094
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0358910957451094
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0358910957451094
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0358910957451094
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0358910957451094
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0358910957451094
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0358910957451094
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0358910957451094
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0358910957451094
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0358910957451094
0.0517638209119536,0.0666951218984902,0.0363897261723453,0.0358910957451094
0.0495980898564811,0.0666951218984902,0.0363897261723453,0.0358910957451094
0.0495980898564811,0.0666951218984902,0.0363897261723453,0.0358910957451094
0.0495980898564811,0.0666951218984902,0.0363897261723453,0.0383272880151385
0.0495980898564811,0.0666951218984902,0.0363897261723453,0.0383272880151385
0.0495980898564811,0.0666951218984902,0.0363897261723453,0.0383272880151385
0.0495980898564811,0.0666951218984902,0.0363897261723453,0.0383272880151385
0.0495980898564811,0.0666951218984902,0.0363897261723453,0.0383272880151385
0.0495980898564811,0.0666951218984902,0.0363897261723453,0.0383272880151385
0.0495980898564811,0.0666951218984902,0.0363897261723453,0.0383272880151385
0.0495980898564811,0.0666951218984902,0.0363897261723453,0.0383272880151385
0.0495980898564811,0.0666951218984902,0.0363897261723453,0.0383272880151385
0.0495980898564811,0.0666951218984902,0.0363897261723453,0.0383272880151385
0.0495980898564811,0.0666951218984902,0.0363897261723453,0.0383272880151385
0.0495980898564811,0.0666951218984902,0.0363897261723453,0.0383272880151385
0.0495980898564811,0.0666951218984902,0.0363897261723453,0.0383272880151385
0.0495980898564811,0.0666951218984902,0.0363897261723453,0.0383272880151385
0.0495980898564811,0.0666951218984902,0.0363897261723453,0.0383272880151385
0.0495980898564811,0.0666951218984902,0.0363897261723453,0.0383272880151385
0.0495980898564811,0.0666951218984902,0.0363897261723453,0.0383272880151385
0.0495980898564811,0.0666951218984902,0.0363897261723453,0.0383272880151385
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0383272880151385
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0383272880151385
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0420422071373142
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0420422071373142
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0420422071373142
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0420422071373142
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0420422071373142
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0420422071373142
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0420422071373142
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0420422071373142
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0420422071373142
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0420422071373142
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0420422071373142
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0420422071373142
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0420422071373142
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0420422071373142
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0420422071373142
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.038029504817201
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.038029504817201
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.038029504817201
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.038029504817201
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.038029504817201
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.038029504817201
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0443365768252799
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0443365768252799
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0443365768252799
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0443365768252799
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0443365768252799
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0443365768252799
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0443365768252799
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0363897261723453,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0339139355327241,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0339139355327241,0.0388827839592064
0.0495980898564811,0.0590183237784709,0.0339139355327241,0.0390483328148951
0.0495980898564811,0.0590183237784709,0.0339139355327241,0.0390483328148951
0.0495980898564811,0.0590183237784709,0.0339139355327241,0.0390483328148951
0.0495980898564811,0.0590183237784709,0.0339139355327241,0.0390483328148951
0.0495980898564811,0.0590183237784709,0.0339139355327241,0.0390483328148951
0.0495980898564811,0.0590183237784709,0.0339139355327241,0.0390483328148951
0.0495980898564811,0.0590183237784709,0.0339139355327241,0.0390483328148951
0.0495980898564811,0.0590183237784709,0.0339139355327241,0.0390483328148951
0.0495980898564811,0.0590183237784709,0.0339139355327241,0.0390483328148951
0.0495980898564811,0.0572071597627232,0.0380816988540665,0.0390483328148951
0.0495980898564811,0.0572071597627232,0.0380816988540665,0.0390483328148951
0.0495980898564811,0.0572071597627232,0.0380816988540665,0.0390483328148951
0.0495980898564811,0.0572071597627232,0.0380816988540665,0.0390483328148951
0.0495980898564811,0.0572071597627232,0.0380816988540665,0.0390483328148951
0.0495980898564811,0.0572071597627232,0.0380816988540665,0.0390483328148951
0.0495980898564811,0.0572071597627232,0.0380816988540665,0.0390483328148951
0.0495980898564811,0.0572071597627232,0.0380816988540665,0.0390483328148951
0.0495980898564811,0.0572071597627232,0.0380816988540665,0.0390483328148951
0.0495980898564811,0.0572071597627232,0.0380816988540665,0.0390483328148951
0.0495980898564811,0.0572071597627232,0.0380816988540665,0.0390483328148951
0.0495980898564811,0.0572071597627232,0.0380816988540665,0.0390483328148951
0.0495980898564811,0.0572071597627232,0.0380816988540665,0.0390483328148951
0.0495980898564811,0.0572071597627232,0.0380816988540665,0.0390483328148951
0.0495980898564811,0.0572071597627232,0.0380816988540665,0.0390483328148951
0.0495980898564811,0.0572071597627232,0.0380816988540665,0.0390483328148951
0.0495980898564811,0.0570335205023643,0.0380816988540665,0.0390483328148951
0.0495980898564811,0.0570335205023643,0.0380816988540665,0.0390483328148951
0.0495980898564811,0.0570335205023643,0.0380816988540665,0.0390483328148951
0.0495980898564811,0.0570335205023643,0.0380816988540665,0.0390483328148951
0.0495980898564811,0.0570335205023643,0.0380816988540665,0.0390483328148951
0.0495980898564811,0.0570335205023643,0.0380816988540665,0.0390483328148951
0.0495980898564811,0.0570335205023643,0.0380816988540665,0.0441793256131364
0.0495980898564811,0.0570335205023643,0.0380816988540665,0.0441793256131364
0.0495980898564811,0.0570335205023643,0.0380816988540665,0.0441793256131364
0.0495980898564811,0.0570335205023643,0.0380816988540665,0.0441793256131364
0.0495980898564811,0.0570335205023643,0.0380816988540665,0.0406597777357863
0.0495980898564811,0.0570335205023643,0.0380816988540665,0.0406597777357863
0.0495980898564811,0.0570335205023643,0.0380816988540665,0.0406597777357863
0.0495980898564811,0.0566113094160328,0.0380816988540665,0.0406597777357863
0.0495980898564811,0.0566113094160328,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0566113094160328,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0566113094160328,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0566113094160328,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0566113094160328,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0566113094160328,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0566113094160328,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0566113094160328,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0566113094160328,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0566113094160328,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0566113094160328,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0566113094160328,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0566113094160328,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0566113094160328,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0566113094160328,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0566113094160328,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0566113094160328,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0576465210058877,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0576465210058877,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0576465210058877,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0576465210058877,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0576465210058877,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0576465210058877,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0576465210058877,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0576465210058877,0.0392655423054749,0.0406597777357863
0.0495980898564811,0.0576465210058877,0.0392655423054749,0.0406597777357863
0.0532998251402145,0.0576465210058877,0.0393849378643186,0.0406597777357863
0.0532998251402145,0.0576465210058877,0.0393849378643186,0.0406597777357863
0.0532998251402145,0.0576465210058877,0.0393849378643186,0.0406597777357863
0.0532998251402145,0.0525333117668227,0.0393849378643186,0.0406597777357863
0.0532998251402145,0.0525333117668227,0.0393849378643186,0.0406597777357863
0.0532998251402145,0.0525333117668227,0.0393849378643186,0.0406597777357863
0.0532998251402145,0.0525333117668227,0.0393849378643186,0.0406597777357863
0.0532998251402145,0.0525333117668227,0.0393849378643186,0.0406597777357863
0.0532998251402145,0.0525333117668227,0.0393849378643186,0.0406597777357863
0.0532998251402145,0.0525333117668227,0.0393849378643186,0.0406597777357863
0.0532998251402145,0.0525333117668227,0.0393849378643186,0.0406597777357863
0.0532998251402145,0.0525333117668227,0.0393849378643186,0.0406597777357863
0.0532998251402145,0.0525333117668227,0.0393849378643186,0.0406597777357863
0.0532998251402145,0.0525333117668227,0.0393849378643186,0.0406597777357863
0.0532998251402145,0.0525333117668227,0.0378368319866536,0.0406597777357863
0.0532998251402145,0.0525333117668227,0.0378368319866536,0.0406597777357863
0.0532998251402145,0.0525333117668227,0.0378368319866536,0.0406597777357863
0.0532998251402145,0.0525333117668227,0.0378368319866536,0.0406597777357863
0.0532998251402145,0.0525333117668227,0.0378368319866536,0.0406597777357863
0.0532998251402145,0.0525333117668227,0.0378368319866536,0.0406597777357863
0.0532998251402145,0.0498711294660171,0.0378368319866536,0.0406597777357863
0.0532998251402145,0.0498711294660171,0.0378368319866536,0.0406597777357863
0.0532998251402145,0.0498711294660171,0.0378368319866536,0.0406597777357863
0.0498897961277296,0.0498711294660171,0.0378368319866536,0.0406597777357863
0.0498897961277296,0.0498711294660171,0.0378368319866536,0.0406597777357863
0.0498897961277296,0.0596182799065144,0.0378368319866536,0.0406597777357863
0.0498897961277296,0.0596182799065144,0.0378368319866536,0.0406597777357863
0.0498897961277296,0.0596182799065144,0.0378368319866536,0.0406597777357863
0.0498897961277296,0.0596182799065144,0.0378368319866536,0.0406597777357863
0.0498897961277296,0.0596182799065144,0.0378368319866536,0.0406597777357863
0.0498897961277296,0.0596182799065144,0.0378368319866536,0.0406072477968954
0.0498897961277296,0.0596182799065144,0.0378368319866536,0.0406072477968954
0.0498897961277296,0.0596182799065144,0.0378368319866536,0.0406072477968954
0.0498897961277296,0.0596182799065144,0.0378368319866536,0.0406072477968954
0.0498897961277296,0.0596182799065144,0.0378368319866536,0.0406072477968954
0.0498897961277296,0.0596182799065144,0.0378368319866536,0.0406072477968954
0.0498897961277296,0.0596182799065144,0.0378368319866536,0.0406072477968954
0.0498897961277296,0.0596182799065144,0.0378368319866536,0.0406072477968954
0.0498897961277296,0.0596182799065144,0.0378368319866536,0.0406072477968954
0.0498897961277296,0.0596182799065144,0.0378368319866536,0.0406072477968954
0.0498897961277296,0.0596182799065144,0.0378368319866536,0.0406072477968954
0.0498897961277296,0.0573071072020613,0.0378368319866536,0.0406072477968954
0.0498897961277296,0.0573071072020613,0.0378368319866536,0.04730957245472
0.0498897961277296,0.0573071072020613,0.0378368319866536,0.04730957245472
0.0498897961277296,0.0573071072020613,0.0378368319866536,0.04730957245472
0.0498897961277296,0.0573071072020613,0.0370787048004809,0.04730957245472
0.0498897961277296,0.0573071072020613,0.0370787048004809,0.04730957245472
0.0498897961277296,0.0573071072020613,0.0370787048004809,0.04730957245472
0.0498897961277296,0.0573071072020613,0.0370787048004809,0.04730957245472
0.0498897961277296,0.0573071072020613,0.0370787048004809,0.04730957245472
0.0498897961277296,0.0573071072020613,0.0370787048004809,0.04730957245472
0.0498897961277296,0.0573071072020613,0.0370787048004809,0.04730957245472
0.0498897961277296,0.0573071072020613,0.0370787048004809,0.04730957245472
0.0498897961277296,0.0510290820587367,0.0370787048004809,0.04730957245472
0.0498897961277296,0.0510290820587367,0.0370787048004809,0.04730957245472
0.0498897961277296,0.0510290820587367,0.0376769909836909,0.04730957245472
0.0498897961277296,0.0510290820587367,0.0376769909836909,0.04730957245472
0.0498897961277296,0.0510290820587367,0.0376769909836909,0.04730957245472
0.0498897961277296,0.0510290820587367,0.0376769909836909,0.04730957245472
0.0498897961277296,0.0510290820587367,0.0376769909836909,0.04730957245472
0.0470992075054005,0.0510290820587367,0.0376769909836909,0.04730957245472
0.0470992075054005,0.0510290820587367,0.0376769909836909,0.04730957245472
0.0470992075054005,0.0510290820587367,0.0376769909836909,0.04730957245472
0.0470992075054005,0.0510290820587367,0.0398050344550731,0.04730957245472
0.0470992075054005,0.0510290820587367,0.0398050344550731,0.04730957245472
0.0470992075054005,0.0571025160186265,0.0398050344550731,0.04730957245472
0.0470992075054005,0.0571025160186265,0.0398050344550731,0.04730957245472
0.0470992075054005,0.0571025160186265,0.0398050344550731,0.04730957245472
0.0470992075054005,0.0571025160186265,0.0398050344550731,0.04730957245472
0.0470992075054005,0.0571025160186265,0.0398050344550731,0.04730957245472
0.0470992075054005,0.0571025160186265,0.0398050344550731,0.04730957245472
0.0470992075054005,0.0571025160186265,0.0398050344550731,0.0455703358877813
0.0470992075054005,0.0571025160186265,0.0398050344550731,0.0454760995603225
0.0470992075054005,0.0571025160186265,0.0398050344550731,0.0454760995603225
0.0470992075054005,0.0571025160186265,0.0398050344550731,0.0454760995603225
0.0470992075054005,0.0571025160186265,0.0398050344550731,0.0454760995603225
0.0470992075054005,0.0571025160186265,0.0398050344550731,0.0454760995603225
0.0470992075054005,0.0571025160186265,0.0398050344550731,0.0454760995603225
0.0470992075054005,0.0571025160186265,0.0421691408865534,0.0454760995603225
0.0470992075054005,0.0571025160186265,0.0421691408865534,0.0454760995603225
0.0470992075054005,0.0571025160186265,0.0421691408865534,0.0454760995603225
0.0470992075054005,0.0571025160186265,0.0421691408865534,0.0454760995603225
0.0470992075054005,0.0571025160186265,0.0421691408865534,0.048528743457713
0.0470992075054005,0.0571025160186265,0.0421691408865534,0.048528743457713
0.0470992075054005,0.0571025160186265,0.0421691408865534,0.048528743457713
0.0470992075054005,0.0571025160186265,0.0421691408865534,0.048528743457713
0.0470992075054005,0.0571025160186265,0.0421691408865534,0.048528743457713
0.0470992075054005,0.0571025160186265,0.0421691408865534,0.048528743457713
0.0478342317860597,0.0571025160186265,0.0421691408865534,0.048528743457713
0.0478342317860597,0.0571025160186265,0.0421691408865534,0.048528743457713
0.0478342317860597,0.0571025160186265,0.0421691408865534,0.0451323768287532
0.0478342317860597,0.0571025160186265,0.0421691408865534,0.0451323768287532
0.0478342317860597,0.0571025160186265,0.040932444847691,0.0451323768287532
0.0478342317860597,0.0571025160186265,0.040932444847691,0.0451323768287532
0.0478342317860597,0.0571025160186265,0.040932444847691,0.0451323768287532
0.0478342317860597,0.0571025160186265,0.040932444847691,0.0451323768287532
0.0478342317860597,0.0571025160186265,0.040932444847691,0.0451323768287532
0.0478342317860597,0.0571622026293245,0.040932444847691,0.0451323768287532
0.0478342317860597,0.0571622026293245,0.040932444847691,0.0451323768287532
0.0478342317860597,0.0571622026293245,0.040932444847691,0.0451323768287532
0.04990595209469,0.0571622026293245,0.040932444847691,0.0451323768287532
0.04990595209469,0.0571622026293245,0.040932444847691,0.0451323768287532
0.04990595209469,0.0571622026293245,0.040932444847691,0.0451323768287532
0.04990595209469,0.0571622026293245,0.040932444847691,0.0451323768287532
0.04990595209469,0.0571622026293245,0.040932444847691,0.0451323768287532
0.04990595209469,0.0571622026293245,0.040932444847691,0.0451323768287532
0.04990595209469,0.0571622026293245,0.040932444847691,0.0451323768287532
0.04990595209469,0.0571622026293245,0.040932444847691,0.0451323768287532
0.04990595209469,0.0571622026293245,0.040932444847691,0.0451323768287532
0.04990595209469,0.0571622026293245,0.040932444847691,0.0451323768287532
0.04990595209469,0.0571622026293245,0.040932444847691,0.0451323768287532
0.04990595209469,0.0571622026293245,0.040932444847691,0.0451323768287532
0.04990595209469,0.0571622026293245,0.040932444847691,0.0451323768287532
0.04990595209469,0.0571622026293245,0.040932444847691,0.0451323768287532
0.04990595209469,0.0571622026293245,0.040932444847691,0.0451323768287532
0.04990595209469,0.0571622026293245,0.040932444847691,0.0451323768287532
0.04990595209469,0.0571622026293245,0.040932444847691,0.0451323768287532
0.04990595209469,0.0571622026293245,0.040932444847691,0.0451323768287532
0.04990595209469,0.0486482744645348,0.040932444847691,0.0451323768287532
0.04990595209469,0.0486482744645348,0.040932444847691,0.0451323768287532
0.04990595209469,0.0486482744645348,0.040932444847691,0.0451323768287532
0.04990595209469,0.0486482744645348,0.040932444847691,0.0451323768287532
0.04990595209469,0.0486482744645348,0.040932444847691,0.0451323768287532
0.04990595209469,0.0486482744645348,0.040932444847691,0.0451323768287532
0.04990595209469,0.0486482744645348,0.040932444847691,0.0451323768287532
0.04990595209469,0.0486482744645348,0.040932444847691,0.0463241238017403
0.04990595209469,0.0486482744645348,0.0386674580971608,0.0463241238017403
0.04990595209469,0.0486482744645348,0.0386674580971608,0.0463241238017403
0.04990595209469,0.0486482744645348,0.0386674580971608,0.0463241238017403
0.04990595209469,0.0486482744645348,0.0386674580971608,0.0463241238017403
0.04990595209469,0.0486482744645348,0.0357387993775334,0.0463241238017403
0.04990595209469,0.0486482744645348,0.0357387993775334,0.0463241238017403
0.04990595209469,0.0486482744645348,0.0357387993775334,0.0463241238017403
0.04990595209469,0.0486482744645348,0.0357387993775334,0.0463241238017403
0.04990595209469,0.0486482744645348,0.0357387993775334,0.0463241238017403
0.04990595209469,0.0486482744645348,0.0357387993775334,0.0463241238017403
0.04990595209469,0.0486482744645348,0.0357387993775334,0.0463241238017403
0.04990595209469,0.0486482744645348,0.0357387993775334,0.0463241238017403
0.04990595209469,0.0486482744645348,0.0357387993775334,0.0463241238017403
0.04990595209469,0.046961577409455,0.0357387993775334,0.0463241238017403
0.04990595209469,0.046961577409455,0.0357387993775334,0.0463241238017403
0.04990595209469,0.046961577409455,0.0357387993775334,0.0463241238017403
0.04990595209469,0.046961577409455,0.0357387993775334,0.0463241238017403
0.04990595209469,0.046961577409455,0.0357387993775334,0.0463241238017403
0.04990595209469,0.046961577409455,0.0357387993775334,0.0463241238017403
0.04990595209469,0.046961577409455,0.0357387993775334,0.0463241238017403
0.04990595209469,0.046961577409455,0.0357387993775334,0.0542663415468501
0.04990595209469,0.046961577409455,0.0357387993775334,0.0542663415468501
0.04990595209469,0.046961577409455,0.0357387993775334,0.0542663415468501
0.04990595209469,0.046961577409455,0.0357387993775334,0.0542663415468501
0.04990595209469,0.046961577409455,0.0357387993775334,0.0542663415468501
0.04990595209469,0.046961577409455,0.0357387993775334,0.0542663415468501
0.04990595209469,0.046961577409455,0.0357387993775334,0.0542663415468501
0.04990595209469,0.046961577409455,0.0357387993775334,0.0542663415468501
0.04990595209469,0.046961577409455,0.0357387993775334,0.0542663415468501
0.04990595209469,0.046961577409455,0.0357387993775334,0.0542663415468501
0.04990595209469,0.046961577409455,0.0357387993775334,0.0542663415468501
0.04990595209469,0.046961577409455,0.0357387993775334,0.0542663415468501
0.04990595209469,0.046961577409455,0.0357387993775334,0.0542663415468501
0.04990595209469,0.046961577409455,0.0357387993775334,0.0542663415468501
0.04990595209469,0.046961577409455,0.0357387993775334,0.0542663415468501
0.04990595209469,0.046961577409455,0.0357387993775334,0.0542663415468501
0.04990595209469,0.046961577409455,0.0357387993775334,0.0542663415468501
0.04990595209469,0.046961577409455,0.0357387993775334,0.0542663415468501
0.04990595209469,0.046961577409455,0.0357387993775334,0.0542663415468501
0.04990595209469,0.046961577409455,0.0357387993775334,0.0542663415468501
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.046961577409455,0.0357387993775334,0.05094348730865
0.04990595209469,0.0449260980360838,0.0357387993775334,0.05094348730865
