"V1","V2","V3","V4"
0.04990595209469,0.0449260980360838,0.0393718827998845,0.05094348730865
0.04990595209469,0.0449260980360838,0.0393718827998845,0.0448327200793103
0.04990595209469,0.0449260980360838,0.0393718827998845,0.0448327200793103
0.04990595209469,0.0449260980360838,0.0393718827998845,0.0448327200793103
0.04990595209469,0.0449260980360838,0.0393718827998845,0.0448327200793103
0.04990595209469,0.0449260980360838,0.0393718827998845,0.0448327200793103
0.04990595209469,0.0449260980360838,0.0393718827998845,0.0448327200793103
0.04990595209469,0.0449260980360838,0.0393718827998845,0.0448327200793103
0.04990595209469,0.0449260980360838,0.0393718827998845,0.0448327200793103
0.04990595209469,0.0449260980360838,0.0393718827998845,0.0448327200793103
0.04990595209469,0.0449260980360838,0.0393718827998845,0.0448327200793103
0.04990595209469,0.0449260980360838,0.0393718827998845,0.0448327200793103
0.04990595209469,0.0449260980360838,0.0393718827998845,0.0448327200793103
0.04990595209469,0.0449260980360838,0.0393718827998845,0.0448327200793103
0.04990595209469,0.0449260980360838,0.0393718827998845,0.0448327200793103
0.04990595209469,0.0449260980360838,0.0393718827998845,0.0448327200793103
0.04990595209469,0.0449260980360838,0.0393718827998845,0.0448327200793103
0.04990595209469,0.0449260980360838,0.0393718827998845,0.0448327200793103
0.04990595209469,0.0449260980360838,0.0393718827998845,0.0448327200793103
0.04990595209469,0.0449260980360838,0.0393718827998845,0.0448327200793103
0.04990595209469,0.042994813799023,0.0393718827998845,0.0448327200793103
0.04990595209469,0.042994813799023,0.0393718827998845,0.0448327200793103
0.04990595209469,0.042994813799023,0.0393718827998845,0.0448327200793103
0.04990595209469,0.042994813799023,0.0393718827998845,0.0448327200793103
0.04990595209469,0.042994813799023,0.0393718827998845,0.0448327200793103
0.04990595209469,0.042994813799023,0.0393718827998845,0.0448327200793103
0.04990595209469,0.042994813799023,0.0393718827998845,0.049568131674995
0.04990595209469,0.042994813799023,0.0393718827998845,0.0511778777289083
0.04990595209469,0.042994813799023,0.0393718827998845,0.0511778777289083
0.04990595209469,0.042994813799023,0.0393718827998845,0.0511778777289083
0.04990595209469,0.042994813799023,0.0393718827998845,0.0511778777289083
0.04990595209469,0.042994813799023,0.0393718827998845,0.0511778777289083
0.04990595209469,0.042994813799023,0.0393718827998845,0.0511778777289083
0.04990595209469,0.042994813799023,0.0393718827998845,0.0511778777289083
0.04990595209469,0.042994813799023,0.0393718827998845,0.0511778777289083
0.04990595209469,0.042994813799023,0.0393718827998845,0.0511778777289083
0.04990595209469,0.042994813799023,0.0393718827998845,0.0511778777289083
0.04990595209469,0.042994813799023,0.0393718827998845,0.0511778777289083
0.04990595209469,0.042994813799023,0.0393718827998845,0.0511778777289083
0.04990595209469,0.042994813799023,0.0393718827998845,0.0387216183223833
0.04990595209469,0.042994813799023,0.0393718827998845,0.0387216183223833
0.04990595209469,0.042994813799023,0.0393718827998845,0.0387216183223833
0.04990595209469,0.042994813799023,0.0393718827998845,0.0387216183223833
0.04990595209469,0.042994813799023,0.0393718827998845,0.0387216183223833
0.04990595209469,0.0419830937460072,0.0393718827998845,0.0387216183223833
0.04990595209469,0.0419830937460072,0.0393718827998845,0.0387216183223833
0.04990595209469,0.0419830937460072,0.0393718827998845,0.0387216183223833
0.04990595209469,0.0419830937460072,0.0393718827998845,0.0387216183223833
0.04990595209469,0.0419830937460072,0.0393718827998845,0.0387216183223833
0.04990595209469,0.0419830937460072,0.0393718827998845,0.0387216183223833
0.04990595209469,0.0419830937460072,0.0393718827998845,0.0387216183223833
0.04990595209469,0.0419830937460072,0.0393718827998845,0.0379476710230265
0.04990595209469,0.0419830937460072,0.0393718827998845,0.0379476710230265
0.04990595209469,0.0419830937460072,0.0393718827998845,0.0379476710230265
0.04990595209469,0.0419830937460072,0.0393718827998845,0.0379476710230265
0.04990595209469,0.0419830937460072,0.0393718827998845,0.0403884692384196
0.04990595209469,0.0419830937460072,0.0393718827998845,0.0403884692384196
0.04990595209469,0.0419830937460072,0.0393718827998845,0.0403884692384196
0.04990595209469,0.0419830937460072,0.0393718827998845,0.0403884692384196
0.04990595209469,0.0419830937460072,0.0393718827998845,0.0403884692384196
0.04990595209469,0.0419830937460072,0.0393718827998845,0.0403884692384196
0.04990595209469,0.0439837051776312,0.0393718827998845,0.0443644923880128
0.04990595209469,0.0392422977872837,0.0393718827998845,0.0443644923880128
0.04990595209469,0.0392422977872837,0.0393718827998845,0.0443644923880128
0.04990595209469,0.0392422977872837,0.0393718827998845,0.0443644923880128
0.04990595209469,0.0392422977872837,0.0393718827998845,0.0443644923880128
0.04990595209469,0.0392422977872837,0.0393718827998845,0.0443644923880128
0.04990595209469,0.0392422977872837,0.0393718827998845,0.0443644923880128
0.04990595209469,0.0411802505807367,0.0393718827998845,0.0443644923880128
0.04990595209469,0.0443885736360942,0.0393718827998845,0.0443644923880128
0.04990595209469,0.0443885736360942,0.0393718827998845,0.0443644923880128
0.04990595209469,0.0443885736360942,0.0393718827998845,0.0443644923880128
0.04990595209469,0.0443885736360942,0.0393718827998845,0.0443644923880128
0.04990595209469,0.0443885736360942,0.0393718827998845,0.0443644923880128
0.04990595209469,0.0443885736360942,0.0393718827998845,0.0443644923880128
0.04990595209469,0.0443885736360942,0.0393718827998845,0.0350624268898525
0.04990595209469,0.0443885736360942,0.0393718827998845,0.0350624268898525
0.04990595209469,0.0443885736360942,0.0393718827998845,0.0350624268898525
0.04990595209469,0.0443885736360942,0.0393718827998845,0.0350624268898525
0.04990595209469,0.0465260169799263,0.0393718827998845,0.0350624268898525
0.04990595209469,0.0465260169799263,0.0393718827998845,0.0350624268898525
0.04990595209469,0.0465260169799263,0.0393718827998845,0.0350624268898525
0.04990595209469,0.0465260169799263,0.0393718827998845,0.0350624268898525
0.04990595209469,0.0436949600029927,0.0393718827998845,0.0350624268898525
0.0508907653082716,0.0436949600029927,0.0393718827998845,0.0350624268898525
0.0508907653082716,0.0436949600029927,0.0393718827998845,0.0350624268898525
0.0508907653082716,0.0436949600029927,0.0393718827998845,0.0350624268898525
0.0508907653082716,0.0436949600029927,0.0393718827998845,0.0350624268898525
0.0508907653082716,0.0436949600029927,0.0393718827998845,0.0350624268898525
0.0508907653082716,0.0436949600029927,0.0393718827998845,0.0350624268898525
0.0508907653082716,0.0436949600029927,0.0393718827998845,0.0350624268898525
0.0508907653082716,0.0436949600029927,0.0393718827998845,0.0350624268898525
0.0508907653082716,0.0436949600029927,0.0393718827998845,0.0350624268898525
0.0508907653082716,0.0436949600029927,0.0393718827998845,0.0350624268898525
0.0508907653082716,0.0436949600029927,0.0393718827998845,0.0350624268898525
0.0508907653082716,0.0436949600029927,0.0393718827998845,0.0350624268898525
0.0508907653082716,0.0436949600029927,0.0393718827998845,0.0350624268898525
0.0508907653082716,0.0436949600029927,0.0393718827998845,0.0350624268898525
0.0508907653082716,0.0436949600029927,0.0393718827998845,0.0350624268898525
0.0508907653082716,0.0431184714618488,0.0393718827998845,0.0350624268898525
0.0508907653082716,0.0431184714618488,0.0393718827998845,0.0350624268898525
0.0508907653082716,0.0431184714618488,0.0393718827998845,0.0350624268898525
0.0508907653082716,0.0431184714618488,0.0393718827998845,0.0350624268898525
0.0508907653082716,0.0463543628652485,0.0393718827998845,0.0366538323724861
0.0508907653082716,0.0463543628652485,0.0393718827998845,0.0366538323724861
0.0508907653082716,0.0463543628652485,0.0393718827998845,0.0366538323724861
0.0508907653082716,0.0463543628652485,0.0393718827998845,0.0366538323724861
0.0508907653082716,0.0463543628652485,0.0393718827998845,0.0366538323724861
0.0508907653082716,0.0463543628652485,0.0393718827998845,0.0366538323724861
0.0508907653082716,0.0463543628652485,0.0399569332784867,0.0366538323724861
0.0508907653082716,0.0463543628652485,0.0399569332784867,0.0366538323724861
0.0508907653082716,0.0463543628652485,0.0399569332784867,0.0366538323724861
0.0508907653082716,0.0463543628652485,0.0399569332784867,0.0366538323724861
0.0508907653082716,0.0463543628652485,0.0399569332784867,0.0366538323724861
0.0508907653082716,0.0463543628652485,0.0399569332784867,0.0366538323724861
0.0508907653082716,0.0463543628652485,0.0399569332784867,0.0366538323724861
0.0508907653082716,0.0463543628652485,0.0399569332784867,0.0366538323724861
0.0508907653082716,0.0463543628652485,0.0399569332784867,0.0366538323724861
0.0508907653082716,0.0463543628652485,0.0399569332784867,0.0366538323724861
0.0508907653082716,0.0463543628652485,0.0399569332784867,0.0366538323724861
0.0508907653082716,0.0463543628652485,0.0399569332784867,0.0366538323724861
0.0508907653082716,0.0463543628652485,0.0399569332784867,0.0366538323724861
0.0508907653082716,0.0463543628652485,0.0399569332784867,0.0366538323724861
0.0508907653082716,0.0463543628652485,0.0399569332784867,0.0366538323724861
0.0508907653082716,0.0463543628652485,0.0399569332784867,0.0366538323724861
0.0508907653082716,0.0463543628652485,0.0399569332784867,0.0366538323724861
0.0508907653082716,0.0463543628652485,0.0399569332784867,0.0330749812106875
0.0508907653082716,0.0463543628652485,0.0399569332784867,0.0330749812106875
0.0508907653082716,0.0463543628652485,0.0399569332784867,0.0330749812106875
0.0508907653082716,0.0463543628652485,0.0399569332784867,0.0330749812106875
0.0508907653082716,0.0463543628652485,0.0399569332784867,0.0330749812106875
0.0508907653082716,0.0432585778924429,0.0399569332784867,0.0330749812106875
0.0508907653082716,0.0432585778924429,0.0399569332784867,0.0330749812106875
0.0508907653082716,0.0432585778924429,0.0399569332784867,0.0330749812106875
0.0508907653082716,0.0432585778924429,0.0399569332784867,0.0330749812106875
0.0508907653082716,0.0432585778924429,0.0399569332784867,0.0330749812106875
0.0508907653082716,0.0432585778924429,0.0399569332784867,0.0330749812106875
0.0500250567107342,0.0432585778924429,0.0399569332784867,0.0330749812106875
0.0500250567107342,0.0432585778924429,0.0399569332784867,0.0330749812106875
0.0500250567107342,0.0432585778924429,0.0399569332784867,0.0330749812106875
0.0500250567107342,0.0432585778924429,0.0399569332784867,0.0330749812106875
0.0500250567107342,0.0432585778924429,0.0399569332784867,0.0330749812106875
0.0510964049162226,0.0432585778924429,0.0399569332784867,0.0330749812106875
0.0510964049162226,0.0451515380610038,0.0399569332784867,0.0330749812106875
0.0510964049162226,0.0451515380610038,0.0399569332784867,0.0330749812106875
0.0510964049162226,0.0451515380610038,0.0399569332784867,0.0330749812106875
0.0510964049162226,0.0451515380610038,0.0399569332784867,0.0330749812106875
0.0510964049162226,0.0451515380610038,0.0399569332784867,0.0330749812106875
0.0510964049162226,0.0451515380610038,0.0399569332784867,0.0330749812106875
0.0510964049162226,0.0451515380610038,0.0399569332784867,0.0330749812106875
0.0510964049162226,0.0451515380610038,0.0399569332784867,0.0330749812106875
0.0510964049162226,0.0451515380610038,0.0399569332784867,0.0330749812106875
0.0510964049162226,0.0451515380610038,0.0399569332784867,0.0330749812106875
0.0510964049162226,0.0451515380610038,0.0399569332784867,0.0330749812106875
0.0510964049162226,0.0451515380610038,0.0399569332784867,0.0330749812106875
0.0510964049162226,0.0451515380610038,0.0399569332784867,0.0330749812106875
0.0510964049162226,0.0451515380610038,0.0399569332784867,0.0330749812106875
0.0510964049162226,0.0451515380610038,0.0399569332784867,0.0330749812106875
0.0510964049162226,0.0451515380610038,0.0399569332784867,0.0330749812106875
0.0510964049162226,0.0451515380610038,0.0399569332784867,0.0330749812106875
0.0510964049162226,0.0451515380610038,0.0399569332784867,0.0330749812106875
0.0510964049162226,0.0451515380610038,0.0399569332784867,0.0313222794000388
0.0510964049162226,0.0451515380610038,0.0399569332784867,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0399569332784867,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0399569332784867,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0399569332784867,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0399569332784867,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0399569332784867,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0313222794000388
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0368150695590711
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0356968131315529
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0356968131315529
0.0510964049162226,0.0474357911310447,0.0429303678698586,0.0356968131315529
0.0526109525681677,0.0474357911310447,0.0429303678698586,0.0356968131315529
0.0526109525681677,0.0474357911310447,0.0429303678698586,0.0356968131315529
0.0526109525681677,0.0474357911310447,0.0429303678698586,0.0356968131315529
0.0526109525681677,0.0474357911310447,0.0429303678698586,0.0356968131315529
0.0526109525681677,0.0474357911310447,0.0429303678698586,0.0356968131315529
0.0526109525681677,0.0474357911310447,0.0429303678698586,0.0356968131315529
0.0526109525681677,0.0474357911310447,0.0429303678698586,0.0356968131315529
0.0526109525681677,0.0474357911310447,0.0429303678698586,0.0356968131315529
0.0526109525681677,0.0474357911310447,0.0429303678698586,0.0356968131315529
0.0526109525681677,0.0474357911310447,0.0429303678698586,0.0356968131315529
0.0526109525681677,0.0474357911310447,0.0429303678698586,0.0361742471575685
0.0526109525681677,0.0474357911310447,0.0429303678698586,0.0361742471575685
0.0526109525681677,0.0474357911310447,0.0429303678698586,0.0361742471575685
0.0526109525681677,0.0474357911310447,0.0429303678698586,0.0361742471575685
0.0526109525681677,0.0474357911310447,0.0429303678698586,0.0361742471575685
0.0526109525681677,0.0474357911310447,0.0429303678698586,0.0361742471575685
0.0526109525681677,0.0474357911310447,0.0429303678698586,0.0361742471575685
0.0526109525681677,0.0474357911310447,0.0429303678698586,0.0361742471575685
0.0526109525681677,0.0474357911310447,0.0429303678698586,0.0361742471575685
0.0526109525681677,0.0474357911310447,0.0429303678698586,0.0423250934141982
0.0526109525681677,0.0474357911310447,0.0429303678698586,0.0423250934141982
0.0526109525681677,0.0429158248293296,0.0429303678698586,0.0423250934141982
0.0526109525681677,0.0429158248293296,0.0429303678698586,0.0423250934141982
0.0526109525681677,0.0429158248293296,0.0429303678698586,0.0423250934141982
0.0526109525681677,0.0429158248293296,0.0429303678698586,0.0423250934141982
0.0526109525681677,0.0429158248293296,0.0429303678698586,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429303678698586,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0416066259853485
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0466727524200119
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0466727524200119
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0466727524200119
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0466727524200119
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0466727524200119
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0466727524200119
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0466727524200119
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0466727524200119
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0466727524200119
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0466727524200119
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0466727524200119
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0466727524200119
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0466727524200119
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0466727524200119
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0460862001269418
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0460862001269418
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0350007021319235
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0350007021319235
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0350007021319235
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0350007021319235
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0350007021319235
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0350007021319235
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0350007021319235
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0401478679025758
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0401478679025758
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0401478679025758
0.0526109525681677,0.0429158248293296,0.0429795082799731,0.0401478679025758
0.0526109525681677,0.0498477073858666,0.0429795082799731,0.0401478679025758
0.0526109525681677,0.0498477073858666,0.0429795082799731,0.0401478679025758
0.0526109525681677,0.0513715832192949,0.0429795082799731,0.0401478679025758
0.0526109525681677,0.0513715832192949,0.0429795082799731,0.0401478679025758
0.0526109525681677,0.0513715832192949,0.0429795082799731,0.0401478679025758
0.0526109525681677,0.0513715832192949,0.0429795082799731,0.0401478679025758
0.0526109525681677,0.0513715832192949,0.0429795082799731,0.0401478679025758
0.0526109525681677,0.0513715832192949,0.0429795082799731,0.0401478679025758
0.0526109525681677,0.0513715832192949,0.0429795082799731,0.0401478679025758
0.0526109525681677,0.0513715832192949,0.0429795082799731,0.0401478679025758
0.0526109525681677,0.0513715832192949,0.0426986764165821,0.0401478679025758
0.0526109525681677,0.0513715832192949,0.0426986764165821,0.0401478679025758
0.0526109525681677,0.0500220471848163,0.0426986764165821,0.0401478679025758
0.0526109525681677,0.0500220471848163,0.0426986764165821,0.0401478679025758
0.0526109525681677,0.0500220471848163,0.0426986764165821,0.0401478679025758
0.0526109525681677,0.0463045815523574,0.0426986764165821,0.0401478679025758
0.0526109525681677,0.0463045815523574,0.0426986764165821,0.0401478679025758
0.0526109525681677,0.0463045815523574,0.0426986764165821,0.0401478679025758
0.0526109525681677,0.0463045815523574,0.0426986764165821,0.0401478679025758
0.0526109525681677,0.0463045815523574,0.0426986764165821,0.0401478679025758
0.0526109525681677,0.0518141512835477,0.0426986764165821,0.0401478679025758
0.0526109525681677,0.0518141512835477,0.0426986764165821,0.0401478679025758
0.0526109525681677,0.0518141512835477,0.0426986764165821,0.0401478679025758
0.0526109525681677,0.0518141512835477,0.0426986764165821,0.0401478679025758
0.0526109525681677,0.0518141512835477,0.0417305248418906,0.0401478679025758
0.0526109525681677,0.0518141512835477,0.0423571639695808,0.0401478679025758
0.0526109525681677,0.0518141512835477,0.0423571639695808,0.0401478679025758
0.0526109525681677,0.0518141512835477,0.0423571639695808,0.0401478679025758
0.0526109525681677,0.0518141512835477,0.0423571639695808,0.0401478679025758
0.0526109525681677,0.0518141512835477,0.0423571639695808,0.0401478679025758
0.0526109525681677,0.0518141512835477,0.0423571639695808,0.0401478679025758
0.0526109525681677,0.0518141512835477,0.0423571639695808,0.0401478679025758
0.0526109525681677,0.0518141512835477,0.0423571639695808,0.0401478679025758
0.0526109525681677,0.0518141512835477,0.0423571639695808,0.0401478679025758
0.0526109525681677,0.0518141512835477,0.0423571639695808,0.0401478679025758
0.0526109525681677,0.0518141512835477,0.0423571639695808,0.0401478679025758
0.0526109525681677,0.0575839018280055,0.0423571639695808,0.0401478679025758
0.0526109525681677,0.0575839018280055,0.0423571639695808,0.0396370929991239
0.0526109525681677,0.0575839018280055,0.0423571639695808,0.0396370929991239
0.0526109525681677,0.0575839018280055,0.0409252297049604,0.0396370929991239
0.0526109525681677,0.0575839018280055,0.0409252297049604,0.0396370929991239
0.0526109525681677,0.0575839018280055,0.0409252297049604,0.0396370929991239
0.0526109525681677,0.0575839018280055,0.0409252297049604,0.0396370929991239
0.0526109525681677,0.0575839018280055,0.0409252297049604,0.0396370929991239
0.0526109525681677,0.0575839018280055,0.0409252297049604,0.0396370929991239
0.0526109525681677,0.0575839018280055,0.0409252297049604,0.0396370929991239
0.0526109525681677,0.0575839018280055,0.0409252297049604,0.0396370929991239
0.0526109525681677,0.0575839018280055,0.0409252297049604,0.0396370929991239
0.0526109525681677,0.0575839018280055,0.0409252297049604,0.0396370929991239
0.0523636985709924,0.0575839018280055,0.0409252297049604,0.0396370929991239
0.0523636985709924,0.0587733092817633,0.0409252297049604,0.0396370929991239
0.0523636985709924,0.0587733092817633,0.047621033015636,0.0396370929991239
0.0523636985709924,0.0587733092817633,0.047621033015636,0.0396370929991239
0.0523636985709924,0.0587733092817633,0.047621033015636,0.0396370929991239
0.0523636985709924,0.0587733092817633,0.047621033015636,0.0396370929991239
0.0523636985709924,0.0587733092817633,0.047621033015636,0.0396370929991239
0.0523636985709924,0.0587733092817633,0.047621033015636,0.0396370929991239
0.0523636985709924,0.0587733092817633,0.047621033015636,0.0396370929991239
0.0523636985709924,0.0587733092817633,0.047621033015636,0.0396370929991239
0.0523636985709924,0.0587733092817633,0.047621033015636,0.0396370929991239
0.0523636985709924,0.0587733092817633,0.047621033015636,0.0396370929991239
0.0523636985709924,0.0587733092817633,0.0443878440080664,0.0396370929991239
0.0523636985709924,0.0587733092817633,0.0443878440080664,0.0396370929991239
0.0523636985709924,0.0587733092817633,0.0443878440080664,0.0396370929991239
0.0523636985709924,0.0587733092817633,0.0443878440080664,0.0396370929991239
0.0523636985709924,0.0587733092817633,0.0443878440080664,0.0396370929991239
0.0523636985709924,0.0587733092817633,0.0443878440080664,0.0396370929991239
0.0523636985709924,0.0587733092817633,0.0443878440080664,0.0407259651904207
0.0523636985709924,0.0587733092817633,0.0443878440080664,0.0407259651904207
0.0523636985709924,0.0587733092817633,0.0443878440080664,0.0407259651904207
0.0523636985709924,0.0587733092817633,0.0443878440080664,0.0407259651904207
0.0523636985709924,0.0587733092817633,0.0443878440080664,0.0407259651904207
0.0523636985709924,0.0587733092817633,0.0443878440080664,0.0407259651904207
0.0523636985709924,0.0587733092817633,0.0443878440080664,0.0407259651904207
0.0523636985709924,0.0587733092817633,0.0443878440080664,0.0407259651904207
0.0523636985709924,0.0587733092817633,0.0443878440080664,0.0407259651904207
0.0523636985709924,0.0587733092817633,0.0443878440080664,0.0407259651904207
0.0523636985709924,0.0587733092817633,0.0443878440080664,0.0407259651904207
0.0523636985709924,0.0587733092817633,0.0443878440080664,0.0407259651904207
0.0523636985709924,0.0587733092817633,0.0443878440080664,0.0407259651904207
0.0523636985709924,0.0587733092817633,0.0443878440080664,0.0407259651904207
0.0523636985709924,0.0587733092817633,0.0443878440080664,0.0407259651904207
0.0523636985709924,0.0587733092817633,0.0443878440080664,0.0407259651904207
0.0523636985709924,0.0587733092817633,0.0443878440080664,0.0407259651904207
0.0523636985709924,0.055153260539213,0.0443878440080664,0.0407259651904207
0.0523636985709924,0.055153260539213,0.0443878440080664,0.0407259651904207
0.0523636985709924,0.055153260539213,0.0443878440080664,0.0407259651904207
0.0523636985709924,0.055153260539213,0.0443878440080664,0.0407259651904207
0.0523636985709924,0.055153260539213,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.055153260539213,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.055153260539213,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0523770764718989,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0523770764718989,0.0443878440080664,0.0407259651904207
