"V1","V2","V3","V4"
0.0505273975606394,0.0523770764718989,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0523770764718989,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0523770764718989,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0523770764718989,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0523770764718989,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0523770764718989,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0523770764718989,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0505273975606394,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0449877231834004,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0496389956499597,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0496389956499597,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0496389956499597,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0496389956499597,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0496389956499597,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0496389956499597,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0496389956499597,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0496389956499597,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0496389956499597,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0496389956499597,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.0496389956499597,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.05454103846746,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.05454103846746,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.05454103846746,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.05454103846746,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.05454103846746,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.05454103846746,0.0443878440080664,0.0407259651904207
0.0540749442606785,0.05454103846746,0.0443878440080664,0.0407259651904207
0.046999083596327,0.05454103846746,0.0443878440080664,0.0407259651904207
0.046999083596327,0.05454103846746,0.0443878440080664,0.046162951023882
0.046999083596327,0.05454103846746,0.0443878440080664,0.046162951023882
0.046999083596327,0.05454103846746,0.0443878440080664,0.046162951023882
0.046999083596327,0.05454103846746,0.0443878440080664,0.046162951023882
0.046999083596327,0.05454103846746,0.0443878440080664,0.046162951023882
0.046999083596327,0.05454103846746,0.0403087178494776,0.046162951023882
0.046999083596327,0.05454103846746,0.0403087178494776,0.046162951023882
0.046999083596327,0.05454103846746,0.0403087178494776,0.046162951023882
0.046999083596327,0.05454103846746,0.0403087178494776,0.046162951023882
0.046999083596327,0.05454103846746,0.0403087178494776,0.046162951023882
0.046999083596327,0.05454103846746,0.0403087178494776,0.046162951023882
0.046999083596327,0.05454103846746,0.0403087178494776,0.046162951023882
0.046999083596327,0.05454103846746,0.0403087178494776,0.046162951023882
0.046999083596327,0.05454103846746,0.0403087178494776,0.046162951023882
0.046999083596327,0.05454103846746,0.0403087178494776,0.046162951023882
0.046999083596327,0.05454103846746,0.0403087178494776,0.046162951023882
0.046999083596327,0.05454103846746,0.0403087178494776,0.046162951023882
0.046999083596327,0.05454103846746,0.0403087178494776,0.046162951023882
0.0470784386746765,0.05454103846746,0.0403087178494776,0.046162951023882
0.0470784386746765,0.05454103846746,0.0403087178494776,0.046162951023882
0.0470784386746765,0.05454103846746,0.0403087178494776,0.046162951023882
0.0470784386746765,0.05454103846746,0.0403087178494776,0.046162951023882
0.0470784386746765,0.05454103846746,0.0403087178494776,0.046162951023882
0.0470784386746765,0.05454103846746,0.0403087178494776,0.046162951023882
0.0470784386746765,0.05454103846746,0.0403087178494776,0.046162951023882
0.0470784386746765,0.05454103846746,0.0403087178494776,0.0466218671133054
0.0470784386746765,0.05454103846746,0.0403087178494776,0.0466218671133054
0.0470784386746765,0.05454103846746,0.0403087178494776,0.0466218671133054
0.0470784386746765,0.05454103846746,0.0403087178494776,0.0466218671133054
0.0470784386746765,0.05454103846746,0.0403087178494776,0.0466218671133054
0.0470784386746765,0.05454103846746,0.0403087178494776,0.0466218671133054
0.0470784386746765,0.05454103846746,0.0403087178494776,0.0466218671133054
0.0470784386746765,0.05454103846746,0.0403087178494776,0.0466218671133054
0.0470784386746765,0.05454103846746,0.0403087178494776,0.0466218671133054
0.0470784386746765,0.05454103846746,0.0403087178494776,0.0466218671133054
0.0470784386746765,0.05454103846746,0.0403087178494776,0.0466218671133054
0.0470784386746765,0.05454103846746,0.0403087178494776,0.0466218671133054
0.0470784386746765,0.05454103846746,0.0403087178494776,0.0466218671133054
0.0470784386746765,0.05454103846746,0.0403087178494776,0.0466218671133054
0.0470784386746765,0.05454103846746,0.0403087178494776,0.0466218671133054
0.0470784386746765,0.05454103846746,0.0364523658214906,0.0466218671133054
0.0470784386746765,0.05454103846746,0.0364523658214906,0.0466218671133054
0.0470784386746765,0.05454103846746,0.0364523658214906,0.0466218671133054
0.0470784386746765,0.05454103846746,0.043323250234636,0.0466218671133054
0.0470784386746765,0.05454103846746,0.043323250234636,0.0466218671133054
0.0470784386746765,0.05454103846746,0.043323250234636,0.0466218671133054
0.0470784386746765,0.05454103846746,0.043323250234636,0.0416702859464809
0.0470784386746765,0.05454103846746,0.043323250234636,0.0416702859464809
0.0470784386746765,0.05454103846746,0.043323250234636,0.0416702859464809
0.0470784386746765,0.05454103846746,0.043323250234636,0.0416702859464809
0.0470784386746765,0.05454103846746,0.043323250234636,0.0416702859464809
0.0470784386746765,0.05454103846746,0.043323250234636,0.0416702859464809
0.0470784386746765,0.05454103846746,0.043323250234636,0.0416702859464809
0.0470784386746765,0.05454103846746,0.043323250234636,0.0416702859464809
0.0470784386746765,0.05454103846746,0.043323250234636,0.0416702859464809
0.0470784386746765,0.05454103846746,0.043323250234636,0.0416702859464809
0.0470784386746765,0.05454103846746,0.043323250234636,0.0416702859464809
0.0470784386746765,0.05454103846746,0.043323250234636,0.0416702859464809
0.0470784386746765,0.05454103846746,0.043323250234636,0.0416702859464809
0.0470784386746765,0.05454103846746,0.043323250234636,0.0416702859464809
0.0470784386746765,0.05454103846746,0.043323250234636,0.0416702859464809
0.0470784386746765,0.05454103846746,0.043323250234636,0.0416702859464809
0.0470784386746765,0.05454103846746,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0546923399253261,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0507958070632896,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0507958070632896,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0507958070632896,0.043323250234636,0.0416702859464809
0.0470784386746765,0.0507958070632896,0.043323250234636,0.0416702859464809
0.0523110882889627,0.0507958070632896,0.043323250234636,0.0457208122683136
0.0523110882889627,0.0507958070632896,0.043323250234636,0.0457208122683136
0.0523110882889627,0.0507958070632896,0.043323250234636,0.0457208122683136
0.0523110882889627,0.0507958070632896,0.043323250234636,0.0457208122683136
0.0523110882889627,0.0507958070632896,0.043323250234636,0.0457208122683136
0.0523110882889627,0.0507958070632896,0.043323250234636,0.0457208122683136
0.0523110882889627,0.0507958070632896,0.043323250234636,0.0457208122683136
0.0523110882889627,0.0507958070632896,0.043323250234636,0.0457208122683136
0.0523110882889627,0.0507958070632896,0.043323250234636,0.0457208122683136
0.0523110882889627,0.0507958070632896,0.043323250234636,0.0457208122683136
0.0523110882889627,0.0507958070632896,0.043323250234636,0.0457208122683136
0.0523110882889627,0.0507958070632896,0.043323250234636,0.0457208122683136
0.0523110882889627,0.0507958070632896,0.043323250234636,0.0457208122683136
0.0523110882889627,0.0507958070632896,0.043323250234636,0.0457208122683136
0.0523110882889627,0.0507958070632896,0.043323250234636,0.0457208122683136
0.0523110882889627,0.0507958070632896,0.043323250234636,0.0457208122683136
0.0523110882889627,0.050835681401283,0.043323250234636,0.0457208122683136
0.0523110882889627,0.050835681401283,0.043323250234636,0.0457208122683136
0.0523110882889627,0.050835681401283,0.043323250234636,0.0457208122683136
0.0523110882889627,0.050835681401283,0.043323250234636,0.0457208122683136
0.0523110882889627,0.050835681401283,0.043323250234636,0.0457208122683136
0.0523110882889627,0.050835681401283,0.043323250234636,0.0457208122683136
0.0523110882889627,0.050835681401283,0.043323250234636,0.0457208122683136
0.0523110882889627,0.050835681401283,0.043323250234636,0.0457208122683136
0.0523110882889627,0.050835681401283,0.043323250234636,0.0457208122683136
0.0523110882889627,0.050835681401283,0.043323250234636,0.0457208122683136
0.0542147840351698,0.050835681401283,0.043323250234636,0.0457208122683136
0.0542147840351698,0.050835681401283,0.043323250234636,0.0457208122683136
0.0542147840351698,0.050835681401283,0.043323250234636,0.0457208122683136
0.0542147840351698,0.050835681401283,0.043323250234636,0.0457208122683136
0.0542147840351698,0.050835681401283,0.043323250234636,0.0457208122683136
0.0542147840351698,0.050835681401283,0.043323250234636,0.0457208122683136
0.0542147840351698,0.050835681401283,0.043323250234636,0.0457208122683136
0.0492806289559432,0.050835681401283,0.043323250234636,0.0457208122683136
0.0492806289559432,0.050835681401283,0.043323250234636,0.0457208122683136
0.0492806289559432,0.050835681401283,0.043323250234636,0.0457208122683136
0.0492806289559432,0.050835681401283,0.043323250234636,0.0457208122683136
0.0530726144256067,0.050835681401283,0.043323250234636,0.0457208122683136
0.0530726144256067,0.050835681401283,0.043323250234636,0.0457208122683136
0.0530726144256067,0.050835681401283,0.043323250234636,0.0457208122683136
0.0530726144256067,0.050835681401283,0.043323250234636,0.0457208122683136
0.0530726144256067,0.050835681401283,0.043323250234636,0.0457208122683136
0.0530726144256067,0.050835681401283,0.043323250234636,0.0457208122683136
0.0530726144256067,0.050835681401283,0.043323250234636,0.0457208122683136
0.0530726144256067,0.050835681401283,0.043323250234636,0.0457208122683136
0.0530726144256067,0.050835681401283,0.043323250234636,0.0457208122683136
0.0530726144256067,0.050835681401283,0.043323250234636,0.0457208122683136
0.0530726144256067,0.050835681401283,0.043323250234636,0.0457208122683136
0.0530726144256067,0.050835681401283,0.043323250234636,0.0457208122683136
0.0530726144256067,0.050835681401283,0.043323250234636,0.0457208122683136
0.0530726144256067,0.050835681401283,0.043323250234636,0.0457208122683136
0.0530726144256067,0.050835681401283,0.043323250234636,0.0457208122683136
0.0530726144256067,0.050835681401283,0.043323250234636,0.0457208122683136
0.0530726144256067,0.050835681401283,0.043323250234636,0.0457208122683136
0.0530726144256067,0.050835681401283,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0540697388513938,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0540697388513938,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0509678148540402,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0509678148540402,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0509678148540402,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0509678148540402,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0509678148540402,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0509678148540402,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0509678148540402,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0509678148540402,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0509678148540402,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0509678148540402,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0509678148540402,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0509678148540402,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0530726144256067,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0500678603498985,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0500678603498985,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0500678603498985,0.0433192585167679,0.043323250234636,0.0457208122683136
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0457208122683136
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0457208122683136
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0457208122683136
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0457208122683136
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0457208122683136
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0457208122683136
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0457208122683136
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0457208122683136
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0457208122683136
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0457208122683136
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0457208122683136
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0554774583950402
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0554774583950402
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0554774583950402
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0554774583950402
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0554774583950402
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0554774583950402
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0480674255688427
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0480674255688427
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0480674255688427
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0480674255688427
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0480674255688427
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0480674255688427
0.0500678603498985,0.0454753015306293,0.043323250234636,0.0480674255688427
0.0500678603498985,0.0454753015306293,0.0422967910449367,0.0480674255688427
0.0500678603498985,0.0454753015306293,0.0422967910449367,0.0480674255688427
0.0500678603498985,0.0454753015306293,0.0422967910449367,0.0480674255688427
0.0500678603498985,0.0454753015306293,0.0422967910449367,0.0480674255688427
0.0500678603498985,0.0454753015306293,0.0422967910449367,0.0480674255688427
0.0500678603498985,0.0454753015306293,0.0422967910449367,0.0480674255688427
0.0500678603498985,0.0454753015306293,0.0422967910449367,0.0480674255688427
0.0500678603498985,0.0454753015306293,0.0422967910449367,0.0480674255688427
0.0500678603498985,0.0454753015306293,0.0422967910449367,0.0480674255688427
0.0500678603498985,0.0454753015306293,0.0422967910449367,0.0480674255688427
0.0500678603498985,0.0454753015306293,0.0422967910449367,0.0480674255688427
0.0500678603498985,0.0454753015306293,0.0422967910449367,0.0480674255688427
0.0500678603498985,0.0454753015306293,0.0422967910449367,0.0480674255688427
0.0500678603498985,0.0454753015306293,0.0422967910449367,0.0480674255688427
0.0500678603498985,0.0527337261741848,0.0422967910449367,0.0480674255688427
0.0500678603498985,0.0527337261741848,0.0422967910449367,0.0480674255688427
0.0500678603498985,0.0527337261741848,0.0422967910449367,0.0480674255688427
0.0500678603498985,0.0527337261741848,0.0422967910449367,0.0480674255688427
0.0500678603498985,0.0527337261741848,0.0422967910449367,0.0480674255688427
0.0500678603498985,0.0489391583178024,0.0422967910449367,0.0480674255688427
0.0500678603498985,0.0489391583178024,0.0426383349278946,0.0480674255688427
0.0500678603498985,0.0489391583178024,0.0426383349278946,0.0480674255688427
0.0500678603498985,0.0489391583178024,0.0426383349278946,0.0480674255688427
0.0500678603498985,0.0489391583178024,0.0426383349278946,0.0480674255688427
0.0500678603498985,0.0489391583178024,0.0426383349278946,0.0480674255688427
0.0500678603498985,0.0489391583178024,0.0426383349278946,0.0480674255688427
0.0500678603498985,0.0489391583178024,0.0426383349278946,0.0480674255688427
0.0500678603498985,0.0489391583178024,0.0426383349278946,0.0480674255688427
0.0500678603498985,0.0489391583178024,0.0426383349278946,0.0480674255688427
0.0500678603498985,0.0489391583178024,0.0426383349278946,0.0480674255688427
0.0500678603498985,0.0489391583178024,0.0426383349278946,0.0480674255688427
0.0500678603498985,0.0489391583178024,0.0426383349278946,0.0480674255688427
0.0500678603498985,0.0489391583178024,0.0426383349278946,0.0480674255688427
0.0500678603498985,0.0489391583178024,0.0426383349278946,0.0480674255688427
0.0500678603498985,0.0489391583178024,0.0426383349278946,0.0480674255688427
0.0500678603498985,0.0489391583178024,0.0426383349278946,0.0480674255688427
0.0500678603498985,0.0489391583178024,0.0426383349278946,0.0480674255688427
0.0500678603498985,0.0489391583178024,0.0426383349278946,0.0480674255688427
0.0500678603498985,0.0489391583178024,0.0426383349278946,0.0480674255688427
0.0500678603498985,0.0489391583178024,0.0426383349278946,0.0480674255688427
0.0500678603498985,0.0505190820334651,0.0426383349278946,0.0480674255688427
0.0500678603498985,0.0505190820334651,0.0426383349278946,0.0480674255688427
0.0500678603498985,0.0505190820334651,0.0426383349278946,0.0599378654710859
0.0500678603498985,0.0505190820334651,0.0450784849649199,0.0599378654710859
0.0500678603498985,0.0505190820334651,0.0450784849649199,0.0599378654710859
0.0500678603498985,0.0505190820334651,0.0450784849649199,0.0599378654710859
0.0500678603498985,0.0505190820334651,0.0450784849649199,0.0599378654710859
0.0500678603498985,0.0505190820334651,0.0450784849649199,0.0599378654710859
0.0500678603498985,0.0505190820334651,0.0450784849649199,0.0599378654710859
0.0500678603498985,0.0505190820334651,0.0450784849649199,0.0599378654710859
0.0500678603498985,0.0505190820334651,0.0450784849649199,0.0599378654710859
0.0500678603498985,0.0505190820334651,0.0450784849649199,0.0599378654710859
0.0500678603498985,0.0505190820334651,0.0450784849649199,0.0599378654710859
0.0500678603498985,0.0505190820334651,0.0450784849649199,0.0599378654710859
0.0500678603498985,0.0505190820334651,0.0450784849649199,0.0599378654710859
0.0500678603498985,0.0505190820334651,0.0450784849649199,0.0538734238269933
0.0500678603498985,0.0505190820334651,0.0450784849649199,0.0538734238269933
0.0500678603498985,0.0505190820334651,0.0450784849649199,0.0538734238269933
0.0500678603498985,0.0505190820334651,0.0450784849649199,0.0538734238269933
0.0500678603498985,0.0505190820334651,0.0450784849649199,0.0538734238269933
0.0500678603498985,0.0505190820334651,0.0450784849649199,0.0538734238269933
0.0500678603498985,0.0505190820334651,0.0450784849649199,0.0538734238269933
0.0500678603498985,0.0505190820334651,0.0450784849649199,0.0538734238269933
0.0500678603498985,0.0505190820334651,0.0450784849649199,0.0538734238269933
0.0500678603498985,0.0505190820334651,0.0450784849649199,0.0538734238269933
0.0500678603498985,0.0505190820334651,0.0450784849649199,0.0538734238269933
0.0500678603498985,0.0505190820334651,0.0462897568687878,0.0538734238269933
0.0500678603498985,0.0505190820334651,0.0462897568687878,0.0509726626946499
0.0500678603498985,0.0505190820334651,0.0462897568687878,0.0509726626946499
0.0500678603498985,0.0493027265011774,0.0462897568687878,0.0509726626946499
0.0500678603498985,0.0493027265011774,0.0462897568687878,0.0509726626946499
0.0500678603498985,0.0493027265011774,0.0462897568687878,0.0509726626946499
0.0500678603498985,0.0493027265011774,0.0462897568687878,0.0509726626946499
0.0500678603498985,0.0493027265011774,0.0462897568687878,0.0509726626946499
0.0500678603498985,0.0493027265011774,0.0462897568687878,0.0578576621768877
0.0500678603498985,0.0493027265011774,0.0462897568687878,0.0592983949435814
0.0500678603498985,0.0493027265011774,0.0462897568687878,0.0592983949435814
