"V1","V2","V3","V4"
0.0500678603498985,0.0493027265011774,0.0462897568687878,0.0592983949435814
0.0500678603498985,0.0493027265011774,0.0462897568687878,0.0592983949435814
0.0500678603498985,0.0493027265011774,0.0462897568687878,0.0592983949435814
0.0500678603498985,0.0493027265011774,0.0462897568687878,0.0592983949435814
0.0500678603498985,0.0493027265011774,0.0462897568687878,0.0592983949435814
0.0500678603498985,0.0493027265011774,0.0462897568687878,0.0592983949435814
0.0500678603498985,0.0493027265011774,0.0462897568687878,0.0592983949435814
0.0500678603498985,0.0493027265011774,0.0462897568687878,0.0592983949435814
0.0499707351958403,0.0493027265011774,0.0486982425089411,0.0592983949435814
0.0499707351958403,0.0493027265011774,0.0486982425089411,0.0592983949435814
0.0499707351958403,0.0493027265011774,0.0486982425089411,0.0592983949435814
0.0499707351958403,0.0493027265011774,0.0486982425089411,0.0592983949435814
0.0499707351958403,0.0493027265011774,0.0486982425089411,0.0592983949435814
0.0499707351958403,0.0493027265011774,0.0486982425089411,0.0592983949435814
0.0499707351958403,0.0493027265011774,0.0486982425089411,0.0592983949435814
0.0499707351958403,0.0493027265011774,0.0486982425089411,0.0592983949435814
0.0499707351958403,0.0493027265011774,0.0486982425089411,0.0592983949435814
0.0499707351958403,0.0493027265011774,0.0486982425089411,0.0592983949435814
0.0499707351958403,0.0493027265011774,0.0486982425089411,0.0592983949435814
0.0499707351958403,0.0493027265011774,0.0486982425089411,0.0592983949435814
0.0499707351958403,0.0493027265011774,0.0486982425089411,0.0592983949435814
0.0499707351958403,0.0493027265011774,0.0486982425089411,0.0592983949435814
0.0499707351958403,0.0493027265011774,0.0486982425089411,0.0592983949435814
0.0499707351958403,0.0493027265011774,0.0486982425089411,0.0592983949435814
0.0499707351958403,0.0493027265011774,0.0486982425089411,0.0592983949435814
0.0499707351958403,0.0493027265011774,0.0486982425089411,0.0592983949435814
0.0499707351958403,0.0493027265011774,0.0473727832394785,0.0592983949435814
0.0499707351958403,0.0493027265011774,0.0473727832394785,0.0592983949435814
0.0499707351958403,0.048388108689023,0.0473727832394785,0.0592983949435814
0.0499707351958403,0.048388108689023,0.0473727832394785,0.0592983949435814
0.0482297682093261,0.048388108689023,0.0473727832394785,0.0592983949435814
0.0482297682093261,0.048388108689023,0.0473727832394785,0.0592983949435814
0.0482297682093261,0.048388108689023,0.0473727832394785,0.0592983949435814
0.0482297682093261,0.048388108689023,0.0473727832394785,0.0592983949435814
0.0482297682093261,0.048388108689023,0.0473727832394785,0.0592983949435814
0.0482297682093261,0.048388108689023,0.0473727832394785,0.0592983949435814
0.0482297682093261,0.048388108689023,0.0473727832394785,0.0592983949435814
0.0482297682093261,0.048388108689023,0.0473727832394785,0.0592983949435814
0.0482297682093261,0.048388108689023,0.0473727832394785,0.0592983949435814
0.0482297682093261,0.048388108689023,0.0473727832394785,0.0592983949435814
0.0482297682093261,0.048388108689023,0.0473727832394785,0.0592983949435814
0.0482297682093261,0.048388108689023,0.0473727832394785,0.0592983949435814
0.0482297682093261,0.048388108689023,0.0473727832394785,0.0592983949435814
0.0482297682093261,0.048388108689023,0.0473727832394785,0.0592983949435814
0.0482297682093261,0.048388108689023,0.0473727832394785,0.0592983949435814
0.0482297682093261,0.048388108689023,0.0473727832394785,0.0592983949435814
0.0482297682093261,0.048388108689023,0.0473727832394785,0.0592983949435814
0.0482297682093261,0.048388108689023,0.0473727832394785,0.0592983949435814
0.0482297682093261,0.048388108689023,0.0473727832394785,0.0592983949435814
0.0482297682093261,0.048388108689023,0.0446855999996473,0.0592983949435814
0.0482297682093261,0.048388108689023,0.0446855999996473,0.0592983949435814
0.0462381682457074,0.048388108689023,0.0446855999996473,0.0592983949435814
0.0462381682457074,0.048388108689023,0.0446855999996473,0.0592983949435814
0.0462381682457074,0.048388108689023,0.0446855999996473,0.0604253922193616
0.0462381682457074,0.048388108689023,0.0446855999996473,0.0604253922193616
0.0462381682457074,0.048388108689023,0.0446855999996473,0.0604253922193616
0.0462381682457074,0.048388108689023,0.0446855999996473,0.0604253922193616
0.0462381682457074,0.0529522587568816,0.0446855999996473,0.0604253922193616
0.0462381682457074,0.0529522587568816,0.0446855999996473,0.0604253922193616
0.0462381682457074,0.0529522587568816,0.0446855999996473,0.0604253922193616
0.0462381682457074,0.0529522587568816,0.0446855999996473,0.0604253922193616
0.0462381682457074,0.0529522587568816,0.0446855999996473,0.0575865666589379
0.0462381682457074,0.0529522587568816,0.0446855999996473,0.0575865666589379
0.0462381682457074,0.0529522587568816,0.0446855999996473,0.0575865666589379
0.0462381682457074,0.0529522587568816,0.0446855999996473,0.0575865666589379
0.0462381682457074,0.0529522587568816,0.0446855999996473,0.0575865666589379
0.0462381682457074,0.0529522587568816,0.0446855999996473,0.0575865666589379
0.0459838459848744,0.0529522587568816,0.0446855999996473,0.0575865666589379
0.0459838459848744,0.0529522587568816,0.0446855999996473,0.0575865666589379
0.0459838459848744,0.0529522587568816,0.0446855999996473,0.0575865666589379
0.0459838459848744,0.0529522587568816,0.0446855999996473,0.0575865666589379
0.0459838459848744,0.0529522587568816,0.0446326757269818,0.0575865666589379
0.0459838459848744,0.0529522587568816,0.0446326757269818,0.0575865666589379
0.0486108919129119,0.0529522587568816,0.0446326757269818,0.0575865666589379
0.0486108919129119,0.0529522587568816,0.0446326757269818,0.0575865666589379
0.0486108919129119,0.0529522587568816,0.0446326757269818,0.0575865666589379
0.0486108919129119,0.0529522587568816,0.0446326757269818,0.0575865666589379
0.0486108919129119,0.0529522587568816,0.0446326757269818,0.0575865666589379
0.0486108919129119,0.0529522587568816,0.0446326757269818,0.0575865666589379
0.0486108919129119,0.0529522587568816,0.0446326757269818,0.0575865666589379
0.0486108919129119,0.0529522587568816,0.0446326757269818,0.0575865666589379
0.0486108919129119,0.0529522587568816,0.0446326757269818,0.0575865666589379
0.0486108919129119,0.0529522587568816,0.0444995814409872,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0446863361870527,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0446863361870527,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0446863361870527,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0446863361870527,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0450848622375353,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0450848622375353,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0450848622375353,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0450848622375353,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0450848622375353,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0450848622375353,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0450848622375353,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0450848622375353,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0450848622375353,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0450848622375353,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0450848622375353,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0449558522302389,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0449558522302389,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0449558522302389,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0449558522302389,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0449558522302389,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0449558522302389,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0449558522302389,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0449558522302389,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0449558522302389,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0449558522302389,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0449558522302389,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0449558522302389,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0449558522302389,0.0575865666589379
0.0486108919129119,0.0526156269242826,0.0449558522302389,0.0563902222141694
0.0486108919129119,0.0526156269242826,0.0449558522302389,0.0563902222141694
0.0486108919129119,0.0526156269242826,0.0449558522302389,0.0563902222141694
0.0486108919129119,0.0526156269242826,0.0449558522302389,0.0563902222141694
0.0486108919129119,0.0526156269242826,0.0449558522302389,0.0563902222141694
0.0486108919129119,0.0526156269242826,0.0449558522302389,0.0563902222141694
0.0486108919129119,0.0526156269242826,0.0449558522302389,0.0563902222141694
0.0486108919129119,0.0526156269242826,0.0449558522302389,0.0563902222141694
0.0486108919129119,0.0526156269242826,0.0449558522302389,0.0563902222141694
0.0486108919129119,0.0526156269242826,0.0449558522302389,0.0563902222141694
0.0486108919129119,0.0462936323411811,0.0449558522302389,0.0563902222141694
0.0486108919129119,0.0462936323411811,0.0449558522302389,0.0563902222141694
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0563902222141694
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0563902222141694
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0563902222141694
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0563902222141694
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0563902222141694
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0563902222141694
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0543443059728051
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0562062415592119
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0562062415592119
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0562062415592119
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0562062415592119
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0562062415592119
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0562062415592119
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0562062415592119
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0562062415592119
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0562062415592119
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0562062415592119
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0562062415592119
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0562062415592119
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0562062415592119
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0562062415592119
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0562062415592119
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0562062415592119
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0562062415592119
0.0543902595374825,0.0462936323411811,0.0449558522302389,0.0562062415592119
0.058837020000262,0.0452252000763005,0.0449558522302389,0.0562062415592119
0.058837020000262,0.0452252000763005,0.0449558522302389,0.0562062415592119
0.058837020000262,0.0452252000763005,0.0449558522302389,0.0562062415592119
0.058837020000262,0.0452252000763005,0.0449558522302389,0.0562062415592119
0.058837020000262,0.0452252000763005,0.0449558522302389,0.0562062415592119
0.058837020000262,0.0452252000763005,0.0449558522302389,0.0562062415592119
0.058837020000262,0.0452252000763005,0.0449558522302389,0.0562062415592119
0.058837020000262,0.0452252000763005,0.0449558522302389,0.0562062415592119
0.058837020000262,0.0452252000763005,0.0449558522302389,0.0562062415592119
0.058837020000262,0.0452252000763005,0.0449558522302389,0.0562062415592119
0.058837020000262,0.0452252000763005,0.0449558522302389,0.0562062415592119
0.058837020000262,0.0452252000763005,0.0449558522302389,0.0562062415592119
0.058837020000262,0.0452252000763005,0.0449558522302389,0.0562062415592119
0.058837020000262,0.0452252000763005,0.0449558522302389,0.0562062415592119
0.058837020000262,0.0486253971170132,0.0449558522302389,0.0562062415592119
0.058837020000262,0.0486253971170132,0.0449558522302389,0.0562062415592119
0.058837020000262,0.0486253971170132,0.0449558522302389,0.0562062415592119
0.058837020000262,0.0486253971170132,0.0449558522302389,0.0562062415592119
0.058837020000262,0.0486253971170132,0.0449558522302389,0.0562062415592119
0.058837020000262,0.0486253971170132,0.0449558522302389,0.0562062415592119
0.058837020000262,0.0486253971170132,0.0449558522302389,0.0562062415592119
0.058837020000262,0.0486253971170132,0.0449558522302389,0.0562062415592119
0.058837020000262,0.0486253971170132,0.0449558522302389,0.0512182713213291
0.058837020000262,0.0486253971170132,0.0449558522302389,0.0512182713213291
0.058837020000262,0.0486253971170132,0.0449558522302389,0.0512182713213291
0.0569304215172603,0.0486253971170132,0.0462904561663672,0.0512182713213291
0.0569304215172603,0.0486253971170132,0.0462904561663672,0.0512182713213291
0.0569304215172603,0.0486253971170132,0.0462904561663672,0.0512182713213291
0.0569304215172603,0.0486253971170132,0.0462904561663672,0.0512182713213291
0.0569304215172603,0.0486253971170132,0.0462904561663672,0.0512182713213291
0.0569304215172603,0.0486253971170132,0.0462904561663672,0.0552562535420913
0.0569304215172603,0.0486253971170132,0.0462904561663672,0.0552562535420913
0.0569304215172603,0.0486253971170132,0.0462904561663672,0.0552562535420913
0.0569304215172603,0.0486253971170132,0.0462904561663672,0.0552562535420913
0.0569304215172603,0.0486253971170132,0.0462904561663672,0.0552562535420913
0.0569304215172603,0.0486253971170132,0.0462904561663672,0.0552562535420913
0.0569304215172603,0.0460369642039934,0.0462904561663672,0.0552562535420913
0.0569304215172603,0.0460369642039934,0.0462904561663672,0.0552562535420913
0.0569304215172603,0.0460369642039934,0.0462904561663672,0.0552562535420913
0.0569304215172603,0.0460369642039934,0.0462904561663672,0.0552562535420913
0.0569304215172603,0.056053099820029,0.0462904561663672,0.0552562535420913
0.0569304215172603,0.056053099820029,0.0462904561663672,0.0552562535420913
0.0569304215172603,0.056053099820029,0.0462904561663672,0.0552562535420913
0.0569304215172603,0.056053099820029,0.0449598737427723,0.0552562535420913
0.0569304215172603,0.056053099820029,0.0449598737427723,0.0552562535420913
0.0569304215172603,0.056053099820029,0.0449598737427723,0.0552562535420913
0.0569304215172603,0.056053099820029,0.0449598737427723,0.0552562535420913
0.0569304215172603,0.056053099820029,0.0449598737427723,0.0552562535420913
0.0569304215172603,0.056053099820029,0.0449598737427723,0.0552562535420913
0.0569304215172603,0.056053099820029,0.0449598737427723,0.0552562535420913
0.0569304215172603,0.056053099820029,0.0449598737427723,0.0552562535420913
0.0569304215172603,0.056053099820029,0.0449598737427723,0.0552562535420913
0.0549838557207534,0.056053099820029,0.0497523839319162,0.0552562535420913
0.0549838557207534,0.056053099820029,0.0497523839319162,0.0414532267828279
0.0549838557207534,0.056053099820029,0.0497523839319162,0.0414532267828279
0.0549838557207534,0.056053099820029,0.0497523839319162,0.0414532267828279
0.0549838557207534,0.056053099820029,0.0497523839319162,0.0414532267828279
0.0549838557207534,0.056053099820029,0.0497523839319162,0.0414532267828279
0.0549838557207534,0.056053099820029,0.0497523839319162,0.0414532267828279
0.0549838557207534,0.056053099820029,0.0497523839319162,0.0414532267828279
0.0549838557207534,0.056053099820029,0.0497523839319162,0.0414532267828279
0.0549838557207534,0.056053099820029,0.0497523839319162,0.0414532267828279
0.0549838557207534,0.056053099820029,0.0497523839319162,0.0414532267828279
0.0549838557207534,0.056053099820029,0.0497523839319162,0.0414532267828279
0.0549838557207534,0.056053099820029,0.0497523839319162,0.0414532267828279
0.0549838557207534,0.056053099820029,0.0497523839319162,0.0414532267828279
0.0549838557207534,0.056053099820029,0.0497523839319162,0.0414532267828279
0.0549838557207534,0.056053099820029,0.0497523839319162,0.0414532267828279
0.0549838557207534,0.056053099820029,0.0506454819638556,0.0519189270856049
0.0549838557207534,0.056053099820029,0.0506454819638556,0.0519189270856049
0.0549838557207534,0.056053099820029,0.0506454819638556,0.0519189270856049
0.0549838557207534,0.056053099820029,0.0506454819638556,0.0519189270856049
0.0549838557207534,0.056053099820029,0.0506454819638556,0.0519189270856049
0.0549838557207534,0.056053099820029,0.0506454819638556,0.0519189270856049
0.0549838557207534,0.056053099820029,0.0506454819638556,0.0519189270856049
0.0549838557207534,0.056053099820029,0.0506454819638556,0.0519189270856049
0.0549838557207534,0.056053099820029,0.0506454819638556,0.0519189270856049
0.0549838557207534,0.056053099820029,0.0506454819638556,0.0519189270856049
0.0549838557207534,0.056053099820029,0.0506454819638556,0.0519189270856049
0.0549838557207534,0.056053099820029,0.0506454819638556,0.0519189270856049
0.0549838557207534,0.056053099820029,0.0506454819638556,0.0519189270856049
0.0549838557207534,0.056053099820029,0.0509539682672587,0.0519189270856049
0.0549838557207534,0.056053099820029,0.0509539682672587,0.0519189270856049
0.0549838557207534,0.056053099820029,0.0483628915807894,0.0519189270856049
0.0549838557207534,0.056053099820029,0.0483628915807894,0.0519189270856049
0.0549838557207534,0.056053099820029,0.0483628915807894,0.0519189270856049
0.0549838557207534,0.056053099820029,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.056053099820029,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.056053099820029,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.056053099820029,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0519189270856049
0.0554308494620079,0.0484105058022334,0.0483628915807894,0.0461809426088836
0.0586705894315563,0.0484105058022334,0.0483628915807894,0.0461809426088836
0.0586705894315563,0.0484105058022334,0.0483628915807894,0.0461809426088836
0.0586705894315563,0.0484105058022334,0.0483628915807894,0.0461809426088836
0.0586705894315563,0.0484105058022334,0.0483628915807894,0.0461809426088836
0.0586705894315563,0.0540574301888838,0.0483628915807894,0.0461809426088836
0.0586705894315563,0.0464882879630304,0.0483628915807894,0.0461809426088836
0.0586705894315563,0.0464882879630304,0.0483628915807894,0.0461809426088836
0.0586705894315563,0.0464882879630304,0.0483628915807894,0.0511873945901084
0.0586705894315563,0.0464882879630304,0.0483628915807894,0.0511873945901084
0.0586705894315563,0.0464882879630304,0.0483628915807894,0.0511873945901084
0.0586705894315563,0.0464882879630304,0.0483628915807894,0.0511873945901084
0.0586705894315563,0.0464882879630304,0.0483628915807894,0.0511873945901084
0.0586705894315563,0.0464882879630304,0.0483628915807894,0.0511873945901084
0.0586705894315563,0.0464882879630304,0.0483628915807894,0.0511873945901084
0.0586705894315563,0.0464882879630304,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.0464882879630304,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.0464882879630304,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.0464882879630304,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.0464882879630304,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.0464882879630304,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.0464882879630304,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.0464882879630304,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.0464882879630304,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.0464882879630304,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.0464882879630304,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.0521711725053933,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.0521711725053933,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.057037449330195,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.057037449330195,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.057037449330195,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.057037449330195,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.057037449330195,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.057037449330195,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.057037449330195,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.057037449330195,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.057037449330195,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.057037449330195,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.057037449330195,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.057037449330195,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.057037449330195,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.057037449330195,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.057037449330195,0.0483628915807894,0.0491742152546763
0.0586705894315563,0.057037449330195,0.0483628915807894,0.0491742152546763
0.0606636734103345,0.057037449330195,0.0483628915807894,0.0491742152546763
0.0606636734103345,0.057037449330195,0.0483628915807894,0.0491742152546763
0.0606636734103345,0.057037449330195,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.057037449330195,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.057037449330195,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.057037449330195,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.057037449330195,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0491742152546763
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0519235763206601
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0519235763206601
0.0606636734103345,0.05508125290094,0.0484371242356125,0.0519235763206601
0.0606636734103345,0.05508125290094,0.0516095984745188,0.0488489214205181
0.0606636734103345,0.05508125290094,0.0516095984745188,0.0488489214205181
0.0606636734103345,0.05508125290094,0.0516095984745188,0.0488489214205181
0.0606636734103345,0.05508125290094,0.0516095984745188,0.0488489214205181
0.0606636734103345,0.05508125290094,0.0516095984745188,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0516095984745188,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0516095984745188,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0516095984745188,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0516095984745188,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0516095984745188,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0516095984745188,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0516095984745188,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0516095984745188,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0516095984745188,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0516095984745188,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0516095984745188,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0516095984745188,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0516095984745188,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0516095984745188,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0516095984745188,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0516095984745188,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0516095984745188,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
