"V1","V2","V3","V4"
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0572109098699045,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0627837129974159,0.0459106917038624,0.0488489214205181
0.0606636734103345,0.0627837129974159,0.0479359917939759,0.0488489214205181
0.0606636734103345,0.0627837129974159,0.0479359917939759,0.0488489214205181
0.0606636734103345,0.0627837129974159,0.0479359917939759,0.0488489214205181
0.0606636734103345,0.0627837129974159,0.0479359917939759,0.0488489214205181
0.0606636734103345,0.0627837129974159,0.0479359917939759,0.0488489214205181
0.0606636734103345,0.0627837129974159,0.0479359917939759,0.0488489214205181
0.0606636734103345,0.0627837129974159,0.0479359917939759,0.0488489214205181
0.0606636734103345,0.0627837129974159,0.0479359917939759,0.0488489214205181
0.0606636734103345,0.0627837129974159,0.0479359917939759,0.0488489214205181
0.0606636734103345,0.0627837129974159,0.0479359917939759,0.0488489214205181
0.0606636734103345,0.0627837129974159,0.0479359917939759,0.0488489214205181
0.0606636734103345,0.0627837129974159,0.0479359917939759,0.0488489214205181
0.0606636734103345,0.0627837129974159,0.0479359917939759,0.0547643358628105
0.0606636734103345,0.0627837129974159,0.0479359917939759,0.0547643358628105
0.0606636734103345,0.0627837129974159,0.0479359917939759,0.0547643358628105
0.0606636734103345,0.0627837129974159,0.0479359917939759,0.0547643358628105
0.0606636734103345,0.0627837129974159,0.0479359917939759,0.0547643358628105
0.0606636734103345,0.0627837129974159,0.0479359917939759,0.0547643358628105
0.0606636734103345,0.0627837129974159,0.0479359917939759,0.0547643358628105
0.0606636734103345,0.060525440882857,0.0479359917939759,0.0547643358628105
0.0606636734103345,0.0585816339185212,0.0479359917939759,0.0547643358628105
0.0606636734103345,0.0585816339185212,0.0479359917939759,0.0547643358628105
0.0606636734103345,0.0585816339185212,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0585816339185212,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0585816339185212,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0585816339185212,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0585816339185212,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0585816339185212,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0585816339185212,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0585816339185212,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0585816339185212,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0585816339185212,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0585816339185212,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0585816339185212,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0585816339185212,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0603430241333902,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0603430241333902,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0603430241333902,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0594709748255922,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0594709748255922,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0594709748255922,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0594709748255922,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0594709748255922,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0594709748255922,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0594709748255922,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0594709748255922,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0594709748255922,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0594709748255922,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0594709748255922,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0573632937621073,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0573632937621073,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0573632937621073,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0573632937621073,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0573632937621073,0.0479359917939759,0.0503947495801048
0.0606636734103345,0.0573632937621073,0.0479359917939759,0.0503947495801048
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0503947495801048
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0503947495801048
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0503947495801048
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0503947495801048
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0503947495801048
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0503947495801048
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0503947495801048
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0503947495801048
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0503947495801048
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0503947495801048
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0503947495801048
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0503947495801048
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0618252244390539,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0635506423515495,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0635506423515495,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0635506423515495,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0635506423515495,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0635506423515495,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0635506423515495,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0635506423515495,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0635506423515495,0.0573632937621073,0.0479359917939759,0.0438729015531309
0.0635506423515495,0.0585055491651482,0.0479359917939759,0.0438729015531309
0.0635506423515495,0.0585055491651482,0.0479359917939759,0.0438729015531309
0.0635506423515495,0.0585055491651482,0.0479359917939759,0.0438729015531309
0.0635506423515495,0.0585055491651482,0.0479359917939759,0.0438729015531309
0.0635506423515495,0.0585055491651482,0.0479359917939759,0.0484064634026418
0.0635506423515495,0.0589920412949855,0.0479359917939759,0.0484064634026418
0.0635506423515495,0.0589920412949855,0.0479359917939759,0.0484064634026418
0.0635506423515495,0.0589920412949855,0.0479359917939759,0.0484064634026418
0.0635506423515495,0.0589920412949855,0.0479359917939759,0.0484064634026418
0.0635506423515495,0.0589920412949855,0.0479359917939759,0.0484064634026418
0.0593880967086994,0.0589920412949855,0.0479359917939759,0.0484064634026418
0.0642271144556653,0.0589920412949855,0.0479359917939759,0.0484064634026418
0.0642271144556653,0.058730077256119,0.0479359917939759,0.0484064634026418
0.0642271144556653,0.058730077256119,0.0479359917939759,0.0484064634026418
0.0642271144556653,0.058730077256119,0.0479359917939759,0.0484064634026418
0.0642271144556653,0.054665912058773,0.0479359917939759,0.0484064634026418
0.0642271144556653,0.054665912058773,0.0479359917939759,0.0484064634026418
0.0642271144556653,0.054665912058773,0.0479359917939759,0.0484064634026418
0.0642271144556653,0.054665912058773,0.0479359917939759,0.0484064634026418
0.0642271144556653,0.054665912058773,0.0479359917939759,0.0484064634026418
0.0642271144556653,0.054665912058773,0.0479359917939759,0.0484064634026418
0.0642271144556653,0.054665912058773,0.049325999346778,0.0484064634026418
0.0642271144556653,0.054665912058773,0.049325999346778,0.0484064634026418
0.0642271144556653,0.054665912058773,0.049325999346778,0.0484064634026418
0.0642271144556653,0.054665912058773,0.049325999346778,0.0484064634026418
0.0642271144556653,0.054665912058773,0.049325999346778,0.0484064634026418
0.0642271144556653,0.0457400373455969,0.049325999346778,0.0484064634026418
0.0642271144556653,0.0457400373455969,0.049325999346778,0.0484064634026418
0.0642271144556653,0.0457400373455969,0.049325999346778,0.0484064634026418
0.0642271144556653,0.0457400373455969,0.049325999346778,0.0484064634026418
0.0642271144556653,0.0457400373455969,0.049325999346778,0.0484064634026418
0.0642271144556653,0.0457400373455969,0.049325999346778,0.0484064634026418
0.0642271144556653,0.0457400373455969,0.049325999346778,0.0484064634026418
0.0642271144556653,0.0490639300347293,0.049325999346778,0.0484064634026418
0.0642271144556653,0.0490639300347293,0.049325999346778,0.0484064634026418
0.0642271144556653,0.0490639300347293,0.049325999346778,0.0484064634026418
0.0642271144556653,0.0490639300347293,0.049325999346778,0.0484064634026418
0.0642271144556653,0.0490639300347293,0.049325999346778,0.0484064634026418
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0397917705092187
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0494075144839562
0.0642271144556653,0.0531633498726145,0.049325999346778,0.0437699473310143
0.0629229111405635,0.0559922247066192,0.049325999346778,0.0437699473310143
0.0629229111405635,0.0559922247066192,0.049325999346778,0.0437699473310143
0.0629229111405635,0.0559922247066192,0.049325999346778,0.0437699473310143
0.0629229111405635,0.0559922247066192,0.049325999346778,0.0437699473310143
0.0629229111405635,0.0559922247066192,0.049325999346778,0.0437699473310143
0.0629229111405635,0.0559922247066192,0.049325999346778,0.0437699473310143
0.0629229111405635,0.0559922247066192,0.049325999346778,0.0437699473310143
0.0629229111405635,0.0559922247066192,0.049325999346778,0.0437699473310143
0.0629229111405635,0.0559922247066192,0.049325999346778,0.042063925230984
0.0629229111405635,0.0559922247066192,0.049325999346778,0.042063925230984
0.0629229111405635,0.0559922247066192,0.049325999346778,0.042063925230984
0.0620634174220473,0.0559922247066192,0.049325999346778,0.0479843422678178
0.0620634174220473,0.0559922247066192,0.049325999346778,0.0479843422678178
0.0620634174220473,0.0559922247066192,0.049325999346778,0.0479843422678178
0.0620634174220473,0.0559922247066192,0.049325999346778,0.0479843422678178
0.0620634174220473,0.0559922247066192,0.049325999346778,0.0479843422678178
0.0620634174220473,0.0559922247066192,0.049325999346778,0.0479843422678178
0.0620634174220473,0.0559922247066192,0.049325999346778,0.0402758375695095
0.0620634174220473,0.0559922247066192,0.049325999346778,0.0402758375695095
0.0620634174220473,0.0559922247066192,0.049325999346778,0.0402758375695095
0.0620634174220473,0.0559922247066192,0.049325999346778,0.0402758375695095
0.0620634174220473,0.0559922247066192,0.049325999346778,0.0402758375695095
0.0620634174220473,0.0559922247066192,0.049325999346778,0.0402758375695095
0.0620634174220473,0.0559922247066192,0.049325999346778,0.0402758375695095
0.0620634174220473,0.0559922247066192,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.0559922247066192,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.0559922247066192,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.0559922247066192,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.0559922247066192,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.0559922247066192,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.0559922247066192,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0515961404466781,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0516869350103585,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0516869350103585,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0516869350103585,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0516869350103585,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0516869350103585,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0516869350103585,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0516869350103585,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0516869350103585,0.0402758375695095
0.0620634174220473,0.053465600410988,0.0516869350103585,0.0402758375695095
0.0600016229737446,0.053465600410988,0.0516869350103585,0.0402758375695095
0.0600016229737446,0.053465600410988,0.0516869350103585,0.0402758375695095
0.0600016229737446,0.053465600410988,0.0516869350103585,0.0402758375695095
0.0600016229737446,0.053465600410988,0.0516869350103585,0.0402758375695095
0.0600016229737446,0.053465600410988,0.0516869350103585,0.0402758375695095
0.0600016229737446,0.053465600410988,0.0516869350103585,0.0402758375695095
0.0600016229737446,0.053465600410988,0.0516869350103585,0.0402758375695095
0.0600016229737446,0.053465600410988,0.0516869350103585,0.0402758375695095
0.0600016229737446,0.053465600410988,0.0516869350103585,0.0402758375695095
0.0600016229737446,0.053465600410988,0.0516869350103585,0.0402758375695095
0.0600016229737446,0.053465600410988,0.0516869350103585,0.0402758375695095
0.0600016229737446,0.053465600410988,0.0516869350103585,0.0438358956891888
0.0600016229737446,0.053465600410988,0.0516869350103585,0.0438358956891888
0.0600016229737446,0.053465600410988,0.0516869350103585,0.0438358956891888
0.0600016229737446,0.053465600410988,0.0516869350103585,0.0438358956891888
0.0600016229737446,0.053465600410988,0.0516869350103585,0.0438358956891888
0.0600016229737446,0.053465600410988,0.0516869350103585,0.0438358956891888
0.0600016229737446,0.053465600410988,0.0516869350103585,0.0438358956891888
0.0600016229737446,0.053465600410988,0.0516869350103585,0.0438358956891888
0.0600016229737446,0.053465600410988,0.0516869350103585,0.0438358956891888
0.0520418979061791,0.053465600410988,0.0516869350103585,0.0438358956891888
0.0520418979061791,0.0587965966663111,0.0516869350103585,0.0438358956891888
0.0520418979061791,0.0587965966663111,0.0516869350103585,0.0438358956891888
0.0520418979061791,0.0575706108480649,0.0516869350103585,0.0438358956891888
0.0520418979061791,0.0575706108480649,0.0516869350103585,0.0438358956891888
0.0520418979061791,0.0575706108480649,0.0516869350103585,0.0438358956891888
0.0520418979061791,0.0575706108480649,0.0516869350103585,0.0438358956891888
0.0520418979061791,0.0575706108480649,0.0516869350103585,0.0438358956891888
0.0520418979061791,0.0575706108480649,0.0516869350103585,0.0438358956891888
0.0520418979061791,0.0575706108480649,0.0516869350103585,0.0438358956891888
0.0520418979061791,0.0575706108480649,0.0516869350103585,0.0438358956891888
0.0520418979061791,0.0575706108480649,0.0516869350103585,0.0438358956891888
0.0520418979061791,0.0575706108480649,0.0516869350103585,0.0438358956891888
0.0520418979061791,0.0575706108480649,0.0516869350103585,0.0438358956891888
0.0520418979061791,0.0575706108480649,0.0516869350103585,0.0438358956891888
0.0520418979061791,0.0575706108480649,0.0516869350103585,0.0442413577580741
0.0520418979061791,0.0575706108480649,0.0516869350103585,0.0442413577580741
0.0520418979061791,0.0575706108480649,0.0516869350103585,0.0442413577580741
0.0520418979061791,0.0575706108480649,0.0516869350103585,0.0442413577580741
0.0520418979061791,0.0575706108480649,0.0516869350103585,0.0442413577580741
0.0520418979061791,0.0575706108480649,0.0516869350103585,0.0442413577580741
0.0520418979061791,0.0575706108480649,0.0516869350103585,0.0442413577580741
0.0520418979061791,0.0575706108480649,0.0516869350103585,0.0442413577580741
0.0520418979061791,0.0510681595710664,0.0516869350103585,0.0442413577580741
0.0520418979061791,0.0510681595710664,0.0516869350103585,0.0442413577580741
0.0520418979061791,0.0510681595710664,0.0516869350103585,0.0442413577580741
0.0520418979061791,0.0510681595710664,0.0516869350103585,0.0442413577580741
0.0520418979061791,0.0510681595710664,0.0516869350103585,0.0442413577580741
0.0520418979061791,0.0510681595710664,0.0516869350103585,0.0442413577580741
0.0520418979061791,0.0510681595710664,0.0516869350103585,0.0442413577580741
0.0520418979061791,0.0510681595710664,0.0516869350103585,0.0485765478944191
0.0520418979061791,0.0510681595710664,0.0516869350103585,0.0485765478944191
0.0520418979061791,0.0510681595710664,0.0516869350103585,0.0485765478944191
0.0520418979061791,0.0510681595710664,0.0516869350103585,0.0485765478944191
0.0520418979061791,0.0510681595710664,0.0516869350103585,0.0485765478944191
0.0520418979061791,0.0510681595710664,0.0516869350103585,0.0485765478944191
0.0520418979061791,0.0510681595710664,0.0516869350103585,0.0485765478944191
0.0520418979061791,0.0510681595710664,0.0516869350103585,0.0485765478944191
0.0520418979061791,0.0510681595710664,0.0516869350103585,0.0570556785181729
0.0520418979061791,0.0510681595710664,0.0516869350103585,0.0570556785181729
0.0520418979061791,0.0510681595710664,0.0516869350103585,0.0570556785181729
0.0520418979061791,0.0510681595710664,0.0516869350103585,0.0570556785181729
0.0520418979061791,0.0540882750751307,0.0516869350103585,0.0570556785181729
0.0520418979061791,0.0540882750751307,0.0516869350103585,0.0570556785181729
0.0520418979061791,0.0540882750751307,0.0516869350103585,0.0570556785181729
0.0520418979061791,0.0540882750751307,0.0516869350103585,0.0570556785181729
0.0520418979061791,0.0521270835475184,0.0516869350103585,0.0570556785181729
0.0520418979061791,0.0521270835475184,0.0516869350103585,0.0570556785181729
0.0520418979061791,0.0521270835475184,0.0516869350103585,0.0570556785181729
0.0520418979061791,0.0521270835475184,0.0516869350103585,0.0570556785181729
0.0520418979061791,0.0521270835475184,0.0516869350103585,0.0570556785181729
0.0524178684285723,0.0521270835475184,0.0516869350103585,0.0570556785181729
0.0524178684285723,0.0521270835475184,0.0516869350103585,0.0579876057579201
0.0524178684285723,0.0488172078923078,0.0516869350103585,0.0579876057579201
0.0524178684285723,0.0464255281012713,0.0516869350103585,0.0579876057579201
0.0524178684285723,0.0464255281012713,0.0516869350103585,0.0579876057579201
0.0524178684285723,0.0464255281012713,0.0516869350103585,0.0579876057579201
0.0524178684285723,0.0464255281012713,0.0516869350103585,0.0579876057579201
0.0524178684285723,0.0464255281012713,0.0516869350103585,0.0579876057579201
0.0524178684285723,0.0464255281012713,0.0516869350103585,0.0579876057579201
0.0524178684285723,0.0464255281012713,0.0516869350103585,0.0579876057579201
0.0524178684285723,0.0464255281012713,0.0516869350103585,0.0579876057579201
0.0524178684285723,0.0464255281012713,0.0516869350103585,0.0579876057579201
0.0524178684285723,0.0464255281012713,0.0516869350103585,0.0579876057579201
0.0524178684285723,0.0464255281012713,0.0516869350103585,0.0579876057579201
0.0524178684285723,0.0464255281012713,0.0516869350103585,0.0579876057579201
0.0524178684285723,0.0464255281012713,0.0516869350103585,0.0579876057579201
0.0524178684285723,0.0464255281012713,0.0516869350103585,0.0579876057579201
0.0524178684285723,0.0464255281012713,0.0516869350103585,0.0579876057579201
0.0480449442158027,0.0464255281012713,0.0516869350103585,0.0579876057579201
0.0480449442158027,0.0464255281012713,0.0516869350103585,0.0579876057579201
0.0480449442158027,0.0464255281012713,0.050108823543881,0.0530625782954182
0.0480449442158027,0.0464255281012713,0.050108823543881,0.0530625782954182
0.0480449442158027,0.0464255281012713,0.0456057108704029,0.0530625782954182
0.0480449442158027,0.0464255281012713,0.0456057108704029,0.0489889527565329
0.0480449442158027,0.0464255281012713,0.0456057108704029,0.0489889527565329
0.0480449442158027,0.0464255281012713,0.0456057108704029,0.0489889527565329
0.0480449442158027,0.0464255281012713,0.0456057108704029,0.0489889527565329
0.0480449442158027,0.0464255281012713,0.0456057108704029,0.0489889527565329
