"V1","V2","V3","V4"
0.0480449442158027,0.0464255281012713,0.0456057108704029,0.0489889527565329
0.0480449442158027,0.0464255281012713,0.0456057108704029,0.0489889527565329
0.0480449442158027,0.0464255281012713,0.0456057108704029,0.0489889527565329
0.0497178352564482,0.0464255281012713,0.0456057108704029,0.0489889527565329
0.0497178352564482,0.0464255281012713,0.0456057108704029,0.0489889527565329
0.047819139027528,0.0464255281012713,0.0456057108704029,0.0489889527565329
0.047819139027528,0.0464255281012713,0.0456057108704029,0.0489889527565329
0.047819139027528,0.0464255281012713,0.0456057108704029,0.0489889527565329
0.047819139027528,0.0464255281012713,0.0456057108704029,0.0489889527565329
0.047819139027528,0.0464255281012713,0.0456057108704029,0.0489889527565329
0.047819139027528,0.0464255281012713,0.0456057108704029,0.0489889527565329
0.047819139027528,0.0464255281012713,0.0456057108704029,0.0489889527565329
0.047819139027528,0.0464255281012713,0.0456057108704029,0.0489889527565329
0.047819139027528,0.0464255281012713,0.0456057108704029,0.0489889527565329
0.047819139027528,0.0447951025193922,0.0456057108704029,0.0489889527565329
0.047819139027528,0.0447951025193922,0.0456057108704029,0.0489889527565329
0.0478961826925307,0.0447951025193922,0.0456057108704029,0.0489889527565329
0.0478961826925307,0.0447951025193922,0.0456057108704029,0.0489889527565329
0.0478961826925307,0.0447951025193922,0.0456057108704029,0.0489889527565329
0.0478961826925307,0.0437223112971158,0.0456057108704029,0.0460475644426276
0.0478961826925307,0.0437223112971158,0.0456057108704029,0.0460475644426276
0.0478961826925307,0.0437223112971158,0.0456057108704029,0.0460475644426276
0.0478961826925307,0.0437223112971158,0.0456057108704029,0.0460475644426276
0.0478961826925307,0.0437223112971158,0.0456057108704029,0.0460475644426276
0.0478961826925307,0.0437223112971158,0.0456057108704029,0.0460475644426276
0.0478961826925307,0.0437223112971158,0.0456057108704029,0.0460475644426276
0.0478961826925307,0.0437223112971158,0.0456057108704029,0.0460475644426276
0.0478961826925307,0.0437223112971158,0.0456057108704029,0.0460475644426276
0.0518310992519547,0.0437223112971158,0.0456057108704029,0.0460475644426276
0.0518310992519547,0.0437223112971158,0.0456057108704029,0.0460475644426276
0.0526468303729662,0.0437223112971158,0.0456057108704029,0.0460475644426276
0.0526468303729662,0.0437223112971158,0.0456057108704029,0.0460475644426276
0.0526468303729662,0.0427353558899627,0.0456057108704029,0.0460475644426276
0.0515134758003621,0.0427353558899627,0.0456057108704029,0.0460475644426276
0.0515134758003621,0.0427353558899627,0.0456057108704029,0.0460475644426276
0.0515134758003621,0.0427353558899627,0.0456057108704029,0.0460475644426276
0.0515134758003621,0.0427353558899627,0.0456057108704029,0.0460475644426276
0.0515134758003621,0.0427353558899627,0.0456057108704029,0.0459813425384822
0.0515134758003621,0.0427353558899627,0.0456057108704029,0.0459813425384822
0.0515134758003621,0.0427353558899627,0.0456057108704029,0.0459813425384822
0.0515134758003621,0.0427353558899627,0.0456057108704029,0.0459813425384822
0.0515134758003621,0.0427353558899627,0.0456057108704029,0.0459813425384822
0.0515134758003621,0.0427353558899627,0.0456057108704029,0.0459813425384822
0.0515134758003621,0.0427353558899627,0.0456057108704029,0.0459813425384822
0.0515134758003621,0.0427353558899627,0.0456057108704029,0.0459813425384822
0.0515134758003621,0.0427353558899627,0.0456057108704029,0.0459813425384822
0.0515134758003621,0.0427353558899627,0.0456057108704029,0.0459813425384822
0.0515134758003621,0.0427353558899627,0.0456057108704029,0.0459813425384822
0.0515134758003621,0.0427353558899627,0.0456057108704029,0.0459813425384822
0.0515134758003621,0.0427353558899627,0.0446446532165634,0.0459813425384822
0.0515134758003621,0.0404022897406409,0.0446446532165634,0.0459813425384822
0.0515134758003621,0.0404022897406409,0.0446446532165634,0.0459813425384822
0.0515134758003621,0.0404022897406409,0.0446446532165634,0.0459813425384822
0.0515134758003621,0.047434004354105,0.0446446532165634,0.0459813425384822
0.0515134758003621,0.047434004354105,0.0446446532165634,0.0459813425384822
0.0515134758003621,0.047434004354105,0.0446446532165634,0.0459813425384822
0.0515134758003621,0.047434004354105,0.0446446532165634,0.0459813425384822
0.0515134758003621,0.047434004354105,0.0446446532165634,0.0459813425384822
0.0515134758003621,0.047434004354105,0.0446446532165634,0.0459813425384822
0.0515134758003621,0.047434004354105,0.0446446532165634,0.0459813425384822
0.0515134758003621,0.047434004354105,0.0446446532165634,0.0474076236467433
0.0515134758003621,0.047434004354105,0.0446446532165634,0.0474076236467433
0.0515134758003621,0.047434004354105,0.0446446532165634,0.0474076236467433
0.0515134758003621,0.047434004354105,0.0446446532165634,0.0474076236467433
0.0515134758003621,0.047434004354105,0.0446446532165634,0.0474076236467433
0.0515134758003621,0.047434004354105,0.0446446532165634,0.0474076236467433
0.0515134758003621,0.047434004354105,0.0446446532165634,0.0474076236467433
0.0515134758003621,0.047434004354105,0.0446446532165634,0.0474076236467433
0.0515134758003621,0.047434004354105,0.0446446532165634,0.0474076236467433
0.0515134758003621,0.047434004354105,0.0446446532165634,0.0474076236467433
0.0491889154860385,0.047434004354105,0.0446446532165634,0.0474076236467433
0.0491889154860385,0.047434004354105,0.0446446532165634,0.0474076236467433
0.0491889154860385,0.047434004354105,0.0446446532165634,0.0474076236467433
0.0491889154860385,0.047434004354105,0.0446446532165634,0.0474076236467433
0.0491889154860385,0.047434004354105,0.0446446532165634,0.0474076236467433
0.0491889154860385,0.047434004354105,0.0446446532165634,0.0474076236467433
0.0491889154860385,0.047434004354105,0.0446446532165634,0.0474076236467433
0.0491889154860385,0.047434004354105,0.0446446532165634,0.0474076236467433
0.0491889154860385,0.047434004354105,0.0446446532165634,0.0474076236467433
0.0491889154860385,0.047434004354105,0.0446446532165634,0.0474076236467433
0.0491889154860385,0.047434004354105,0.0446446532165634,0.0474076236467433
0.0491889154860385,0.047434004354105,0.0446446532165634,0.0474076236467433
0.0491889154860385,0.047434004354105,0.0446446532165634,0.0474076236467433
0.0491889154860385,0.0399393956850948,0.0446446532165634,0.0474076236467433
0.0491889154860385,0.0399393956850948,0.0446446532165634,0.0474076236467433
0.0508433968466108,0.0399393956850948,0.0433169858310614,0.0474076236467433
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0429146674652836,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0460160118930979,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0460160118930979,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0460160118930979,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0460160118930979,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0471790294213386,0.0433169858310614,0.0479036070917577
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0479036070917577
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0479036070917577
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0479036070917577
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0479036070917577
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0448790383885256
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0448790383885256
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0427032120834245
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0427032120834245
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0427032120834245
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0427032120834245
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0427032120834245
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0427032120834245
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0427032120834245
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0453842641898224
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0453842641898224
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0453842641898224
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0453842641898224
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0453842641898224
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0476736073114788
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0476736073114788
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0416798652090742
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0416798652090742
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0447818667343661
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0447818667343661
0.0508433968466108,0.0471790294213386,0.0423494510323146,0.0447818667343661
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0447818667343661
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0447818667343661
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0447818667343661
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0473254592275645,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0498355818457442
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0497604982669818
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0497604982669818
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0497604982669818
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0497604982669818
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0497604982669818
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0467788842892562,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0475267640324187,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0475267640324187,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0475267640324187,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0475267640324187,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0475267640324187,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0475267640324187,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0472190260174542,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0472190260174542,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0472190260174542,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0472190260174542,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0472190260174542,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0472190260174542,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0472190260174542,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0472190260174542,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0472190260174542,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0472190260174542,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0472190260174542,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0472190260174542,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0472190260174542,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0472190260174542,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0472190260174542,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0472190260174542,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0472190260174542,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0526042978969035,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0526042978969035,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0526042978969035,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0524340328009108,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0524340328009108,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0524340328009108,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0524340328009108,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0524340328009108,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0524340328009108,0.0423494510323146,0.0443020202191883
0.0508433968466108,0.0524340328009108,0.0423494510323146,0.0421686682704836
0.0508433968466108,0.0524340328009108,0.0423494510323146,0.0421686682704836
0.0508433968466108,0.0524340328009108,0.0423494510323146,0.0421686682704836
0.0508433968466108,0.0524340328009108,0.0423494510323146,0.0421686682704836
0.0508433968466108,0.0524340328009108,0.0423494510323146,0.0421686682704836
0.0508433968466108,0.0524340328009108,0.0423494510323146,0.0421686682704836
0.0508433968466108,0.0526827366790477,0.0423494510323146,0.0421686682704836
0.0508433968466108,0.0526827366790477,0.0423494510323146,0.0421686682704836
0.0508433968466108,0.0526827366790477,0.0423494510323146,0.0421686682704836
0.0508433968466108,0.0526827366790477,0.0423494510323146,0.0421686682704836
0.0508433968466108,0.0526827366790477,0.0423494510323146,0.0421686682704836
0.0508433968466108,0.0526827366790477,0.0423494510323146,0.0421686682704836
0.0508433968466108,0.0526827366790477,0.0423494510323146,0.0421686682704836
0.0528245193368718,0.0526827366790477,0.0423494510323146,0.0421686682704836
0.0528245193368718,0.0526827366790477,0.0423494510323146,0.0421686682704836
0.0528245193368718,0.0526827366790477,0.0423494510323146,0.0421686682704836
0.0528245193368718,0.0526827366790477,0.0423494510323146,0.0421686682704836
0.0528245193368718,0.0526827366790477,0.0423494510323146,0.0421686682704836
0.0528245193368718,0.0526827366790477,0.0423494510323146,0.0421686682704836
0.0528245193368718,0.0526827366790477,0.0423494510323146,0.0421686682704836
0.0528245193368718,0.0526827366790477,0.0423494510323146,0.0421686682704836
0.0528245193368718,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.0528245193368718,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.0528245193368718,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.0528245193368718,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.0528245193368718,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.0528245193368718,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.0528245193368718,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.0528245193368718,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.0528245193368718,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.0528245193368718,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.0528245193368718,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.0528245193368718,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.0528245193368718,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.0528245193368718,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.0528245193368718,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.053650768930726,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.053650768930726,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.053650768930726,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.053650768930726,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.053650768930726,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.053650768930726,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.053650768930726,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.053650768930726,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.053650768930726,0.0526827366790477,0.0423494510323146,0.0483246591665882
0.053650768930726,0.0526827366790477,0.0423494510323146,0.0492574696916472
0.053650768930726,0.0526827366790477,0.0423494510323146,0.0492574696916472
0.053650768930726,0.0526827366790477,0.0423494510323146,0.0492574696916472
0.053650768930726,0.0526827366790477,0.0423494510323146,0.0492574696916472
0.053650768930726,0.0526827366790477,0.0423494510323146,0.0492574696916472
0.053650768930726,0.0526827366790477,0.0423494510323146,0.0492574696916472
0.053650768930726,0.0530317835979856,0.0423494510323146,0.0492574696916472
0.053650768930726,0.0530317835979856,0.0423494510323146,0.0492574696916472
0.053650768930726,0.0530317835979856,0.0423494510323146,0.0492574696916472
0.053650768930726,0.0530317835979856,0.0423494510323146,0.0492574696916472
0.053650768930726,0.0577858309709383,0.0449648447492508,0.0492574696916472
0.053650768930726,0.0577858309709383,0.0449648447492508,0.0492574696916472
0.053650768930726,0.0577858309709383,0.0449648447492508,0.0492574696916472
0.053650768930726,0.0577858309709383,0.0449648447492508,0.0492574696916472
0.053650768930726,0.0577858309709383,0.0449648447492508,0.0492574696916472
0.053650768930726,0.0577858309709383,0.0449648447492508,0.0492574696916472
0.053650768930726,0.0577858309709383,0.0449648447492508,0.0492574696916472
0.053650768930726,0.0577858309709383,0.0449648447492508,0.0492574696916472
0.053650768930726,0.0577858309709383,0.0449648447492508,0.0492574696916472
0.053650768930726,0.0577858309709383,0.0449648447492508,0.0492574696916472
0.053650768930726,0.0577858309709383,0.0449648447492508,0.0492574696916472
0.053650768930726,0.0577858309709383,0.0408647703995023,0.0492574696916472
0.053650768930726,0.0577858309709383,0.0408647703995023,0.0492574696916472
0.053650768930726,0.0577858309709383,0.0408647703995023,0.0492574696916472
0.053650768930726,0.0577858309709383,0.0408647703995023,0.0492574696916472
0.053650768930726,0.0577858309709383,0.0408647703995023,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0408647703995023,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0408647703995023,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0408647703995023,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0408647703995023,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0408647703995023,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0408647703995023,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0408647703995023,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0408647703995023,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0408647703995023,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0408647703995023,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0408647703995023,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0408647703995023,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0408647703995023,0.0517636314086162
0.053650768930726,0.0577858309709383,0.040125554613696,0.0517636314086162
0.053650768930726,0.0577858309709383,0.040125554613696,0.0517636314086162
0.053650768930726,0.0577858309709383,0.040125554613696,0.0517636314086162
0.053650768930726,0.0577858309709383,0.040125554613696,0.0517636314086162
0.053650768930726,0.0577858309709383,0.040125554613696,0.0517636314086162
0.053650768930726,0.0577858309709383,0.040125554613696,0.0517636314086162
0.053650768930726,0.0577858309709383,0.040125554613696,0.0517636314086162
0.053650768930726,0.0577858309709383,0.040125554613696,0.0517636314086162
0.053650768930726,0.0577858309709383,0.040125554613696,0.0517636314086162
0.053650768930726,0.0577858309709383,0.040125554613696,0.0517636314086162
0.053650768930726,0.0577858309709383,0.040125554613696,0.0517636314086162
0.053650768930726,0.0577858309709383,0.040125554613696,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
