"V1","V2","V3","V4"
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0577858309709383,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0605703244956237,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0605703244956237,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0605703244956237,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0605703244956237,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0605703244956237,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0605703244956237,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0605703244956237,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0605703244956237,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0605703244956237,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0581363990571548,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0581363990571548,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0581363990571548,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0581363990571548,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0581363990571548,0.0423974179970539,0.0517636314086162
0.053650768930726,0.0581363990571548,0.0423974179970539,0.0517636314086162
0.0517731457054523,0.0581363990571548,0.0423974179970539,0.0517636314086162
0.0517731457054523,0.0587450552863552,0.0423974179970539,0.0517636314086162
0.0517731457054523,0.0587450552863552,0.0423974179970539,0.0517636314086162
0.0517731457054523,0.0587450552863552,0.0423974179970539,0.0517636314086162
0.0517731457054523,0.0587450552863552,0.0423974179970539,0.0517636314086162
0.0517731457054523,0.0587450552863552,0.0423974179970539,0.0517636314086162
0.0517731457054523,0.0587450552863552,0.0423974179970539,0.0517636314086162
0.0517731457054523,0.0587450552863552,0.0423974179970539,0.0517636314086162
0.0517731457054523,0.0587450552863552,0.0423974179970539,0.0517636314086162
0.0517731457054523,0.0587450552863552,0.0423974179970539,0.0517636314086162
0.0517731457054523,0.0587450552863552,0.0423974179970539,0.0517636314086162
0.0511965779213848,0.0587450552863552,0.0423974179970539,0.0517636314086162
0.0511965779213848,0.0587450552863552,0.0423974179970539,0.0517636314086162
0.0511965779213848,0.0587450552863552,0.0423974179970539,0.0517636314086162
0.0511965779213848,0.0587450552863552,0.0423974179970539,0.0517636314086162
0.0511965779213848,0.0587450552863552,0.0423974179970539,0.0517636314086162
0.0511965779213848,0.0587450552863552,0.0423974179970539,0.0517636314086162
0.0511965779213848,0.0587450552863552,0.0423974179970539,0.0517636314086162
0.0511965779213848,0.0587450552863552,0.0423974179970539,0.0517636314086162
0.0511965779213848,0.0587450552863552,0.0423974179970539,0.0517636314086162
0.0511965779213848,0.0592237163037343,0.0423974179970539,0.0517636314086162
0.0511965779213848,0.0592237163037343,0.0423974179970539,0.0588881139706635
0.0511965779213848,0.0592237163037343,0.0423974179970539,0.0588881139706635
0.0511965779213848,0.0592237163037343,0.0423974179970539,0.0588881139706635
0.0511965779213848,0.0592237163037343,0.0423974179970539,0.0588881139706635
0.0511965779213848,0.0592237163037343,0.0423974179970539,0.0588881139706635
0.0511965779213848,0.0592237163037343,0.0423974179970539,0.0588881139706635
0.0511965779213848,0.0592237163037343,0.0423974179970539,0.0588881139706635
0.0511965779213848,0.0592237163037343,0.0423974179970539,0.0588881139706635
0.0511965779213848,0.0600290085672591,0.0423974179970539,0.0588881139706635
0.0511965779213848,0.0600290085672591,0.0423974179970539,0.0588881139706635
0.0511965779213848,0.0600290085672591,0.0423974179970539,0.0588881139706635
0.0511965779213848,0.0600290085672591,0.0423974179970539,0.0588881139706635
0.0511965779213848,0.0600290085672591,0.0399213177884989,0.0588881139706635
0.0511965779213848,0.0600290085672591,0.0399213177884989,0.0588881139706635
0.0511965779213848,0.0600290085672591,0.0399213177884989,0.0588881139706635
0.0511965779213848,0.0600290085672591,0.0399213177884989,0.0588881139706635
0.0511965779213848,0.0600290085672591,0.0399213177884989,0.0588881139706635
0.0511965779213848,0.0600290085672591,0.0399213177884989,0.0588881139706635
0.0511965779213848,0.0600290085672591,0.0399213177884989,0.0588881139706635
0.0511965779213848,0.0600290085672591,0.0399213177884989,0.0588881139706635
0.0511965779213848,0.0571961470472141,0.0399213177884989,0.0588881139706635
0.0511965779213848,0.0571961470472141,0.0399213177884989,0.0588881139706635
0.0511965779213848,0.0571961470472141,0.0399213177884989,0.0588881139706635
0.0511965779213848,0.0571961470472141,0.0399213177884989,0.0588881139706635
0.0511965779213848,0.0571961470472141,0.0399213177884989,0.0588881139706635
0.0511965779213848,0.0571961470472141,0.0399213177884989,0.0588881139706635
0.0511965779213848,0.0571961470472141,0.0399213177884989,0.0560838878445338
0.0511965779213848,0.0571961470472141,0.0399213177884989,0.0560838878445338
0.0511965779213848,0.0571961470472141,0.0399213177884989,0.0560838878445338
0.0511965779213848,0.0571961470472141,0.0399213177884989,0.0560838878445338
0.0511965779213848,0.0571961470472141,0.0399213177884989,0.0560838878445338
0.0511965779213848,0.0571961470472141,0.0399213177884989,0.0560838878445338
0.0511965779213848,0.0571961470472141,0.0399213177884989,0.0560838878445338
0.0511965779213848,0.0571961470472141,0.0399213177884989,0.0560838878445338
0.0511965779213848,0.0571961470472141,0.0399213177884989,0.0560838878445338
0.0511965779213848,0.0571961470472141,0.0399213177884989,0.0560838878445338
0.0511965779213848,0.0571961470472141,0.0399213177884989,0.0560838878445338
0.0511965779213848,0.0571961470472141,0.0399213177884989,0.0560838878445338
0.0511965779213848,0.0571961470472141,0.0399213177884989,0.0560838878445338
0.0511965779213848,0.0571961470472141,0.0399213177884989,0.0560838878445338
0.0511965779213848,0.0571961470472141,0.0399213177884989,0.0560838878445338
0.0511965779213848,0.0571961470472141,0.0442904735297883,0.0560838878445338
0.0511965779213848,0.0571961470472141,0.0442904735297883,0.0560838878445338
0.0511965779213848,0.0571961470472141,0.0442904735297883,0.0560838878445338
0.0511965779213848,0.0571961470472141,0.0442904735297883,0.0560838878445338
0.0511965779213848,0.0571961470472141,0.0442904735297883,0.0569385613421298
0.0511965779213848,0.0571961470472141,0.0442904735297883,0.0569385613421298
0.0511965779213848,0.0571961470472141,0.0442904735297883,0.0569385613421298
0.0511965779213848,0.0571961470472141,0.0442904735297883,0.0569385613421298
0.0511965779213848,0.0571961470472141,0.0442904735297883,0.0559719791230828
0.0511965779213848,0.0571961470472141,0.0442904735297883,0.0559719791230828
0.0511965779213848,0.0571961470472141,0.0442904735297883,0.0559719791230828
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0559719791230828
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0559719791230828
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0559719791230828
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0559719791230828
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0559719791230828
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0559719791230828
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0559719791230828
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0559719791230828
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0468555749373846
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0468555749373846
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0538850796433658
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0538850796433658
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0538850796433658
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0538850796433658
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0538850796433658
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0538850796433658
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0538850796433658
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0538850796433658
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0434551417161602
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0434551417161602
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0434551417161602
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0434551417161602
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0434551417161602
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0434551417161602
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0434551417161602
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0434551417161602
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0434551417161602
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0434551417161602
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0434551417161602
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0503684595245165
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0503684595245165
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0503684595245165
0.0511965779213848,0.0571961470472141,0.0419257449618963,0.0503684595245165
0.0511965779213848,0.0581452721644848,0.0419257449618963,0.0503684595245165
0.0511965779213848,0.0581452721644848,0.0419257449618963,0.0503684595245165
0.0511965779213848,0.0581452721644848,0.0419257449618963,0.0503684595245165
0.0511965779213848,0.0581452721644848,0.0419257449618963,0.0503684595245165
0.0511965779213848,0.0581452721644848,0.0426179573255583,0.0503684595245165
0.0511965779213848,0.0581452721644848,0.0426179573255583,0.0503684595245165
0.0511965779213848,0.0581452721644848,0.0426179573255583,0.0503684595245165
0.0511965779213848,0.0581452721644848,0.0426179573255583,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0426179573255583,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0426179573255583,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0426179573255583,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0426179573255583,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0426179573255583,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0426179573255583,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0426179573255583,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0435782532999024,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0435782532999024,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0435782532999024,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0435782532999024,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0435782532999024,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0435782532999024,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0435782532999024,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0435782532999024,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0435782532999024,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0435782532999024,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0435782532999024,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0435782532999024,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0435782532999024,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0435782532999024,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0403135307368279,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0403135307368279,0.0529174144713051
0.0511965779213848,0.0581452721644848,0.0403135307368279,0.0529174144713051
0.0532345841660206,0.0581452721644848,0.0403135307368279,0.0514976734288179
0.0532345841660206,0.0581452721644848,0.0403135307368279,0.0514976734288179
0.0532345841660206,0.0581452721644848,0.0403135307368279,0.0514976734288179
0.0532345841660206,0.0581452721644848,0.0403135307368279,0.0514976734288179
0.0532345841660206,0.0581452721644848,0.0403135307368279,0.0514976734288179
0.0532345841660206,0.0581452721644848,0.0403135307368279,0.0514976734288179
0.0532345841660206,0.0581452721644848,0.0403135307368279,0.0514976734288179
0.0532345841660206,0.0581452721644848,0.0403135307368279,0.0514976734288179
0.0532345841660206,0.0581452721644848,0.0403135307368279,0.0514976734288179
0.0532345841660206,0.0581452721644848,0.0403135307368279,0.0514976734288179
0.0532345841660206,0.0581452721644848,0.0392656954521091,0.0514976734288179
0.0532345841660206,0.0581452721644848,0.0392656954521091,0.0514976734288179
0.0532345841660206,0.0581452721644848,0.0392656954521091,0.0501150539798874
0.0532345841660206,0.0581452721644848,0.0392656954521091,0.0501150539798874
0.0532345841660206,0.0581452721644848,0.0392656954521091,0.0501150539798874
0.0532345841660206,0.0581452721644848,0.0392656954521091,0.0501150539798874
0.0532345841660206,0.0581452721644848,0.0392656954521091,0.0501150539798874
0.0532345841660206,0.0581452721644848,0.0392656954521091,0.0501150539798874
0.0532345841660206,0.0542950725348323,0.0392656954521091,0.0501150539798874
0.0532345841660206,0.0542950725348323,0.0392656954521091,0.0501150539798874
0.0532345841660206,0.0542950725348323,0.0392656954521091,0.0501150539798874
0.0532345841660206,0.0542950725348323,0.0392656954521091,0.0498041859471558
0.0508140466480488,0.0542950725348323,0.0392656954521091,0.0409439063121129
0.0508140466480488,0.0542950725348323,0.0392656954521091,0.0409439063121129
0.0508140466480488,0.0542950725348323,0.0392656954521091,0.0409439063121129
0.0508140466480488,0.0542950725348323,0.0392656954521091,0.0409439063121129
0.0508140466480488,0.0542950725348323,0.0392656954521091,0.0409439063121129
0.0508140466480488,0.0542950725348323,0.0392656954521091,0.0409439063121129
0.0508140466480488,0.056589749532941,0.0392656954521091,0.0409439063121129
0.0508140466480488,0.056589749532941,0.0392656954521091,0.0409439063121129
0.0508140466480488,0.056589749532941,0.0392656954521091,0.0409439063121129
0.0508140466480488,0.056589749532941,0.0392656954521091,0.0409439063121129
0.0508140466480488,0.056589749532941,0.0392656954521091,0.0409439063121129
0.0508140466480488,0.056589749532941,0.0392656954521091,0.0409439063121129
0.0508140466480488,0.056589749532941,0.0392656954521091,0.0409439063121129
0.0508140466480488,0.056589749532941,0.0392656954521091,0.0409439063121129
0.0508140466480488,0.056589749532941,0.0392656954521091,0.0409439063121129
0.0508140466480488,0.056589749532941,0.0392656954521091,0.0409439063121129
0.0508140466480488,0.056589749532941,0.0392656954521091,0.0409439063121129
0.0508140466480488,0.056589749532941,0.0392656954521091,0.0461288339404771
0.0508140466480488,0.056589749532941,0.0392656954521091,0.0461288339404771
0.0508140466480488,0.056589749532941,0.0392656954521091,0.0461288339404771
0.0508140466480488,0.056589749532941,0.0392656954521091,0.0461288339404771
0.0508140466480488,0.056589749532941,0.0392656954521091,0.0461288339404771
0.0508140466480488,0.056589749532941,0.0392656954521091,0.0461288339404771
0.0508140466480488,0.056589749532941,0.0392656954521091,0.0461288339404771
0.0508140466480488,0.056589749532941,0.0392656954521091,0.0461288339404771
0.0508140466480488,0.056589749532941,0.0392656954521091,0.0461288339404771
0.0508140466480488,0.056589749532941,0.0420238482121519,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0420238482121519,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0420238482121519,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0420238482121519,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0420238482121519,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0420238482121519,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0420238482121519,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0420238482121519,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0420238482121519,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0420238482121519,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0420238482121519,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0420238482121519,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0420238482121519,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0420238482121519,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0413267143469307,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0413267143469307,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0413267143469307,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0413267143469307,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0413267143469307,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0413267143469307,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0413267143469307,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0413267143469307,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0413267143469307,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0413267143469307,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0413267143469307,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0413267143469307,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0440596267363061,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0440596267363061,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0440596267363061,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0440596267363061,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0440596267363061,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0440596267363061,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0445788988956492,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0445788988956492,0.0461288339404771
0.0508140466480488,0.0574150590500581,0.0445788988956492,0.0504711954728738
0.0508140466480488,0.0574150590500581,0.0445788988956492,0.0504711954728738
0.0508140466480488,0.0574150590500581,0.0445788988956492,0.0504711954728738
0.0508140466480488,0.0574150590500581,0.0445788988956492,0.0504711954728738
0.0508140466480488,0.0574150590500581,0.0455597737435982,0.0504711954728738
0.0508140466480488,0.0574150590500581,0.0455597737435982,0.0504711954728738
0.0508140466480488,0.0574150590500581,0.0455597737435982,0.0504711954728738
0.0508140466480488,0.0574150590500581,0.0455597737435982,0.0482844132440183
0.0508140466480488,0.0574150590500581,0.0455597737435982,0.0482844132440183
0.0508140466480488,0.0574150590500581,0.0455597737435982,0.0444427408585255
0.0508140466480488,0.0574150590500581,0.0455597737435982,0.0509903697746674
0.0508140466480488,0.0574150590500581,0.0455597737435982,0.0509903697746674
0.0508140466480488,0.0574150590500581,0.0455597737435982,0.0509903697746674
0.0508140466480488,0.0574150590500581,0.0455597737435982,0.0509903697746674
0.0508140466480488,0.0574150590500581,0.0455597737435982,0.0509903697746674
0.0508140466480488,0.0574150590500581,0.0455597737435982,0.0509903697746674
0.0508140466480488,0.0574150590500581,0.0455597737435982,0.0490224337057795
0.0508140466480488,0.0574150590500581,0.0455597737435982,0.0490224337057795
0.0508140466480488,0.0574150590500581,0.0455597737435982,0.0490224337057795
0.0508140466480488,0.0574150590500581,0.0455597737435982,0.0490224337057795
0.0508140466480488,0.0574150590500581,0.0428804711980037,0.0490224337057795
0.0508140466480488,0.0574150590500581,0.0428804711980037,0.0490224337057795
0.0508140466480488,0.0574150590500581,0.0428804711980037,0.0490224337057795
0.0508140466480488,0.0629408847802764,0.0428804711980037,0.0490224337057795
0.0508140466480488,0.0629408847802764,0.0428804711980037,0.0490224337057795
0.0508140466480488,0.0629408847802764,0.0428804711980037,0.0490224337057795
0.0508140466480488,0.0629408847802764,0.0428804711980037,0.0490224337057795
0.0508140466480488,0.0629408847802764,0.0428804711980037,0.0490224337057795
0.0516037115308454,0.0629408847802764,0.0428804711980037,0.0490224337057795
0.0516037115308454,0.0629408847802764,0.0428804711980037,0.0517912994358139
0.0516037115308454,0.0629408847802764,0.0428804711980037,0.0517912994358139
0.0516037115308454,0.0629408847802764,0.0428804711980037,0.0517912994358139
0.0516037115308454,0.0629408847802764,0.0418379092638485,0.0517912994358139
0.0516037115308454,0.0629408847802764,0.0418379092638485,0.0491856488138227
0.0516037115308454,0.0629408847802764,0.0418379092638485,0.0491856488138227
0.0516037115308454,0.0629408847802764,0.0418379092638485,0.0491856488138227
0.0516037115308454,0.0629408847802764,0.0418379092638485,0.0491856488138227
0.0516037115308454,0.0629408847802764,0.0418379092638485,0.0491856488138227
0.0516037115308454,0.0629408847802764,0.0418379092638485,0.0491856488138227
0.0516037115308454,0.0629408847802764,0.0418379092638485,0.0491856488138227
0.0516037115308454,0.0629408847802764,0.0418379092638485,0.0491856488138227
0.0516037115308454,0.0629408847802764,0.0418379092638485,0.0491856488138227
0.0516037115308454,0.0570751737681102,0.0418379092638485,0.0491856488138227
0.0516037115308454,0.0570751737681102,0.0418379092638485,0.0491856488138227
0.0516037115308454,0.051460435233682,0.0418379092638485,0.0491856488138227
0.0516037115308454,0.051460435233682,0.0418379092638485,0.0491856488138227
0.0516037115308454,0.051460435233682,0.0418379092638485,0.0491856488138227
0.0516037115308454,0.0599105921065074,0.0422535959209996,0.0491856488138227
0.0516037115308454,0.0599105921065074,0.0422535959209996,0.0491856488138227
0.0516037115308454,0.0599105921065074,0.0422535959209996,0.0491856488138227
0.0516037115308454,0.0599105921065074,0.0422535959209996,0.0491856488138227
0.0516037115308454,0.0599105921065074,0.0422535959209996,0.0491856488138227
0.0516037115308454,0.0599105921065074,0.0422535959209996,0.0491856488138227
0.0516037115308454,0.0599105921065074,0.0422535959209996,0.0491856488138227
0.0516037115308454,0.0599105921065074,0.0422535959209996,0.0491856488138227
0.0516037115308454,0.0599105921065074,0.0422535959209996,0.0491856488138227
0.0516037115308454,0.0599105921065074,0.0422535959209996,0.0491856488138227
0.0516037115308454,0.0599105921065074,0.0422535959209996,0.0491856488138227
0.0516037115308454,0.0599105921065074,0.0422535959209996,0.0491856488138227
0.0516037115308454,0.0599105921065074,0.0422535959209996,0.0491856488138227
0.0516037115308454,0.0599105921065074,0.0422535959209996,0.0491856488138227
0.0516037115308454,0.0599105921065074,0.0422535959209996,0.0491856488138227
0.052210659981136,0.0599105921065074,0.0422535959209996,0.0491856488138227
0.052210659981136,0.0599105921065074,0.0422535959209996,0.0491856488138227
0.052210659981136,0.0599105921065074,0.0422535959209996,0.0486060538272979
0.052210659981136,0.0599105921065074,0.0422535959209996,0.0486060538272979
0.052210659981136,0.0599105921065074,0.0422535959209996,0.0486060538272979
0.052210659981136,0.0599105921065074,0.0422535959209996,0.0486060538272979
0.052210659981136,0.0599105921065074,0.0422535959209996,0.0486060538272979
0.052210659981136,0.0599105921065074,0.0422535959209996,0.0486060538272979
0.052210659981136,0.0599105921065074,0.0422535959209996,0.0486060538272979
0.052210659981136,0.0599105921065074,0.0422535959209996,0.0486988415461512
0.0556873458886464,0.0599105921065074,0.0422535959209996,0.0486988415461512
0.0556873458886464,0.0599105921065074,0.0422535959209996,0.0486988415461512
0.0556873458886464,0.0599105921065074,0.0422535959209996,0.0486988415461512
0.0556873458886464,0.0599105921065074,0.0422535959209996,0.0486988415461512
0.0556873458886464,0.0599105921065074,0.0422535959209996,0.0486988415461512
0.0556873458886464,0.0599105921065074,0.0422535959209996,0.0486988415461512
0.0556873458886464,0.0599105921065074,0.0422535959209996,0.0486988415461512
0.0556873458886464,0.0599105921065074,0.0422535959209996,0.0486988415461512
0.0556873458886464,0.0599105921065074,0.0422535959209996,0.0486988415461512
0.0556873458886464,0.0599105921065074,0.0422535959209996,0.0486988415461512
0.0556873458886464,0.0599105921065074,0.0422535959209996,0.0486988415461512
0.0556873458886464,0.0599105921065074,0.0422535959209996,0.0486988415461512
0.0556873458886464,0.0658284843149107,0.0422535959209996,0.0486988415461512
0.0556873458886464,0.0658284843149107,0.0422535959209996,0.0486988415461512
0.0556873458886464,0.0663783494770548,0.0422535959209996,0.0486988415461512
0.0556873458886464,0.0663783494770548,0.0422535959209996,0.0486988415461512
0.0556873458886464,0.0663783494770548,0.0422535959209996,0.0486988415461512
0.0556873458886464,0.0663783494770548,0.0422535959209996,0.0486988415461512
0.0556873458886464,0.0663783494770548,0.0422535959209996,0.0545400280422882
0.0556873458886464,0.0663783494770548,0.0422535959209996,0.0543478253304023
0.0556873458886464,0.0663783494770548,0.0422535959209996,0.0543478253304023
0.0556873458886464,0.0663783494770548,0.0429104545707094,0.0543478253304023
0.0556873458886464,0.0663783494770548,0.0429104545707094,0.0543478253304023
0.0556873458886464,0.0663783494770548,0.0429104545707094,0.0543478253304023
0.0556873458886464,0.0663783494770548,0.0433185419035321,0.0543478253304023
0.0556873458886464,0.0663783494770548,0.0438659308937909,0.0543478253304023
0.0556873458886464,0.0663783494770548,0.0438659308937909,0.0543478253304023
0.0556873458886464,0.0663783494770548,0.0438659308937909,0.0543478253304023
0.0556873458886464,0.0663783494770548,0.0438659308937909,0.0543478253304023
0.0556873458886464,0.0663783494770548,0.0438659308937909,0.0543478253304023
0.0556873458886464,0.0663783494770548,0.0463208910867816,0.0543478253304023
0.0556873458886464,0.0663783494770548,0.0463208910867816,0.0543478253304023
0.0556873458886464,0.0663783494770548,0.0463208910867816,0.0543478253304023
0.0556873458886464,0.0663783494770548,0.0463208910867816,0.054623160378746
0.0556873458886464,0.0663783494770548,0.0463208910867816,0.054623160378746
0.0556873458886464,0.0663783494770548,0.0463208910867816,0.054623160378746
0.0556873458886464,0.0663783494770548,0.0463208910867816,0.054623160378746
0.0556873458886464,0.0663783494770548,0.0463208910867816,0.0522050624677822
0.0556873458886464,0.0663783494770548,0.0463208910867816,0.0522050624677822
0.0556873458886464,0.0663783494770548,0.0463208910867816,0.0522050624677822
0.0556873458886464,0.0663783494770548,0.0463208910867816,0.0522050624677822
0.0556873458886464,0.0663783494770548,0.0463208910867816,0.0522050624677822
0.0556873458886464,0.0663783494770548,0.0463208910867816,0.0522050624677822
0.0556873458886464,0.0663783494770548,0.0433658919780637,0.0522050624677822
0.0556873458886464,0.0663783494770548,0.0433658919780637,0.0522050624677822
0.0556873458886464,0.0663783494770548,0.0433658919780637,0.0522050624677822
0.0556873458886464,0.0663783494770548,0.0433658919780637,0.0522050624677822
0.0556873458886464,0.0663783494770548,0.0433658919780637,0.0522050624677822
0.0556873458886464,0.0663783494770548,0.0433658919780637,0.0522050624677822
0.0556873458886464,0.0663783494770548,0.0433658919780637,0.0522050624677822
0.0556873458886464,0.0663783494770548,0.0433658919780637,0.0522050624677822
