"V1","V2","V3","V4"
0.0556873458886464,0.0663783494770548,0.0433658919780637,0.0522050624677822
0.0556873458886464,0.0663783494770548,0.0433658919780637,0.0522050624677822
0.0556873458886464,0.0663783494770548,0.0433658919780637,0.0507275349219601
0.0556873458886464,0.0663783494770548,0.0433658919780637,0.0507275349219601
0.0556873458886464,0.0582338341634212,0.0433658919780637,0.0507275349219601
0.0556873458886464,0.0582338341634212,0.0433658919780637,0.0507275349219601
0.0556873458886464,0.0582338341634212,0.0433658919780637,0.0507275349219601
0.0556873458886464,0.0582338341634212,0.0433658919780637,0.0507275349219601
0.0556873458886464,0.0582338341634212,0.0433658919780637,0.0507275349219601
0.0556873458886464,0.0582338341634212,0.0433658919780637,0.0507275349219601
0.0556873458886464,0.0582338341634212,0.0433658919780637,0.0507275349219601
0.0556873458886464,0.0582338341634212,0.0433658919780637,0.0507275349219601
0.0556873458886464,0.0582338341634212,0.0433658919780637,0.0507275349219601
0.0556873458886464,0.0582338341634212,0.0433658919780637,0.0507275349219601
0.0556873458886464,0.0582338341634212,0.0433658919780637,0.0507275349219601
0.0556873458886464,0.0582338341634212,0.0433658919780637,0.0507275349219601
0.0556873458886464,0.0582338341634212,0.0433658919780637,0.0507275349219601
0.0556873458886464,0.0582338341634212,0.0433658919780637,0.0507275349219601
0.0556873458886464,0.0554980931166284,0.0433658919780637,0.0567509401042264
0.0556873458886464,0.0554980931166284,0.0433658919780637,0.0567509401042264
0.0556873458886464,0.0554980931166284,0.0433658919780637,0.0567509401042264
0.0556873458886464,0.0554980931166284,0.0433658919780637,0.0512817567281905
0.0556873458886464,0.0554980931166284,0.0433658919780637,0.0478418901266594
0.0556873458886464,0.0554980931166284,0.0433658919780637,0.0478418901266594
0.0556873458886464,0.0554980931166284,0.0433658919780637,0.0478418901266594
0.0556873458886464,0.0554980931166284,0.0433658919780637,0.0478418901266594
0.0556873458886464,0.0554980931166284,0.0433658919780637,0.0478418901266594
0.0556873458886464,0.0554980931166284,0.0433658919780637,0.0478418901266594
0.0556873458886464,0.0554980931166284,0.0433658919780637,0.0478418901266594
0.0556873458886464,0.0554980931166284,0.0433658919780637,0.0478418901266594
0.0556873458886464,0.0554980931166284,0.0433658919780637,0.0478418901266594
0.0556873458886464,0.0554980931166284,0.0433658919780637,0.0478418901266594
0.0561087420285426,0.0554980931166284,0.0433658919780637,0.0487015636192625
0.0561087420285426,0.0554980931166284,0.0433658919780637,0.0487015636192625
0.0561087420285426,0.0554980931166284,0.0433658919780637,0.0487015636192625
0.0561087420285426,0.0554980931166284,0.0433658919780637,0.0487015636192625
0.0561087420285426,0.0570602282527317,0.0433658919780637,0.0487015636192625
0.0561087420285426,0.0570602282527317,0.0433658919780637,0.0487015636192625
0.0561087420285426,0.0570602282527317,0.0433658919780637,0.0487015636192625
0.0561087420285426,0.0570602282527317,0.0433658919780637,0.0487015636192625
0.0561087420285426,0.0570602282527317,0.0431903263391905,0.0487015636192625
0.0561087420285426,0.0570602282527317,0.0431903263391905,0.0487015636192625
0.0561087420285426,0.0570602282527317,0.0431903263391905,0.0487015636192625
0.0561087420285426,0.0570602282527317,0.0431903263391905,0.0487015636192625
0.0561087420285426,0.0650735348759292,0.0431903263391905,0.0487015636192625
0.0561087420285426,0.0650735348759292,0.0431903263391905,0.0487015636192625
0.0561087420285426,0.0650735348759292,0.0431903263391905,0.0487015636192625
0.0561087420285426,0.0650735348759292,0.0431903263391905,0.0487015636192625
0.0561087420285426,0.0650735348759292,0.0431903263391905,0.0487015636192625
0.0561087420285426,0.0650735348759292,0.0431903263391905,0.0487015636192625
0.0561087420285426,0.0650735348759292,0.0431903263391905,0.0487015636192625
0.0561087420285426,0.0650735348759292,0.0431903263391905,0.0487015636192625
0.0561087420285426,0.0650735348759292,0.0431903263391905,0.0487015636192625
0.0561087420285426,0.0650735348759292,0.0431903263391905,0.0487015636192625
0.0561087420285426,0.0650735348759292,0.0431903263391905,0.0487015636192625
0.0516555994952934,0.0650735348759292,0.0431903263391905,0.0487015636192625
0.0516555994952934,0.0650735348759292,0.0431903263391905,0.0487015636192625
0.0516555994952934,0.0650735348759292,0.0431903263391905,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0431085686574628,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0463028352957063,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0463028352957063,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0463028352957063,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0463028352957063,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0463028352957063,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0463028352957063,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0463028352957063,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0463028352957063,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0463028352957063,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0463028352957063,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0463028352957063,0.0487015636192625
0.0516555994952934,0.0652111642566619,0.0466931320732003,0.0436234512522377
0.0516555994952934,0.0652111642566619,0.0466931320732003,0.0436234512522377
0.0516555994952934,0.0652111642566619,0.0466931320732003,0.0436234512522377
0.0516555994952934,0.0652111642566619,0.0466931320732003,0.0436234512522377
0.0516555994952934,0.0652111642566619,0.0466931320732003,0.0436234512522377
0.0516555994952934,0.0652111642566619,0.0466931320732003,0.0468021146384111
0.0516555994952934,0.0652111642566619,0.0466931320732003,0.0468021146384111
0.0516555994952934,0.0652111642566619,0.0466931320732003,0.0468021146384111
0.0516555994952934,0.0652111642566619,0.0466931320732003,0.0468021146384111
0.0516555994952934,0.0652111642566619,0.0466931320732003,0.0468021146384111
0.0516555994952934,0.0652111642566619,0.0466931320732003,0.0468021146384111
0.0516555994952934,0.0652111642566619,0.0466931320732003,0.0468021146384111
0.0516555994952934,0.0652111642566619,0.0466931320732003,0.0468021146384111
0.0516555994952934,0.0652111642566619,0.0466931320732003,0.0468021146384111
0.0516555994952934,0.0652111642566619,0.0466931320732003,0.0468021146384111
0.0516555994952934,0.0652111642566619,0.0466931320732003,0.0475353346817162
0.0516555994952934,0.0652111642566619,0.0466931320732003,0.0475353346817162
0.0516555994952934,0.0652111642566619,0.0466931320732003,0.0475353346817162
0.0516555994952934,0.0652111642566619,0.0466931320732003,0.0475353346817162
0.0516555994952934,0.0652111642566619,0.0466931320732003,0.0475353346817162
0.0516555994952934,0.0652111642566619,0.0411160097526532,0.0475353346817162
0.0516555994952934,0.0652111642566619,0.0411160097526532,0.0475353346817162
0.0516555994952934,0.0652111642566619,0.0411160097526532,0.0517175348533408
0.0516555994952934,0.0652111642566619,0.0411160097526532,0.0517175348533408
0.0516555994952934,0.0652111642566619,0.0411160097526532,0.0517175348533408
0.0516555994952934,0.0652111642566619,0.0411160097526532,0.0517175348533408
0.0516555994952934,0.0652111642566619,0.0411160097526532,0.0517175348533408
0.0516555994952934,0.0652111642566619,0.0411160097526532,0.0517175348533408
0.0516555994952934,0.0652111642566619,0.0411160097526532,0.0517175348533408
0.0516555994952934,0.0588806322816882,0.0411160097526532,0.0517175348533408
0.0516555994952934,0.0588806322816882,0.0411160097526532,0.0517175348533408
0.0516555994952934,0.0588806322816882,0.0411160097526532,0.0517175348533408
0.0516555994952934,0.0588806322816882,0.0411160097526532,0.0517175348533408
0.0516555994952934,0.0588806322816882,0.0411160097526532,0.0517175348533408
0.0516555994952934,0.0588806322816882,0.0411160097526532,0.0517175348533408
0.0516555994952934,0.0588806322816882,0.0411160097526532,0.0517175348533408
0.0516555994952934,0.0588806322816882,0.0411160097526532,0.0517175348533408
0.0516555994952934,0.0588806322816882,0.0411160097526532,0.0517175348533408
0.0516555994952934,0.0588806322816882,0.0411160097526532,0.0517175348533408
0.0516555994952934,0.0588806322816882,0.0411160097526532,0.0517175348533408
0.0516555994952934,0.0588806322816882,0.0411160097526532,0.0517175348533408
0.0516555994952934,0.0588806322816882,0.0411160097526532,0.0517175348533408
0.0516555994952934,0.0588806322816882,0.0411160097526532,0.0517175348533408
0.0523944922164195,0.0588806322816882,0.0411160097526532,0.0517175348533408
0.0523944922164195,0.0588806322816882,0.0411160097526532,0.0517175348533408
0.0523619981545454,0.0588806322816882,0.0411160097526532,0.0517175348533408
0.0523619981545454,0.0588806322816882,0.0411160097526532,0.0517175348533408
0.0523619981545454,0.0588806322816882,0.0411160097526532,0.0517175348533408
0.0523619981545454,0.0588806322816882,0.0431722214099218,0.0517175348533408
0.0523619981545454,0.0588806322816882,0.0431722214099218,0.0517175348533408
0.0523619981545454,0.0588806322816882,0.0431722214099218,0.0517175348533408
0.0523619981545454,0.0588806322816882,0.0431722214099218,0.0517175348533408
0.0523619981545454,0.0588806322816882,0.0431722214099218,0.0517175348533408
0.0523619981545454,0.0588806322816882,0.0431722214099218,0.0517175348533408
0.0523619981545454,0.059502108792714,0.0431722214099218,0.0517175348533408
0.0523619981545454,0.059502108792714,0.0431722214099218,0.0517175348533408
0.0523619981545454,0.059502108792714,0.0431722214099218,0.0517175348533408
0.0523619981545454,0.059502108792714,0.0431722214099218,0.0517175348533408
0.0523619981545454,0.059502108792714,0.0431722214099218,0.0517175348533408
0.0523619981545454,0.0604224085640038,0.0431722214099218,0.0517175348533408
0.0523619981545454,0.0604224085640038,0.0431722214099218,0.0517175348533408
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0517175348533408
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0517175348533408
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0517175348533408
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0517175348533408
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0435384079600745
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0435384079600745
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0435384079600745
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0435384079600745
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0435384079600745
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0435384079600745
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0435384079600745
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0435384079600745
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0435384079600745
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0465532367032313
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0465532367032313
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0465532367032313
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0465532367032313
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0465532367032313
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0465532367032313
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0465532367032313
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0465532367032313
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0465532367032313
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0465532367032313
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0465532367032313
0.0523619981545454,0.0501368502278598,0.0431722214099218,0.0465532367032313
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0465532367032313
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0465532367032313
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0465532367032313
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0465532367032313
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0465532367032313
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0425842656938055
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0425842656938055
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0419537386024365
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0419537386024365
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0419537386024365
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0419537386024365
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0419537386024365
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0419537386024365
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0419537386024365
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0419537386024365
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0419537386024365
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0419537386024365
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0419537386024365
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0419537386024365
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0419537386024365
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0419537386024365
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0419537386024365
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0404438048441207
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0404438048441207
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0404438048441207
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0404438048441207
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0404438048441207
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0404438048441207
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0404438048441207
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0404438048441207
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0404438048441207
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0404438048441207
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0404438048441207
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0404438048441207
0.0523619981545454,0.0483788408875335,0.0431722214099218,0.0404438048441207
0.0523619981545454,0.0517789810555628,0.0431722214099218,0.0404438048441207
0.0523619981545454,0.0517789810555628,0.0431722214099218,0.0404438048441207
0.0523619981545454,0.0517789810555628,0.0431722214099218,0.0404438048441207
0.0523619981545454,0.0517789810555628,0.0431722214099218,0.0404438048441207
0.0523619981545454,0.0517789810555628,0.0431722214099218,0.0404438048441207
0.0523619981545454,0.0517789810555628,0.0449887794740885,0.0404438048441207
0.0523619981545454,0.0517789810555628,0.0449887794740885,0.0404438048441207
0.0523619981545454,0.0517789810555628,0.0449887794740885,0.0404438048441207
0.0523619981545454,0.0517789810555628,0.0449887794740885,0.0387798719215351
0.0523619981545454,0.0517789810555628,0.0449887794740885,0.0387798719215351
0.0523619981545454,0.0517789810555628,0.0449887794740885,0.0387798719215351
0.0523619981545454,0.0517789810555628,0.0449887794740885,0.0387798719215351
0.0523619981545454,0.0517789810555628,0.0449887794740885,0.0387798719215351
0.0523619981545454,0.0517789810555628,0.0449887794740885,0.0387798719215351
0.0523619981545454,0.0517789810555628,0.0449887794740885,0.0387798719215351
0.0523619981545454,0.0517789810555628,0.0449887794740885,0.0387798719215351
0.0523619981545454,0.0517789810555628,0.0449887794740885,0.0387798719215351
0.0523619981545454,0.0517789810555628,0.0449887794740885,0.0400920029466101
0.0523619981545454,0.0517789810555628,0.0449887794740885,0.0400920029466101
0.0523619981545454,0.0517789810555628,0.0449887794740885,0.0400920029466101
0.0523619981545454,0.0517789810555628,0.0449887794740885,0.0400920029466101
0.0523619981545454,0.052969201850815,0.0449887794740885,0.0400920029466101
0.0523619981545454,0.052969201850815,0.0449887794740885,0.0400920029466101
0.0523619981545454,0.052969201850815,0.0449887794740885,0.0400920029466101
0.0523619981545454,0.052969201850815,0.0429823875684876,0.0400920029466101
0.0523619981545454,0.052969201850815,0.0429823875684876,0.0400920029466101
0.0523619981545454,0.052969201850815,0.0429823875684876,0.0400920029466101
0.0523619981545454,0.052969201850815,0.0431910290788023,0.0400920029466101
0.0523619981545454,0.052969201850815,0.0431910290788023,0.0400920029466101
0.0523619981545454,0.052969201850815,0.0431910290788023,0.0400920029466101
0.0523619981545454,0.052969201850815,0.0431910290788023,0.0400920029466101
0.0523619981545454,0.052969201850815,0.0431910290788023,0.0400920029466101
0.0523619981545454,0.052969201850815,0.0431910290788023,0.0400920029466101
0.0523619981545454,0.052969201850815,0.0431910290788023,0.0400920029466101
0.0523619981545454,0.052969201850815,0.0431910290788023,0.0400920029466101
0.0523619981545454,0.052969201850815,0.0431910290788023,0.0400920029466101
0.0523619981545454,0.052969201850815,0.0431910290788023,0.0400920029466101
0.0523619981545454,0.052969201850815,0.0423709868045763,0.0400920029466101
0.0523619981545454,0.052969201850815,0.0423709868045763,0.0400920029466101
0.0523619981545454,0.052969201850815,0.0423709868045763,0.0400920029466101
0.0523619981545454,0.052969201850815,0.0423709868045763,0.0400920029466101
0.0523619981545454,0.052969201850815,0.04042848923488,0.0400920029466101
0.0523619981545454,0.052969201850815,0.04042848923488,0.0400920029466101
0.0523619981545454,0.052969201850815,0.04042848923488,0.0400920029466101
0.0523619981545454,0.052969201850815,0.04042848923488,0.0400920029466101
0.0523619981545454,0.052969201850815,0.04042848923488,0.0400920029466101
0.0523619981545454,0.052969201850815,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.052969201850815,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.052969201850815,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.052969201850815,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.052969201850815,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.052969201850815,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.052969201850815,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.052969201850815,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.052969201850815,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.052969201850815,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.052969201850815,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.052969201850815,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.052969201850815,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.052969201850815,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.052969201850815,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.052969201850815,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.052969201850815,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.052969201850815,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.052969201850815,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.052969201850815,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.052969201850815,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.052969201850815,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.0512108517355491,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.0512108517355491,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.0512108517355491,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.0512108517355491,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.0512108517355491,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.0512108517355491,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.0512108517355491,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.0512108517355491,0.0431343072802556,0.0400920029466101
0.0527830911925319,0.0505823868302991,0.0406955418839558,0.0400920029466101
0.0527830911925319,0.0505823868302991,0.0406955418839558,0.0400920029466101
0.0527830911925319,0.0505823868302991,0.0406955418839558,0.0400920029466101
0.0527830911925319,0.0505823868302991,0.0406955418839558,0.0400920029466101
0.0527830911925319,0.0505823868302991,0.0406955418839558,0.0400920029466101
0.0527830911925319,0.0505823868302991,0.0406955418839558,0.0408460487595772
0.0527830911925319,0.0505823868302991,0.0406955418839558,0.0408460487595772
0.0527830911925319,0.0505823868302991,0.0406955418839558,0.0408460487595772
0.0527830911925319,0.0505823868302991,0.0406955418839558,0.0408460487595772
0.0527830911925319,0.0505823868302991,0.0406955418839558,0.0408460487595772
0.0527830911925319,0.0505823868302991,0.0406955418839558,0.0408460487595772
0.0521505925788902,0.0505823868302991,0.0406955418839558,0.0408460487595772
0.0521505925788902,0.0505823868302991,0.0406955418839558,0.0408460487595772
0.0521505925788902,0.0505823868302991,0.0406955418839558,0.0408460487595772
0.0521505925788902,0.0505823868302991,0.0406955418839558,0.0415954502898639
0.0521505925788902,0.0505823868302991,0.0406955418839558,0.0415954502898639
0.0521505925788902,0.0505823868302991,0.0406955418839558,0.0415954502898639
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0415954502898639
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0415954502898639
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0415954502898639
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0415954502898639
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0415954502898639
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0415954502898639
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0409865224889421
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0409865224889421
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0409865224889421
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0409865224889421
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0409865224889421
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0409865224889421
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0409865224889421
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0409865224889421
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0409865224889421
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0409865224889421
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0409865224889421
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0409865224889421
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0409865224889421
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0409865224889421
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0409865224889421
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0409865224889421
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0409865224889421
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0409865224889421
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0409865224889421
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0453027186333669
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0453027186333669
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0453027186333669
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0453027186333669
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0453027186333669
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0453027186333669
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0453027186333669
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0453027186333669
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0453027186333669
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0453027186333669
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0453027186333669
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0453027186333669
0.0521505925788902,0.0505823868302991,0.0411896927773669,0.0407418144199721
0.0521505925788902,0.0505823868302991,0.0431700336100582,0.0407418144199721
0.0521505925788902,0.0505823868302991,0.0431700336100582,0.0407418144199721
0.0521505925788902,0.0505823868302991,0.0431700336100582,0.0407418144199721
0.0521505925788902,0.0505823868302991,0.0431700336100582,0.0412147218492902
0.0521505925788902,0.0505823868302991,0.0431700336100582,0.0412147218492902
0.0521505925788902,0.0505823868302991,0.0431700336100582,0.0412147218492902
0.0521505925788902,0.0505823868302991,0.0431700336100582,0.0412147218492902
0.0521505925788902,0.0505823868302991,0.0431700336100582,0.0412147218492902
0.0521505925788902,0.0505823868302991,0.0431700336100582,0.0412147218492902
0.0521505925788902,0.0505823868302991,0.0431700336100582,0.0412147218492902
0.0521505925788902,0.0505823868302991,0.0431700336100582,0.0412147218492902
0.0521505925788902,0.0505823868302991,0.0431700336100582,0.0412147218492902
0.0521505925788902,0.0505823868302991,0.0431700336100582,0.0412147218492902
0.0521505925788902,0.0505823868302991,0.0431700336100582,0.0420376685251795
0.0521505925788902,0.0505823868302991,0.0431700336100582,0.0420376685251795
0.0521505925788902,0.0505823868302991,0.0431700336100582,0.0420376685251795
0.0521505925788902,0.0505823868302991,0.0431700336100582,0.0420376685251795
0.0521505925788902,0.0505823868302991,0.0431700336100582,0.0420376685251795
0.0521505925788902,0.0505823868302991,0.0431700336100582,0.0420376685251795
0.0521505925788902,0.0505823868302991,0.0431700336100582,0.0420376685251795
0.0521505925788902,0.0505823868302991,0.0431700336100582,0.0420376685251795
0.0521505925788902,0.0505823868302991,0.0431700336100582,0.0420376685251795
0.0521505925788902,0.0534704853399529,0.0431700336100582,0.0420376685251795
