"V1","V2","V3","V4"
0.0521505925788902,0.0534704853399529,0.0431700336100582,0.0420376685251795
0.0521505925788902,0.0534704853399529,0.0425651364278715,0.0420376685251795
0.0521505925788902,0.0534704853399529,0.0425651364278715,0.0420376685251795
0.0521505925788902,0.0534704853399529,0.0440421400044575,0.0420376685251795
0.0521505925788902,0.0534704853399529,0.0440421400044575,0.0420376685251795
0.0521505925788902,0.0534704853399529,0.0440421400044575,0.0420376685251795
0.0521505925788902,0.0534704853399529,0.0440421400044575,0.0420376685251795
0.0521505925788902,0.0534704853399529,0.0440421400044575,0.0420376685251795
0.0521505925788902,0.0534704853399529,0.0440421400044575,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0440421400044575,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0440421400044575,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0440421400044575,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0440421400044575,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0440421400044575,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0420376685251795
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0392789650619533,0.0357670804662177
0.0481538536719757,0.0534704853399529,0.0406393720676348,0.0357670804662177
0.0505503670219632,0.0534704853399529,0.0406393720676348,0.0357670804662177
0.0505503670219632,0.0534704853399529,0.0406393720676348,0.0357670804662177
0.0505503670219632,0.0534704853399529,0.0406393720676348,0.0357670804662177
0.0505503670219632,0.0534704853399529,0.0406393720676348,0.0357670804662177
0.0505503670219632,0.0534704853399529,0.0406393720676348,0.0357670804662177
0.0505503670219632,0.0534704853399529,0.0406393720676348,0.0357670804662177
0.0505503670219632,0.0534704853399529,0.0406393720676348,0.0357670804662177
0.0505503670219632,0.0534704853399529,0.0406393720676348,0.0357670804662177
0.0505503670219632,0.0534704853399529,0.0406393720676348,0.0357670804662177
0.0505503670219632,0.0534704853399529,0.0406393720676348,0.0357670804662177
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357670804662177
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357670804662177
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357670804662177
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357670804662177
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357670804662177
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357670804662177
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357670804662177
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357670804662177
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357670804662177
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357142564231686
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357142564231686
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357142564231686
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357142564231686
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357142564231686
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357142564231686
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357142564231686
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357142564231686
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357142564231686
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357142564231686
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357142564231686
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357142564231686
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357142564231686
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357142564231686
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357142564231686
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357142564231686
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357142564231686
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357142564231686
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357142564231686
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357142564231686
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0357142564231686
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0358502150052745
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0358502150052745
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0358502150052745
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0358502150052745
0.0505503670219632,0.0534704853399529,0.0394507359914599,0.0358502150052745
0.0505503670219632,0.0535492233927756,0.0394507359914599,0.037089370807397
0.0505503670219632,0.0535492233927756,0.0394507359914599,0.0429881191804704
0.0505503670219632,0.0535492233927756,0.0394507359914599,0.0429881191804704
0.0505503670219632,0.0535492233927756,0.0394507359914599,0.0429881191804704
0.0505503670219632,0.0535492233927756,0.0394507359914599,0.0429881191804704
0.0505503670219632,0.0535492233927756,0.0394507359914599,0.0429881191804704
0.0505503670219632,0.0535492233927756,0.0394507359914599,0.0429881191804704
0.0505503670219632,0.0535492233927756,0.0394507359914599,0.0429881191804704
0.0505503670219632,0.0535492233927756,0.0394507359914599,0.0429881191804704
0.0505503670219632,0.0535492233927756,0.0394507359914599,0.0429881191804704
0.0505503670219632,0.0535492233927756,0.0394507359914599,0.0429881191804704
0.0505503670219632,0.0535492233927756,0.0394507359914599,0.0429881191804704
0.0505503670219632,0.0535492233927756,0.0394507359914599,0.0429881191804704
0.0505503670219632,0.0535492233927756,0.0394507359914599,0.0429881191804704
0.0505503670219632,0.0535492233927756,0.0394507359914599,0.0429881191804704
0.0505503670219632,0.0535492233927756,0.0394507359914599,0.0429881191804704
0.0505503670219632,0.0535492233927756,0.0394507359914599,0.0429881191804704
0.0505503670219632,0.0535492233927756,0.0394507359914599,0.0429881191804704
0.0505503670219632,0.0535492233927756,0.0394507359914599,0.0429881191804704
0.0505503670219632,0.0535492233927756,0.0394507359914599,0.0429881191804704
0.0505503670219632,0.0535492233927756,0.0394507359914599,0.0429881191804704
0.0505503670219632,0.0535492233927756,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0525969791478366,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0492131512527795,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0492131512527795,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0492131512527795,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0492131512527795,0.0384092587200842,0.0429881191804704
0.0505503670219632,0.0492131512527795,0.0384092587200842,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0384092587200842,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0384092587200842,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0384092587200842,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0384092587200842,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0384092587200842,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0384092587200842,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0384092587200842,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0384092587200842,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0384092587200842,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0384092587200842,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0384092587200842,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0384092587200842,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0384092587200842,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0384092587200842,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0384092587200842,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0384092587200842,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0366381216919216,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0366381216919216,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0366381216919216,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0366381216919216,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0366381216919216,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0366381216919216,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0366381216919216,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0366381216919216,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0366381216919216,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0366381216919216,0.0377765460836235
0.0505503670219632,0.0492131512527795,0.0366381216919216,0.0377765460836235
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0377765460836235
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0377765460836235
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0377765460836235
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0404385619893156
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0404385619893156
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0404385619893156
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0404385619893156
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0404385619893156
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0404385619893156
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0404385619893156
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0404385619893156
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0404385619893156
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0404385619893156
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0404385619893156
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0404385619893156
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0404385619893156
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0404385619893156
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0404385619893156
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0404385619893156
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0404385619893156
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0404385619893156
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0404385619893156
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0404385619893156
0.0505503670219632,0.0571749343818963,0.0366381216919216,0.0404385619893156
0.0505503670219632,0.0611847954501473,0.0366381216919216,0.0404385619893156
0.0505503670219632,0.0611847954501473,0.0366381216919216,0.0432047612649312
0.0505503670219632,0.0611847954501473,0.0366381216919216,0.0432047612649312
0.0505503670219632,0.0611847954501473,0.0366381216919216,0.0432047612649312
0.0505503670219632,0.0611847954501473,0.0366381216919216,0.0432047612649312
0.0505503670219632,0.0611847954501473,0.0366381216919216,0.0432047612649312
0.0505503670219632,0.044638372952157,0.0366381216919216,0.0432047612649312
0.0505503670219632,0.044638372952157,0.0366381216919216,0.0432047612649312
0.0505503670219632,0.044638372952157,0.0366381216919216,0.0432047612649312
0.0505503670219632,0.044638372952157,0.0366381216919216,0.0432047612649312
0.0505503670219632,0.044638372952157,0.0366381216919216,0.0432047612649312
0.0505503670219632,0.044638372952157,0.0366381216919216,0.0432047612649312
0.0505503670219632,0.044638372952157,0.0366381216919216,0.0432047612649312
0.0505503670219632,0.044638372952157,0.0366381216919216,0.0432047612649312
0.0505503670219632,0.044638372952157,0.0366381216919216,0.0432047612649312
0.0505503670219632,0.044638372952157,0.0366381216919216,0.0432047612649312
0.0505503670219632,0.044638372952157,0.0366381216919216,0.0432047612649312
0.0505503670219632,0.0489967161921518,0.0366381216919216,0.0432047612649312
0.0505503670219632,0.0489967161921518,0.0366381216919216,0.0432047612649312
0.0505503670219632,0.0489967161921518,0.0366381216919216,0.0432047612649312
0.0505503670219632,0.0489967161921518,0.0366381216919216,0.0432047612649312
0.0521379564477979,0.0489967161921518,0.0366381216919216,0.0432047612649312
0.0521379564477979,0.0499350881348174,0.0366381216919216,0.0432047612649312
0.0521379564477979,0.0499350881348174,0.0366381216919216,0.0432047612649312
0.0521379564477979,0.0499350881348174,0.0366381216919216,0.0432047612649312
0.050564539302704,0.0499350881348174,0.0366381216919216,0.0432047612649312
0.050564539302704,0.0499350881348174,0.0366381216919216,0.0432047612649312
0.050564539302704,0.0499350881348174,0.0366381216919216,0.0432047612649312
0.050564539302704,0.0499350881348174,0.0366381216919216,0.0432047612649312
0.050564539302704,0.0499350881348174,0.0366381216919216,0.0432047612649312
0.050564539302704,0.0499350881348174,0.0366381216919216,0.0432047612649312
0.050564539302704,0.0499350881348174,0.0366381216919216,0.0432047612649312
0.050564539302704,0.0499350881348174,0.0392491186367835,0.0432047612649312
0.050564539302704,0.0499350881348174,0.0392491186367835,0.0432047612649312
0.050564539302704,0.0499350881348174,0.0392491186367835,0.0432047612649312
0.050564539302704,0.0499350881348174,0.0392491186367835,0.0432047612649312
0.050564539302704,0.0499350881348174,0.0392491186367835,0.0432047612649312
0.050564539302704,0.0499350881348174,0.0392491186367835,0.0432047612649312
0.050564539302704,0.0499350881348174,0.0392491186367835,0.0432047612649312
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0432047612649312
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0432047612649312
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0432047612649312
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0432047612649312
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0432047612649312
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0432047612649312
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0432047612649312
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0432047612649312
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0432047612649312
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0432047612649312
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0432047612649312
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0432047612649312
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0432047612649312
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0421802952570989
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0421802952570989
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0421802952570989
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0421802952570989
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0421802952570989
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0421802952570989
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0421802952570989
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0421802952570989
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0421802952570989
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0421802952570989
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0421802952570989
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0421802952570989
0.0517667034838516,0.0499350881348174,0.0392491186367835,0.0421802952570989
0.0533348828942159,0.0499350881348174,0.0392491186367835,0.0421802952570989
0.0533348828942159,0.0499350881348174,0.0392491186367835,0.0421802952570989
0.0533348828942159,0.0499350881348174,0.0392491186367835,0.0411077262950835
0.0533348828942159,0.0499350881348174,0.0392491186367835,0.0411077262950835
0.0533348828942159,0.0499350881348174,0.0392491186367835,0.0411077262950835
0.0533348828942159,0.0499350881348174,0.0392491186367835,0.0411077262950835
0.0533348828942159,0.0499350881348174,0.0392491186367835,0.0411077262950835
0.0533348828942159,0.0499350881348174,0.0392491186367835,0.0479808667998882
0.0533348828942159,0.0499350881348174,0.0392491186367835,0.0479808667998882
0.0533348828942159,0.0499350881348174,0.0392491186367835,0.0479808667998882
0.0533348828942159,0.0499350881348174,0.0392491186367835,0.0479808667998882
0.0533348828942159,0.0499350881348174,0.0392491186367835,0.0479808667998882
0.0533348828942159,0.0499350881348174,0.0392491186367835,0.0479808667998882
0.0533348828942159,0.0499350881348174,0.0392491186367835,0.0479808667998882
0.0533348828942159,0.0499350881348174,0.0392491186367835,0.0479808667998882
0.0533348828942159,0.0499350881348174,0.0392491186367835,0.0479808667998882
0.0533348828942159,0.0499350881348174,0.0392491186367835,0.0479808667998882
0.0533348828942159,0.0499350881348174,0.0392491186367835,0.0479808667998882
0.0533348828942159,0.0499350881348174,0.0392491186367835,0.0479808667998882
0.0533348828942159,0.0499350881348174,0.0392491186367835,0.0479808667998882
0.0533348828942159,0.0499350881348174,0.0392491186367835,0.0479808667998882
0.0533348828942159,0.0499350881348174,0.0392491186367835,0.0479808667998882
0.0533348828942159,0.0522754548154809,0.0392491186367835,0.0479808667998882
0.0533348828942159,0.0522754548154809,0.0392491186367835,0.0479808667998882
0.0533348828942159,0.0522754548154809,0.0392491186367835,0.0479808667998882
0.0533348828942159,0.0480313018119092,0.0392491186367835,0.0479808667998882
0.0533348828942159,0.0480313018119092,0.0392491186367835,0.0479808667998882
0.0533348828942159,0.0480313018119092,0.0392491186367835,0.0428293103690573
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0501768532388934
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0501768532388934
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0501768532388934
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0501768532388934
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0501768532388934
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0501768532388934
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0501768532388934
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0501768532388934
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0501768532388934
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0501768532388934
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0501768532388934
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0501768532388934
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0501768532388934
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0501768532388934
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0501768532388934
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0501768532388934
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0501768532388934
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0501768532388934
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0501768532388934
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0468536437071168
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0468536437071168
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0468536437071168
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0468536437071168
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0468536437071168
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0468536437071168
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0468536437071168
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0468536437071168
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0468536437071168
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0468536437071168
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0468536437071168
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0468536437071168
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0505378198907466
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0505378198907466
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0505378198907466
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0505378198907466
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0505378198907466
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0505378198907466
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0505378198907466
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0505378198907466
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0505378198907466
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0505378198907466
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0505378198907466
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0505378198907466
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0505378198907466
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0505378198907466
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0505378198907466
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0505378198907466
0.0533348828942159,0.0490052785413895,0.0392491186367835,0.0505378198907466
0.0533348828942159,0.0490052785413895,0.0398306171552301,0.0505378198907466
0.0533348828942159,0.0485659381119911,0.0398306171552301,0.0505378198907466
