"V1","V2","V3","V4"
0.0539683843398711,0.0485659381119911,0.0398306171552301,0.0505378198907466
0.0539683843398711,0.0485659381119911,0.0398306171552301,0.0505378198907466
0.0539683843398711,0.0485659381119911,0.0398306171552301,0.0505378198907466
0.0539683843398711,0.0485659381119911,0.0398306171552301,0.0505378198907466
0.0539683843398711,0.0485659381119911,0.0398306171552301,0.0505378198907466
0.0539683843398711,0.0485659381119911,0.0398306171552301,0.0505378198907466
0.0539683843398711,0.0485659381119911,0.0398306171552301,0.0505378198907466
0.0539683843398711,0.0485659381119911,0.0398306171552301,0.0505378198907466
0.0539683843398711,0.0485659381119911,0.0398306171552301,0.0505378198907466
0.0539683843398711,0.0438491761850632,0.0398306171552301,0.0505378198907466
0.0539683843398711,0.0438491761850632,0.0398306171552301,0.0505378198907466
0.0539683843398711,0.0438491761850632,0.0398306171552301,0.0505378198907466
0.0539683843398711,0.0438491761850632,0.0398306171552301,0.0505378198907466
0.0539683843398711,0.0438491761850632,0.0398306171552301,0.0505378198907466
0.0539683843398711,0.0438491761850632,0.0398306171552301,0.0505378198907466
0.0539683843398711,0.0438491761850632,0.0398306171552301,0.0505378198907466
0.0539683843398711,0.0438491761850632,0.0398306171552301,0.0505378198907466
0.0539683843398711,0.0557941733770774,0.0398306171552301,0.0505378198907466
0.0539683843398711,0.0557941733770774,0.0398306171552301,0.0511902286912503
0.0539683843398711,0.0557941733770774,0.0398306171552301,0.0511902286912503
0.0539683843398711,0.0557941733770774,0.0398306171552301,0.0511902286912503
0.0539683843398711,0.0557941733770774,0.0398306171552301,0.0511902286912503
0.0539683843398711,0.0525122414116068,0.0398306171552301,0.0511902286912503
0.0539683843398711,0.0525122414116068,0.0398306171552301,0.0511902286912503
0.0539683843398711,0.0525122414116068,0.0398306171552301,0.0511902286912503
0.0539683843398711,0.0525122414116068,0.0398306171552301,0.0511902286912503
0.0539683843398711,0.0525122414116068,0.0398306171552301,0.0511902286912503
0.0539683843398711,0.0525122414116068,0.0398306171552301,0.0511902286912503
0.0539683843398711,0.0525122414116068,0.0398306171552301,0.0511902286912503
0.0539683843398711,0.0525122414116068,0.0398306171552301,0.0511902286912503
0.0539683843398711,0.0525122414116068,0.0398306171552301,0.0511902286912503
0.0539683843398711,0.0525122414116068,0.0398306171552301,0.0511902286912503
0.0539683843398711,0.0525122414116068,0.0398306171552301,0.0511902286912503
0.0539683843398711,0.0525122414116068,0.0398306171552301,0.0511902286912503
0.0539683843398711,0.0525122414116068,0.0398306171552301,0.0511902286912503
0.0539683843398711,0.049073287659539,0.0398306171552301,0.0511902286912503
0.0539683843398711,0.049073287659539,0.0398306171552301,0.0511902286912503
0.0539683843398711,0.049073287659539,0.0398306171552301,0.0511902286912503
0.0539683843398711,0.049073287659539,0.0398306171552301,0.0511902286912503
0.0539683843398711,0.049073287659539,0.0398306171552301,0.0511902286912503
0.0539683843398711,0.049073287659539,0.0350625011270284,0.0511902286912503
0.0539683843398711,0.049073287659539,0.0349469876365081,0.0511902286912503
0.0539683843398711,0.049073287659539,0.0349469876365081,0.047109612938104
0.0539683843398711,0.0533126786365979,0.0349469876365081,0.047109612938104
0.0539683843398711,0.0533126786365979,0.0349469876365081,0.047109612938104
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.047109612938104
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.047109612938104
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.047109612938104
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.047109612938104
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.047109612938104
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.047109612938104
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.047109612938104
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.047109612938104
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.047109612938104
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.047109612938104
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.047109612938104
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.047109612938104
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.047109612938104
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.047109612938104
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.047109612938104
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.0462479922700744
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.0462479922700744
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.0462479922700744
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.0462479922700744
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.0462479922700744
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.0462479922700744
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.0462479922700744
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.0462479922700744
0.0539683843398711,0.0543618813090379,0.0349469876365081,0.0462479922700744
0.0539683843398711,0.0543618813090379,0.0373541749664511,0.0462479922700744
0.0539683843398711,0.0543618813090379,0.0373541749664511,0.0462479922700744
0.0539683843398711,0.0543618813090379,0.0373541749664511,0.0462479922700744
0.0539683843398711,0.0543618813090379,0.0373541749664511,0.0462479922700744
0.0539683843398711,0.0543618813090379,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0543618813090379,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0543618813090379,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0543618813090379,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0543618813090379,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0543618813090379,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0543618813090379,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0543618813090379,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0529058933162726,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0529058933162726,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0529058933162726,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0529058933162726,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0529058933162726,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0529058933162726,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0529058933162726,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0529058933162726,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0529058933162726,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0529058933162726,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0529058933162726,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0529058933162726,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0529058933162726,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0529058933162726,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0529058933162726,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0529058933162726,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0529058933162726,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0529058933162726,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0529058933162726,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0529058933162726,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0529058933162726,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0529058933162726,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0529058933162726,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0503291361189861,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0503291361189861,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0503291361189861,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0503291361189861,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0503291361189861,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0503291361189861,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0503291361189861,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0565290100828332,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0565290100828332,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0565290100828332,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0565290100828332,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0565290100828332,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0565290100828332,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0565290100828332,0.0373541749664511,0.0390110945309941
0.0539683843398711,0.0565290100828332,0.0373541749664511,0.0390110945309941
0.0519928278385372,0.0565290100828332,0.0438670039562027,0.0390110945309941
0.0519928278385372,0.0565290100828332,0.0438670039562027,0.0390110945309941
0.0519928278385372,0.0565290100828332,0.0438670039562027,0.0390110945309941
0.0519928278385372,0.0565290100828332,0.0438670039562027,0.0390110945309941
0.0519928278385372,0.0565290100828332,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0565290100828332,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0565290100828332,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0565290100828332,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0565290100828332,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0565290100828332,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0565290100828332,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0565290100828332,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0565290100828332,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0565290100828332,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0565290100828332,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0565290100828332,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0565290100828332,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0565290100828332,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0565290100828332,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0565290100828332,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0560292157332635,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0560292157332635,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0560292157332635,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0560292157332635,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0560292157332635,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0560292157332635,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0560292157332635,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0560292157332635,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0560292157332635,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0560292157332635,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0560292157332635,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0560292157332635,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0560292157332635,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0560292157332635,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0560292157332635,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0560292157332635,0.0434526636329452,0.0390110945309941
0.0519928278385372,0.0560292157332635,0.0434526636329452,0.0390110945309941
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0390110945309941
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0390110945309941
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0390110945309941
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0444365989107485
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0444365989107485
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0444365989107485
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0399148987199632
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0399148987199632
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0399148987199632
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0399148987199632
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0399148987199632
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0399148987199632
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0399148987199632
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0399148987199632
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0399148987199632
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0399148987199632
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0517386553823521,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0515620262977687,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0515620262977687,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0515620262977687,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0515620262977687,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0515620262977687,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0515620262977687,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0515620262977687,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0515620262977687,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0515620262977687,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0515620262977687,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0515620262977687,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0515620262977687,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0515620262977687,0.0560292157332635,0.0434526636329452,0.0379026884465708
0.0515620262977687,0.0560292157332635,0.0457521360190857,0.0379026884465708
0.0515620262977687,0.0560292157332635,0.0457521360190857,0.0379026884465708
0.0515620262977687,0.0560292157332635,0.0457521360190857,0.0379026884465708
0.0515620262977687,0.0560292157332635,0.0457521360190857,0.0379026884465708
0.0515620262977687,0.0492291561076159,0.0457521360190857,0.0379026884465708
0.0515620262977687,0.0559728665548342,0.0457521360190857,0.0379026884465708
0.0515620262977687,0.0559728665548342,0.0457521360190857,0.0379026884465708
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0379026884465708
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0379026884465708
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0379026884465708
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0379026884465708
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0379026884465708
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0379026884465708
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0379026884465708
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0379026884465708
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0379026884465708
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0379026884465708
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0379026884465708
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0379026884465708
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.0429831038911176,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.042123228498066,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.042123228498066,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.042123228498066,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.042123228498066,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.042123228498066,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.042123228498066,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.042123228498066,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.042123228498066,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.042123228498066,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.042123228498066,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.042123228498066,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.042123228498066,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.042123228498066,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.042123228498066,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.042123228498066,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.042123228498066,0.0411822253238523
0.0515620262977687,0.0559728665548342,0.042123228498066,0.0411822253238523
0.0515620262977687,0.05469944067775,0.042123228498066,0.0411822253238523
0.0515620262977687,0.05469944067775,0.042123228498066,0.0411822253238523
0.0515620262977687,0.05469944067775,0.042123228498066,0.0411822253238523
0.0515620262977687,0.0527294464737952,0.042123228498066,0.0411822253238523
0.0515620262977687,0.0527294464737952,0.042123228498066,0.0411822253238523
0.0498063797078177,0.0527294464737952,0.042123228498066,0.0411822253238523
0.0498063797078177,0.0527294464737952,0.042123228498066,0.0411822253238523
0.0515447626474695,0.0527294464737952,0.0470770046386828,0.0411822253238523
0.0515447626474695,0.0527294464737952,0.0470770046386828,0.0411822253238523
0.0515447626474695,0.0527294464737952,0.0470770046386828,0.0411822253238523
0.0515447626474695,0.0527294464737952,0.0470770046386828,0.0411822253238523
0.0515447626474695,0.0527294464737952,0.0444926873183067,0.0411822253238523
0.0515447626474695,0.0527294464737952,0.0444926873183067,0.0411822253238523
0.0515447626474695,0.0527294464737952,0.0444926873183067,0.0411822253238523
0.0515447626474695,0.0527294464737952,0.0444926873183067,0.0411822253238523
0.0515447626474695,0.0527294464737952,0.0444926873183067,0.0411822253238523
0.0515447626474695,0.0527294464737952,0.0444926873183067,0.0411822253238523
0.0515447626474695,0.0527294464737952,0.0444926873183067,0.0411822253238523
0.0515447626474695,0.0527294464737952,0.0444926873183067,0.0411822253238523
0.0515447626474695,0.0527294464737952,0.0444926873183067,0.0411822253238523
0.0515447626474695,0.0527294464737952,0.0444926873183067,0.0421225959949199
0.0515447626474695,0.0527294464737952,0.0444926873183067,0.0421225959949199
0.0515447626474695,0.0527294464737952,0.0444926873183067,0.0421225959949199
0.0515447626474695,0.0527294464737952,0.0444926873183067,0.0430668394732745
0.0515447626474695,0.0527294464737952,0.0444926873183067,0.0430668394732745
0.0515447626474695,0.0527294464737952,0.0444926873183067,0.0430668394732745
0.0515447626474695,0.0527294464737952,0.0444926873183067,0.0430668394732745
0.0515447626474695,0.0527294464737952,0.0444926873183067,0.0430668394732745
0.0515447626474695,0.0527294464737952,0.0420810754940041,0.0430668394732745
0.0515447626474695,0.0527294464737952,0.0420810754940041,0.0485972244684326
0.0515447626474695,0.0527294464737952,0.0420810754940041,0.0485972244684326
0.0515447626474695,0.0527294464737952,0.0420810754940041,0.0485972244684326
0.0515447626474695,0.0527294464737952,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.0527294464737952,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.0527294464737952,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.0527294464737952,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.0527294464737952,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.0527294464737952,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0439904173130236,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0418455394414764,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0418455394414764,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0448475682858834,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0448475682858834,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0448475682858834,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0448475682858834,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0448475682858834,0.0485972244684326
0.0515447626474695,0.054617779154605,0.0448475682858834,0.0492022993034107
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0492022993034107
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0492022993034107
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0492022993034107
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0492022993034107
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0492022993034107
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0492022993034107
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0492022993034107
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0492022993034107
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0549299844374661
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0549299844374661
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0549299844374661
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0549299844374661
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0549299844374661
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0549299844374661
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0549299844374661
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0549299844374661
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0549299844374661
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0549299844374661
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0549299844374661
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0549299844374661
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0549299844374661
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0549299844374661
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0549299844374661
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0549299844374661
0.0515447626474695,0.054617779154605,0.0488684657124129,0.0549299844374661
0.051361389313873,0.054617779154605,0.0488684657124129,0.0549299844374661
