"V1","V2","V3","V4"
0.051361389313873,0.054617779154605,0.050832622167045,0.0549299844374661
0.051361389313873,0.054617779154605,0.050832622167045,0.0549299844374661
0.051361389313873,0.054617779154605,0.050832622167045,0.0549299844374661
0.051361389313873,0.054617779154605,0.050832622167045,0.0549299844374661
0.051361389313873,0.054617779154605,0.050832622167045,0.0549299844374661
0.051361389313873,0.054617779154605,0.050832622167045,0.0549299844374661
0.051361389313873,0.054617779154605,0.050832622167045,0.0549299844374661
0.051361389313873,0.054617779154605,0.050832622167045,0.0549299844374661
0.051361389313873,0.054617779154605,0.050832622167045,0.0549299844374661
0.051361389313873,0.054617779154605,0.050832622167045,0.0549299844374661
0.051361389313873,0.054617779154605,0.050832622167045,0.0549299844374661
0.051361389313873,0.054617779154605,0.050832622167045,0.0549299844374661
0.051361389313873,0.054617779154605,0.050832622167045,0.0549299844374661
0.051361389313873,0.054617779154605,0.050832622167045,0.0549299844374661
0.051361389313873,0.054617779154605,0.050832622167045,0.0549299844374661
0.051361389313873,0.054617779154605,0.050832622167045,0.0549299844374661
0.051361389313873,0.054617779154605,0.050832622167045,0.0507347312780033
0.051361389313873,0.054617779154605,0.050832622167045,0.0507347312780033
0.051361389313873,0.054617779154605,0.050832622167045,0.0507347312780033
0.051361389313873,0.054617779154605,0.050832622167045,0.0507347312780033
0.051361389313873,0.054617779154605,0.050832622167045,0.0507347312780033
0.051361389313873,0.054617779154605,0.050832622167045,0.0507347312780033
0.0556680039902686,0.054617779154605,0.050832622167045,0.0507347312780033
0.0556680039902686,0.054617779154605,0.050832622167045,0.0507347312780033
0.0556680039902686,0.054617779154605,0.050832622167045,0.0507347312780033
0.0556680039902686,0.054617779154605,0.050832622167045,0.0465960196527939
0.0556680039902686,0.054617779154605,0.050832622167045,0.0465241419645352
0.0556680039902686,0.054617779154605,0.050832622167045,0.0465241419645352
0.0556680039902686,0.054617779154605,0.050832622167045,0.0465241419645352
0.0556680039902686,0.054617779154605,0.050832622167045,0.0465241419645352
0.0556680039902686,0.054617779154605,0.050832622167045,0.0465241419645352
0.0556680039902686,0.054617779154605,0.050832622167045,0.0465241419645352
0.0556680039902686,0.054617779154605,0.050832622167045,0.0465241419645352
0.0556680039902686,0.054617779154605,0.050832622167045,0.0465241419645352
0.0556680039902686,0.054617779154605,0.050832622167045,0.0465241419645352
0.0499955605476241,0.0550598422781731,0.050832622167045,0.0465241419645352
0.0499955605476241,0.0550598422781731,0.050832622167045,0.0465241419645352
0.0499955605476241,0.0550598422781731,0.050832622167045,0.0465241419645352
0.0499955605476241,0.0550598422781731,0.050832622167045,0.0465241419645352
0.0499955605476241,0.056073913661944,0.050832622167045,0.0465241419645352
0.0499955605476241,0.056073913661944,0.050832622167045,0.0465241419645352
0.0499955605476241,0.056073913661944,0.050832622167045,0.0465241419645352
0.0499955605476241,0.056073913661944,0.050832622167045,0.0465241419645352
0.0499955605476241,0.056073913661944,0.050832622167045,0.0465241419645352
0.0499955605476241,0.056073913661944,0.050832622167045,0.0465241419645352
0.0499955605476241,0.056073913661944,0.050832622167045,0.0465241419645352
0.0499955605476241,0.056073913661944,0.050832622167045,0.0465241419645352
0.0499955605476241,0.056073913661944,0.050832622167045,0.0465241419645352
0.0499955605476241,0.056073913661944,0.050832622167045,0.0465241419645352
0.0499955605476241,0.0580832416912273,0.050832622167045,0.0465241419645352
0.0499955605476241,0.0580832416912273,0.050832622167045,0.0465241419645352
0.0499955605476241,0.0580832416912273,0.050832622167045,0.0465241419645352
0.0499955605476241,0.0580832416912273,0.050832622167045,0.0465241419645352
0.0499955605476241,0.0580832416912273,0.050832622167045,0.0465241419645352
0.0499955605476241,0.0580832416912273,0.050832622167045,0.0465241419645352
0.0499955605476241,0.0580832416912273,0.050832622167045,0.0465241419645352
0.0499955605476241,0.0580832416912273,0.050832622167045,0.0465241419645352
0.0499955605476241,0.0580832416912273,0.050832622167045,0.0465241419645352
0.0499955605476241,0.0580832416912273,0.050832622167045,0.0465241419645352
0.0499955605476241,0.0580832416912273,0.050832622167045,0.0465241419645352
0.0499955605476241,0.0580832416912273,0.050832622167045,0.0465241419645352
0.0499955605476241,0.0580832416912273,0.050832622167045,0.0465241419645352
0.0499955605476241,0.0580832416912273,0.050832622167045,0.0465241419645352
0.0499955605476241,0.0580832416912273,0.050832622167045,0.0465241419645352
0.0499955605476241,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0499955605476241,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0499955605476241,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0471771833440916,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0471771833440916,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0471771833440916,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0471771833440916,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0471771833440916,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0471771833440916,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0471771833440916,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0471771833440916,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0471771833440916,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0471771833440916,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0471771833440916,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0471771833440916,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0471771833440916,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0471771833440916,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0471771833440916,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0452543760284061,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0452543760284061,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0452543760284061,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0465241419645352
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0493551623912254
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.0580832416912273,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.0488528315970834,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.0488528315970834,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.0488528315970834,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.0488528315970834,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.056516640636832,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.056516640636832,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.056516640636832,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.056516640636832,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.056516640636832,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.056516640636832,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.056516640636832,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.056516640636832,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.056516640636832,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.056516640636832,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.056516640636832,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.056516640636832,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.056516640636832,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.0530904890474399,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.0530904890474399,0.0430174944327237,0.0443544808103921
0.0447433039911398,0.0530904890474399,0.0430174944327237,0.0540814608062661
0.0447433039911398,0.0530904890474399,0.0430174944327237,0.0540814608062661
0.0447433039911398,0.0530904890474399,0.0430174944327237,0.0540814608062661
0.0447433039911398,0.0530904890474399,0.0430174944327237,0.0540814608062661
0.0447433039911398,0.0530904890474399,0.0430174944327237,0.0540814608062661
0.0447433039911398,0.0530904890474399,0.0430174944327237,0.0540814608062661
0.0447433039911398,0.0530904890474399,0.0430174944327237,0.0393287036754986
0.0447433039911398,0.0530904890474399,0.0430174944327237,0.0517943969233128
0.0447433039911398,0.0530904890474399,0.0430174944327237,0.0517943969233128
0.0447433039911398,0.0530904890474399,0.0430174944327237,0.0517943969233128
0.0447433039911398,0.0530904890474399,0.0430174944327237,0.0517943969233128
0.0447433039911398,0.0530904890474399,0.0430174944327237,0.0517943969233128
0.0447433039911398,0.0530904890474399,0.0430174944327237,0.0517943969233128
0.0447433039911398,0.0530904890474399,0.0430174944327237,0.0517943969233128
0.0447433039911398,0.0530904890474399,0.0430174944327237,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430174944327237,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430174944327237,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430174944327237,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430174944327237,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430174944327237,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430174944327237,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430174944327237,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430174944327237,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430174944327237,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430174944327237,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430174944327237,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430174944327237,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430174944327237,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430174944327237,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0447433039911398,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0428039748176238,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0428039748176238,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0428039748176238,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0428039748176238,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0428039748176238,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0428039748176238,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0428039748176238,0.0532964129152554,0.0430021803846406,0.0517943969233128
0.0428039748176238,0.052582756988843,0.0430021803846406,0.0517943969233128
0.0428039748176238,0.0453971572986848,0.0430021803846406,0.0517943969233128
0.0428039748176238,0.0453971572986848,0.0430021803846406,0.0517943969233128
0.0428039748176238,0.0453971572986848,0.0430021803846406,0.0517943969233128
0.0428039748176238,0.0453971572986848,0.0430021803846406,0.0517943969233128
0.0428039748176238,0.0453971572986848,0.0430021803846406,0.0517943969233128
0.0428039748176238,0.0453971572986848,0.0415184115910421,0.0496809089373809
0.0428039748176238,0.0453971572986848,0.0415184115910421,0.0496809089373809
0.0428039748176238,0.0453971572986848,0.0415184115910421,0.0496809089373809
0.0428039748176238,0.0453971572986848,0.0415184115910421,0.0496809089373809
0.0428039748176238,0.0453971572986848,0.0415184115910421,0.0496809089373809
0.0428039748176238,0.0453971572986848,0.0415184115910421,0.0496809089373809
0.0428039748176238,0.0453971572986848,0.0415184115910421,0.0496809089373809
0.0428039748176238,0.0453971572986848,0.0415184115910421,0.0496809089373809
0.0428039748176238,0.0453971572986848,0.0415184115910421,0.0496809089373809
0.0428039748176238,0.0453971572986848,0.0415184115910421,0.0496809089373809
0.0428039748176238,0.0453971572986848,0.0415184115910421,0.0496809089373809
0.0428039748176238,0.0453971572986848,0.0415184115910421,0.0496809089373809
0.0428039748176238,0.0453971572986848,0.0415184115910421,0.0496809089373809
0.0428039748176238,0.0453971572986848,0.0415184115910421,0.0496809089373809
0.0428039748176238,0.0453971572986848,0.0442811701853492,0.0496809089373809
0.0428039748176238,0.0453971572986848,0.0442811701853492,0.0496809089373809
0.0428039748176238,0.0479775324814899,0.0442811701853492,0.0496809089373809
0.0428039748176238,0.0479775324814899,0.0442811701853492,0.0496809089373809
0.0428039748176238,0.0479775324814899,0.0442811701853492,0.0496809089373809
0.0428039748176238,0.0479775324814899,0.0442811701853492,0.0496809089373809
0.0428039748176238,0.0479775324814899,0.0442811701853492,0.0496809089373809
0.0428039748176238,0.0479775324814899,0.0442811701853492,0.0496809089373809
0.0428039748176238,0.0454731865319707,0.0442811701853492,0.0496809089373809
0.0428039748176238,0.0454731865319707,0.0442811701853492,0.0496809089373809
0.0428039748176238,0.0454731865319707,0.0442811701853492,0.0496809089373809
0.0428039748176238,0.0454731865319707,0.0442811701853492,0.0496809089373809
0.0428771225979147,0.0454731865319707,0.0442811701853492,0.0496809089373809
0.0428771225979147,0.0454731865319707,0.0442811701853492,0.0496809089373809
0.0428771225979147,0.0454731865319707,0.0442811701853492,0.0496809089373809
0.0428771225979147,0.0454731865319707,0.0442811701853492,0.0496809089373809
0.0428771225979147,0.0454731865319707,0.0442811701853492,0.0477376188873778
0.0428771225979147,0.0454731865319707,0.0442811701853492,0.0477376188873778
0.0428771225979147,0.0454731865319707,0.0442811701853492,0.0477376188873778
0.0428771225979147,0.0454731865319707,0.0442811701853492,0.0477376188873778
0.0428771225979147,0.0454731865319707,0.0442811701853492,0.0477376188873778
0.0428771225979147,0.0454731865319707,0.0442811701853492,0.0477376188873778
0.0428771225979147,0.0454731865319707,0.0442811701853492,0.0477376188873778
0.0428771225979147,0.0454731865319707,0.0442811701853492,0.0477376188873778
0.0428771225979147,0.0454731865319707,0.0442811701853492,0.0477376188873778
0.0428771225979147,0.0454731865319707,0.0442811701853492,0.0517319632633057
0.0428771225979147,0.0454731865319707,0.0442811701853492,0.0517319632633057
0.0428771225979147,0.0454731865319707,0.0442811701853492,0.0517319632633057
0.0428771225979147,0.0454731865319707,0.0442811701853492,0.0517319632633057
0.0428771225979147,0.0454731865319707,0.0442811701853492,0.0517319632633057
0.0428771225979147,0.0454731865319707,0.0432011687076342,0.0517319632633057
0.0428771225979147,0.0454731865319707,0.0432011687076342,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0432011687076342,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0432011687076342,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0432011687076342,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0432011687076342,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0432011687076342,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0432011687076342,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0432011687076342,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0432011687076342,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0432011687076342,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0432011687076342,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0432011687076342,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0432011687076342,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0453391268969071,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0453391268969071,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0453391268969071,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0453391268969071,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0453391268969071,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0453391268969071,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0453391268969071,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0453391268969071,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0453391268969071,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0453391268969071,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0453391268969071,0.0517319632633057
0.0412190899830381,0.0454731865319707,0.0453391268969071,0.0603703489773409
0.0412190899830381,0.0454731865319707,0.0453391268969071,0.0603703489773409
0.0412190899830381,0.0454731865319707,0.0453391268969071,0.0603703489773409
0.0412190899830381,0.0454731865319707,0.0453391268969071,0.0603703489773409
0.0412190899830381,0.0454731865319707,0.0453391268969071,0.0603703489773409
0.0412190899830381,0.0454731865319707,0.0453391268969071,0.0603703489773409
0.0429131447401244,0.0454731865319707,0.0453391268969071,0.0603703489773409
0.0429131447401244,0.0454731865319707,0.0453391268969071,0.0603703489773409
0.0429131447401244,0.0454731865319707,0.0453391268969071,0.0603703489773409
0.0429131447401244,0.0454731865319707,0.0453391268969071,0.0603703489773409
0.0429131447401244,0.0454731865319707,0.0453391268969071,0.0603703489773409
0.0429131447401244,0.0454731865319707,0.0453391268969071,0.0603703489773409
0.0429131447401244,0.0459750848317887,0.0453391268969071,0.0603703489773409
0.0429131447401244,0.0459750848317887,0.0453391268969071,0.0603703489773409
0.0429131447401244,0.0459750848317887,0.0453391268969071,0.0603703489773409
0.0429131447401244,0.0459750848317887,0.0453391268969071,0.0603703489773409
0.0429131447401244,0.0459750848317887,0.0453391268969071,0.0603703489773409
0.0429131447401244,0.0459750848317887,0.0453391268969071,0.0603703489773409
0.0429131447401244,0.0459750848317887,0.0453391268969071,0.0603703489773409
0.0429131447401244,0.0459750848317887,0.044557252679466,0.0603703489773409
0.0441811294743384,0.0459750848317887,0.044557252679466,0.0603703489773409
0.0441811294743384,0.0459750848317887,0.044557252679466,0.0603703489773409
0.0441811294743384,0.0459750848317887,0.044557252679466,0.0603703489773409
0.0441811294743384,0.0459750848317887,0.044557252679466,0.0603703489773409
0.0441811294743384,0.0459750848317887,0.044557252679466,0.0603703489773409
0.0441811294743384,0.0459750848317887,0.044557252679466,0.0603703489773409
0.0441811294743384,0.0459750848317887,0.044557252679466,0.0603703489773409
0.0441811294743384,0.0459750848317887,0.044557252679466,0.0603703489773409
0.0441811294743384,0.0459750848317887,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0459750848317887,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0459750848317887,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0459750848317887,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0459750848317887,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0459750848317887,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0459750848317887,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0459750848317887,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0459750848317887,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0459750848317887,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0413541582389586,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0413541582389586,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0413541582389586,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0503574804808654,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0503574804808654,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0503574804808654,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0503574804808654,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
