"V1","V2","V3","V4"
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.044557252679466,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.0456596930527359,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.0456596930527359,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.0456596930527359,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.0456596930527359,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.0456596930527359,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.0469951471531371,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.0469951471531371,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.0469951471531371,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.0469951471531371,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.0469951471531371,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.0469951471531371,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.0469951471531371,0.0603703489773409
0.0394893674588914,0.0438857728069575,0.0469951471531371,0.0603703489773409
0.0394893674588914,0.0497095792350358,0.0469951471531371,0.0603703489773409
0.0394893674588914,0.0497095792350358,0.0469951471531371,0.0603703489773409
0.0394893674588914,0.0497095792350358,0.0469951471531371,0.0603703489773409
0.0394893674588914,0.0497095792350358,0.04109549066105,0.0603703489773409
0.0394893674588914,0.0497095792350358,0.04109549066105,0.0603703489773409
0.0394893674588914,0.0497095792350358,0.04109549066105,0.0603703489773409
0.0394893674588914,0.0497095792350358,0.04109549066105,0.0603703489773409
0.0394893674588914,0.0497095792350358,0.04109549066105,0.0603703489773409
0.0394893674588914,0.0497095792350358,0.04109549066105,0.0603703489773409
0.0394893674588914,0.0497095792350358,0.04109549066105,0.0603703489773409
0.0394893674588914,0.0497095792350358,0.04109549066105,0.0603703489773409
0.0394893674588914,0.0497095792350358,0.04109549066105,0.0603703489773409
0.0394893674588914,0.0497095792350358,0.04109549066105,0.0603703489773409
0.0394893674588914,0.0497095792350358,0.04109549066105,0.0603703489773409
0.0394893674588914,0.0497095792350358,0.04109549066105,0.0603703489773409
0.0394893674588914,0.0497095792350358,0.04109549066105,0.0603703489773409
0.0394893674588914,0.04965473959975,0.04109549066105,0.0603703489773409
0.0394893674588914,0.04965473959975,0.04109549066105,0.0603703489773409
0.0394893674588914,0.04965473959975,0.04109549066105,0.0603703489773409
0.0394893674588914,0.04965473959975,0.04109549066105,0.0603703489773409
0.0394893674588914,0.04965473959975,0.04109549066105,0.0603703489773409
0.0394893674588914,0.04965473959975,0.04109549066105,0.0603703489773409
0.0394893674588914,0.04965473959975,0.04109549066105,0.0603703489773409
0.0394893674588914,0.04965473959975,0.04109549066105,0.0603703489773409
0.0394893674588914,0.04965473959975,0.04109549066105,0.0603703489773409
0.0394893674588914,0.04965473959975,0.04109549066105,0.0603703489773409
0.0394893674588914,0.04965473959975,0.04109549066105,0.0603703489773409
0.0394893674588914,0.04965473959975,0.04109549066105,0.0603703489773409
0.0394893674588914,0.04965473959975,0.04109549066105,0.0603703489773409
0.0394893674588914,0.04965473959975,0.04109549066105,0.0603703489773409
0.0394893674588914,0.04965473959975,0.04109549066105,0.0603703489773409
0.0394893674588914,0.04965473959975,0.04109549066105,0.0603703489773409
0.0394893674588914,0.04965473959975,0.04109549066105,0.0566993370597381
0.0394893674588914,0.04965473959975,0.04109549066105,0.0566993370597381
0.0394893674588914,0.04965473959975,0.04109549066105,0.0566993370597381
0.0394893674588914,0.04965473959975,0.04109549066105,0.0566993370597381
0.0394893674588914,0.04965473959975,0.04109549066105,0.0566993370597381
0.0394893674588914,0.0451155789316001,0.04109549066105,0.0566993370597381
0.0394893674588914,0.0451155789316001,0.04109549066105,0.0566993370597381
0.0394893674588914,0.0451155789316001,0.04109549066105,0.0566993370597381
0.0394893674588914,0.0451155789316001,0.04109549066105,0.0560617512851045
0.0394893674588914,0.0451155789316001,0.04109549066105,0.0560617512851045
0.0394893674588914,0.0451155789316001,0.04109549066105,0.0560617512851045
0.0394893674588914,0.0451155789316001,0.04109549066105,0.0560617512851045
0.0394893674588914,0.0451155789316001,0.04109549066105,0.0560617512851045
0.0394893674588914,0.0451155789316001,0.04109549066105,0.0607218856466147
0.0394893674588914,0.0451155789316001,0.04109549066105,0.0607218856466147
0.0394893674588914,0.0451155789316001,0.04109549066105,0.0607218856466147
0.0394893674588914,0.0451155789316001,0.04109549066105,0.0596512574173792
0.0394893674588914,0.0451155789316001,0.04109549066105,0.0596512574173792
0.0394893674588914,0.0451155789316001,0.04109549066105,0.0596512574173792
0.0394893674588914,0.0451155789316001,0.04109549066105,0.0637015031895756
0.0394893674588914,0.0451155789316001,0.04109549066105,0.0637015031895756
0.0394893674588914,0.0451155789316001,0.04109549066105,0.0637015031895756
0.0394893674588914,0.0451155789316001,0.04109549066105,0.0637015031895756
0.0394893674588914,0.0451155789316001,0.04109549066105,0.0637015031895756
0.0394893674588914,0.0451155789316001,0.04109549066105,0.0637015031895756
0.0394893674588914,0.0451155789316001,0.04109549066105,0.0637015031895756
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0555687905418098
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0555687905418098
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0555687905418098
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0555687905418098
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0558680282746725
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0558680282746725
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0558680282746725
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0558680282746725
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0558680282746725
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0558680282746725
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0558680282746725
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0381016328231444,0.0451155789316001,0.04109549066105,0.0591495401336299
0.038577994465045,0.0451155789316001,0.04109549066105,0.0591495401336299
0.038577994465045,0.0451155789316001,0.04109549066105,0.0591495401336299
0.038577994465045,0.0451155789316001,0.04109549066105,0.0591495401336299
0.038577994465045,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0378919231889153,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0378919231889153,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0378919231889153,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0378919231889153,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0378919231889153,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0378919231889153,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0378919231889153,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0378919231889153,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0378919231889153,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0378919231889153,0.0451155789316001,0.04109549066105,0.0591495401336299
0.0378919231889153,0.0451155789316001,0.04109549066105,0.0485255581508357
0.0378919231889153,0.0451155789316001,0.04109549066105,0.0485255581508357
0.0378919231889153,0.0451155789316001,0.04109549066105,0.0485255581508357
0.0378919231889153,0.0451155789316001,0.04109549066105,0.0485255581508357
0.0378919231889153,0.0451155789316001,0.0420095324099895,0.0485255581508357
0.0378919231889153,0.0451155789316001,0.0420095324099895,0.0485255581508357
0.0378919231889153,0.0451155789316001,0.0420095324099895,0.0485255581508357
0.0378919231889153,0.0451155789316001,0.0420095324099895,0.0485255581508357
0.0378919231889153,0.0451155789316001,0.0420095324099895,0.0485255581508357
0.0378919231889153,0.0451155789316001,0.0420095324099895,0.0485255581508357
0.0378919231889153,0.0451155789316001,0.0420095324099895,0.0433485949037401
0.0378919231889153,0.0451155789316001,0.0420095324099895,0.0433485949037401
0.0378919231889153,0.0451155789316001,0.0420095324099895,0.0433485949037401
0.0378919231889153,0.0451155789316001,0.0420095324099895,0.0433485949037401
0.0378919231889153,0.0451155789316001,0.0420095324099895,0.0433485949037401
0.0378919231889153,0.0451155789316001,0.0420095324099895,0.0433485949037401
0.0378919231889153,0.0451155789316001,0.0420095324099895,0.0433485949037401
0.0378919231889153,0.0451155789316001,0.0420095324099895,0.0433485949037401
0.0378919231889153,0.0451155789316001,0.0420095324099895,0.0433485949037401
0.0378919231889153,0.0451155789316001,0.0420095324099895,0.0433485949037401
0.0378919231889153,0.0451155789316001,0.0420095324099895,0.0433485949037401
0.0378919231889153,0.0451155789316001,0.0420095324099895,0.0433485949037401
0.0378919231889153,0.0451155789316001,0.0420095324099895,0.0433485949037401
0.0378919231889153,0.0544118777293269,0.0420095324099895,0.0433485949037401
0.0378919231889153,0.0544118777293269,0.0420095324099895,0.0546414527807653
0.0378919231889153,0.0544118777293269,0.0420095324099895,0.0546414527807653
0.0378919231889153,0.0544118777293269,0.0420095324099895,0.0546414527807653
0.0378919231889153,0.0509755548751606,0.0420095324099895,0.0546414527807653
0.0378919231889153,0.0509755548751606,0.0420095324099895,0.0546414527807653
0.0378919231889153,0.0509755548751606,0.0408997146892518,0.0521599127655552
0.0378919231889153,0.0509755548751606,0.0408997146892518,0.0521599127655552
0.0378919231889153,0.0509755548751606,0.0408997146892518,0.0521599127655552
0.0378919231889153,0.0509755548751606,0.0408997146892518,0.0521599127655552
0.0378919231889153,0.0509755548751606,0.0408997146892518,0.0521599127655552
0.0378919231889153,0.0509755548751606,0.0408997146892518,0.0521599127655552
0.0378919231889153,0.0509755548751606,0.0408997146892518,0.0521599127655552
0.0378919231889153,0.0509755548751606,0.0408997146892518,0.0521599127655552
0.0378919231889153,0.0509755548751606,0.0408997146892518,0.0521599127655552
0.0378919231889153,0.0509755548751606,0.0408997146892518,0.0521599127655552
0.0378919231889153,0.0509755548751606,0.0408997146892518,0.053777737508352
0.0378919231889153,0.0509755548751606,0.0408997146892518,0.053777737508352
0.0378919231889153,0.0509755548751606,0.0408997146892518,0.053777737508352
0.0378919231889153,0.0509755548751606,0.0408997146892518,0.053777737508352
0.0378919231889153,0.0509755548751606,0.0408997146892518,0.053777737508352
0.0378919231889153,0.0509755548751606,0.0408997146892518,0.053777737508352
0.0378919231889153,0.0509755548751606,0.0408997146892518,0.053777737508352
0.0378919231889153,0.0509755548751606,0.0408997146892518,0.053777737508352
0.0378919231889153,0.0509755548751606,0.0442232909910724,0.053777737508352
0.0378919231889153,0.0509755548751606,0.0442232909910724,0.053777737508352
0.0378919231889153,0.0509755548751606,0.0442232909910724,0.0526808053209449
0.0378919231889153,0.0509755548751606,0.0442232909910724,0.0526808053209449
0.0378919231889153,0.0509755548751606,0.0442232909910724,0.0526808053209449
0.0378919231889153,0.0509755548751606,0.0442232909910724,0.0526808053209449
0.0378919231889153,0.0509755548751606,0.0442232909910724,0.0526808053209449
0.0378919231889153,0.0509755548751606,0.0442232909910724,0.0526808053209449
0.0378919231889153,0.0487598900714131,0.0442232909910724,0.0526808053209449
0.0378919231889153,0.0487598900714131,0.0442232909910724,0.0526808053209449
0.0378919231889153,0.0487598900714131,0.0442232909910724,0.0526808053209449
0.0378919231889153,0.0487598900714131,0.0442232909910724,0.0526808053209449
0.0378919231889153,0.0487598900714131,0.0442232909910724,0.0526808053209449
0.0378919231889153,0.0487598900714131,0.0442232909910724,0.0526808053209449
0.0378919231889153,0.0487598900714131,0.0442232909910724,0.0526808053209449
0.0378919231889153,0.0487598900714131,0.0442232909910724,0.0526808053209449
0.0378919231889153,0.0487598900714131,0.0442232909910724,0.0526808053209449
0.0378919231889153,0.0487598900714131,0.0442232909910724,0.0526808053209449
0.0378919231889153,0.0487598900714131,0.0442232909910724,0.0526808053209449
0.0378919231889153,0.0487598900714131,0.0442232909910724,0.0526808053209449
0.0378919231889153,0.0487598900714131,0.0442232909910724,0.0526808053209449
0.0378919231889153,0.0487598900714131,0.0442232909910724,0.0526808053209449
0.0378919231889153,0.0487598900714131,0.0442232909910724,0.0526808053209449
0.0393812254913046,0.0487598900714131,0.0442232909910724,0.0526808053209449
0.0393812254913046,0.0487598900714131,0.0442232909910724,0.0526808053209449
0.0393812254913046,0.0487598900714131,0.0442232909910724,0.0526808053209449
0.0393812254913046,0.0487598900714131,0.0442232909910724,0.0526808053209449
0.0393812254913046,0.0487598900714131,0.0442232909910724,0.0526808053209449
0.0393812254913046,0.0487598900714131,0.0442232909910724,0.0526808053209449
0.0393812254913046,0.0487598900714131,0.0435461210483268,0.0529940860125688
0.0393812254913046,0.0487598900714131,0.0435461210483268,0.0529940860125688
0.0393812254913046,0.0487598900714131,0.0435461210483268,0.0529940860125688
0.0393812254913046,0.0487598900714131,0.0435461210483268,0.0529940860125688
0.0393812254913046,0.0487598900714131,0.0435461210483268,0.0529940860125688
0.0393812254913046,0.0487598900714131,0.0435461210483268,0.0529940860125688
0.0393812254913046,0.0487598900714131,0.0435461210483268,0.0444077679686281
0.0393812254913046,0.0487598900714131,0.0435461210483268,0.0444077679686281
0.0393812254913046,0.0487598900714131,0.0420480225312571,0.0444077679686281
0.0393812254913046,0.0487598900714131,0.0420480225312571,0.0444077679686281
0.0393812254913046,0.0487598900714131,0.0420480225312571,0.0444077679686281
0.0393812254913046,0.0487598900714131,0.0420480225312571,0.0444077679686281
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0409723931034873
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0409723931034873
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0409723931034873
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0409723931034873
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0409723931034873
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0409723931034873
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0409723931034873
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0409723931034873
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0409723931034873
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0409723931034873
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0409723931034873
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0409723931034873
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0409723931034873
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.047572321151238
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.047572321151238
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0460839441739625
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0460839441739625
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0460839441739625
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0460839441739625
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0460839441739625
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0460839441739625
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0460839441739625
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0460839441739625
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0460839441739625
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0460839441739625
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0460839441739625
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0460839441739625
0.0393812254913046,0.0487598900714131,0.0440957583402034,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0440957583402034,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0440957583402034,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0440957583402034,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0440957583402034,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0440957583402034,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0458833791682716,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0458833791682716,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0458833791682716,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0458833791682716,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0458833791682716,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0458833791682716,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0458833791682716,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0458833791682716,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0458833791682716,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0458833791682716,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0458833791682716,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0458833791682716,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0458833791682716,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0458833791682716,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0458833791682716,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0458833791682716,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0458833791682716,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0431948770739148,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0431948770739148,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0431948770739148,0.0460839441739625
0.0393812254913046,0.0416940395759288,0.0431948770739148,0.0460839441739625
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0460839441739625
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0460839441739625
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0460839441739625
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0460839441739625
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0460839441739625
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0460839441739625
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0460839441739625
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0483047841895418
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0483047841895418
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0483047841895418
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0483047841895418
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0483047841895418
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0483047841895418
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0483047841895418
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0483047841895418
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0483047841895418
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0483047841895418
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0483047841895418
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0483047841895418
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0483047841895418
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0483047841895418
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0483047841895418
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0483047841895418
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0518353474518617
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0518353474518617
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0518353474518617
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0518353474518617
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0518353474518617
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0518353474518617
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0518353474518617
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0518353474518617
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0518353474518617
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0518353474518617
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0518353474518617
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0518353474518617
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0518353474518617
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0518353474518617
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0518353474518617
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0518353474518617
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0518353474518617
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0518353474518617
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0551065640025056
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0551065640025056
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0551065640025056
0.0383419814854931,0.0416940395759288,0.0431948770739148,0.0551065640025056
0.0383419814854931,0.0395199101907615,0.0431948770739148,0.0551065640025056
0.0383419814854931,0.0395199101907615,0.0431948770739148,0.0551065640025056
0.0383419814854931,0.0395199101907615,0.0431948770739148,0.0551065640025056
0.0383419814854931,0.0395199101907615,0.0431948770739148,0.0551065640025056
0.0383419814854931,0.0395199101907615,0.0431948770739148,0.0551065640025056
0.0383419814854931,0.0395199101907615,0.0431948770739148,0.0551065640025056
0.0383419814854931,0.0395199101907615,0.0431948770739148,0.0551065640025056
0.0383419814854931,0.0395199101907615,0.0431948770739148,0.0551065640025056
0.0383419814854931,0.0395199101907615,0.0431948770739148,0.0551065640025056
0.0383419814854931,0.0395199101907615,0.0431948770739148,0.0551065640025056
0.0383419814854931,0.0395199101907615,0.0431948770739148,0.0551065640025056
0.0383419814854931,0.0395199101907615,0.0431948770739148,0.0551065640025056
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0551065640025056
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0551065640025056
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0551065640025056
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0551065640025056
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0551065640025056
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0551065640025056
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
