"V1","V2","V3","V4"
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0410383645032877,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0405990928280505,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0405990928280505,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0405990928280505,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0405990928280505,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0405990928280505,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0405990928280505,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0405990928280505,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0405990928280505,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0405990928280505,0.0395199101907615,0.0431948770739148,0.0491410093462723
0.0405990928280505,0.036860813589955,0.0431948770739148,0.0491410093462723
0.0405990928280505,0.036860813589955,0.0431948770739148,0.0491410093462723
0.0405990928280505,0.036860813589955,0.0431948770739148,0.0491410093462723
0.0405990928280505,0.036860813589955,0.0431948770739148,0.0491410093462723
0.0405990928280505,0.036860813589955,0.0431948770739148,0.0491410093462723
0.0405990928280505,0.036860813589955,0.0431948770739148,0.0491410093462723
0.0405990928280505,0.036860813589955,0.0431948770739148,0.0491410093462723
0.0405990928280505,0.036860813589955,0.0431948770739148,0.0491410093462723
0.0405990928280505,0.036860813589955,0.0431948770739148,0.046957323488845
0.0405990928280505,0.036860813589955,0.0431948770739148,0.046957323488845
0.0405990928280505,0.036860813589955,0.0431948770739148,0.046957323488845
0.0405990928280505,0.036860813589955,0.0431948770739148,0.046957323488845
0.0405990928280505,0.036860813589955,0.0431948770739148,0.046957323488845
0.0405990928280505,0.036860813589955,0.0431948770739148,0.046957323488845
0.0405990928280505,0.036860813589955,0.0431948770739148,0.046957323488845
0.0405990928280505,0.036860813589955,0.0431948770739148,0.0527058669898504
0.0405990928280505,0.036860813589955,0.0431948770739148,0.0527058669898504
0.0405990928280505,0.036860813589955,0.0431948770739148,0.0527058669898504
0.0405990928280505,0.036860813589955,0.0431948770739148,0.0509194957373083
0.0405990928280505,0.036860813589955,0.0431948770739148,0.0509194957373083
0.0405990928280505,0.036860813589955,0.0431948770739148,0.0509194957373083
0.0405990928280505,0.036860813589955,0.0431948770739148,0.061731706179693
0.0405990928280505,0.036860813589955,0.0431948770739148,0.061731706179693
0.0405990928280505,0.036860813589955,0.0431948770739148,0.061731706179693
0.0405990928280505,0.036860813589955,0.0431948770739148,0.061731706179693
0.0405990928280505,0.036860813589955,0.0431948770739148,0.061731706179693
0.0405990928280505,0.036860813589955,0.0431948770739148,0.061731706179693
0.0405990928280505,0.036860813589955,0.0431948770739148,0.061731706179693
0.0405990928280505,0.036860813589955,0.0431948770739148,0.061731706179693
0.0405990928280505,0.036860813589955,0.0431948770739148,0.061731706179693
0.0405990928280505,0.036860813589955,0.0431948770739148,0.061731706179693
0.0405990928280505,0.036860813589955,0.0431948770739148,0.061731706179693
0.0405990928280505,0.036860813589955,0.0431948770739148,0.061731706179693
0.0405990928280505,0.036860813589955,0.0431948770739148,0.061731706179693
0.0405990928280505,0.036860813589955,0.0431948770739148,0.061731706179693
0.0405990928280505,0.036860813589955,0.0431948770739148,0.061731706179693
0.0405990928280505,0.036860813589955,0.0431948770739148,0.061731706179693
0.0405990928280505,0.036860813589955,0.0431948770739148,0.061731706179693
0.0405990928280505,0.036860813589955,0.0431948770739148,0.061731706179693
0.0405990928280505,0.036860813589955,0.0402716139221225,0.061731706179693
0.0405990928280505,0.036860813589955,0.0402716139221225,0.061731706179693
0.0405990928280505,0.036860813589955,0.0402716139221225,0.061731706179693
0.0405990928280505,0.036860813589955,0.0382517042626846,0.061731706179693
0.0405990928280505,0.036860813589955,0.0382517042626846,0.061731706179693
0.0405990928280505,0.036860813589955,0.0382517042626846,0.061731706179693
0.0405990928280505,0.036860813589955,0.0382517042626846,0.061731706179693
0.0405990928280505,0.036860813589955,0.0382517042626846,0.061731706179693
0.0405990928280505,0.036860813589955,0.0382517042626846,0.061731706179693
0.0405990928280505,0.036860813589955,0.0382517042626846,0.061731706179693
0.0405990928280505,0.036860813589955,0.0382517042626846,0.061731706179693
0.0405990928280505,0.036860813589955,0.0382517042626846,0.061731706179693
0.0405990928280505,0.036860813589955,0.0382517042626846,0.061731706179693
0.0405990928280505,0.036860813589955,0.0382517042626846,0.061731706179693
0.0405990928280505,0.036860813589955,0.040348263597398,0.061731706179693
0.0405990928280505,0.036860813589955,0.040348263597398,0.061731706179693
0.0405990928280505,0.0429977851968758,0.040348263597398,0.061731706179693
0.0405990928280505,0.0429977851968758,0.040348263597398,0.061731706179693
0.0405990928280505,0.0429977851968758,0.040348263597398,0.061731706179693
0.0405990928280505,0.0429977851968758,0.040348263597398,0.061731706179693
0.0405990928280505,0.0429977851968758,0.040348263597398,0.061731706179693
0.0405990928280505,0.0429977851968758,0.040348263597398,0.061731706179693
0.0405990928280505,0.0429977851968758,0.040348263597398,0.061731706179693
0.0405990928280505,0.0429977851968758,0.040348263597398,0.061731706179693
0.0405990928280505,0.0429977851968758,0.040348263597398,0.061731706179693
0.0405990928280505,0.0429977851968758,0.040348263597398,0.061731706179693
0.0405990928280505,0.0429977851968758,0.040348263597398,0.061731706179693
0.0405990928280505,0.0429977851968758,0.040348263597398,0.061731706179693
0.0420602713776669,0.0429977851968758,0.040348263597398,0.061731706179693
0.0420602713776669,0.0429977851968758,0.0429905414596505,0.061731706179693
0.0420602713776669,0.0429977851968758,0.0429905414596505,0.061731706179693
0.0420602713776669,0.0429977851968758,0.0429905414596505,0.061731706179693
0.0420602713776669,0.0429977851968758,0.0429905414596505,0.061731706179693
0.0420602713776669,0.0429977851968758,0.0429905414596505,0.061731706179693
0.0420602713776669,0.0429977851968758,0.0429905414596505,0.061731706179693
0.0420602713776669,0.0429977851968758,0.0429905414596505,0.061731706179693
0.0420602713776669,0.0429977851968758,0.0429905414596505,0.061731706179693
0.0420602713776669,0.0429977851968758,0.0429905414596505,0.061731706179693
0.0420602713776669,0.0429977851968758,0.0429905414596505,0.061731706179693
0.0420602713776669,0.0429977851968758,0.0429905414596505,0.061731706179693
0.0420602713776669,0.0429977851968758,0.0429905414596505,0.061731706179693
0.0420602713776669,0.0429977851968758,0.0429905414596505,0.061731706179693
0.0420602713776669,0.0429977851968758,0.0429905414596505,0.061731706179693
0.0420602713776669,0.0429977851968758,0.0429905414596505,0.061731706179693
0.0420602713776669,0.0429977851968758,0.0429905414596505,0.061731706179693
0.0420602713776669,0.0429977851968758,0.0429905414596505,0.0487744364903573
0.0415113587665227,0.0429977851968758,0.0429905414596505,0.0606849769612978
0.0415113587665227,0.0429977851968758,0.0429905414596505,0.0606849769612978
0.0415113587665227,0.0429977851968758,0.0429905414596505,0.0606849769612978
0.0415113587665227,0.0429977851968758,0.0429905414596505,0.0606849769612978
0.0415113587665227,0.0429977851968758,0.0429905414596505,0.0606849769612978
0.0415113587665227,0.0429977851968758,0.0429905414596505,0.0606849769612978
0.0415113587665227,0.0429977851968758,0.0429905414596505,0.0606849769612978
0.0415113587665227,0.0429977851968758,0.0429905414596505,0.0606849769612978
0.0415113587665227,0.0402761153098336,0.0429905414596505,0.0606849769612978
0.0415113587665227,0.0402761153098336,0.0429905414596505,0.0606849769612978
0.0415113587665227,0.0402761153098336,0.0429905414596505,0.0606849769612978
0.0415113587665227,0.0402761153098336,0.0429905414596505,0.0606849769612978
0.0415113587665227,0.0402761153098336,0.0429905414596505,0.0606849769612978
0.0415113587665227,0.0402761153098336,0.0429905414596505,0.0606849769612978
0.0466137765321725,0.0402761153098336,0.0429905414596505,0.0606849769612978
0.0440215614234479,0.0402761153098336,0.0429905414596505,0.0606849769612978
0.0440215614234479,0.0402761153098336,0.0429905414596505,0.0606849769612978
0.0440215614234479,0.0402761153098336,0.0429905414596505,0.0606849769612978
0.0440215614234479,0.0402761153098336,0.0429905414596505,0.0606849769612978
0.0440215614234479,0.0402761153098336,0.0429905414596505,0.0606849769612978
0.0440215614234479,0.0402761153098336,0.0429905414596505,0.0606849769612978
0.0440215614234479,0.0402761153098336,0.0429905414596505,0.0606849769612978
0.0440215614234479,0.0402761153098336,0.0429905414596505,0.0606849769612978
0.0440215614234479,0.044679677401537,0.0429905414596505,0.0606849769612978
0.0440215614234479,0.044679677401537,0.0429905414596505,0.0606849769612978
0.0440215614234479,0.044679677401537,0.0429905414596505,0.0499674829845336
0.0440215614234479,0.044679677401537,0.0429905414596505,0.0499674829845336
0.0440215614234479,0.044679677401537,0.0429905414596505,0.0499674829845336
0.0440215614234479,0.044679677401537,0.0429905414596505,0.0499674829845336
0.0440215614234479,0.044679677401537,0.0429905414596505,0.0499674829845336
0.0440215614234479,0.044679677401537,0.0429905414596505,0.0499674829845336
0.0440215614234479,0.044679677401537,0.0429905414596505,0.0499674829845336
0.0411294051408358,0.044679677401537,0.0429905414596505,0.0499674829845336
0.0411294051408358,0.044679677401537,0.0429905414596505,0.0499674829845336
0.0411294051408358,0.044679677401537,0.0429905414596505,0.0499674829845336
0.0411294051408358,0.044679677401537,0.0429905414596505,0.0499674829845336
0.0411294051408358,0.044679677401537,0.0429905414596505,0.0499674829845336
0.0411294051408358,0.044679677401537,0.0429905414596505,0.0499674829845336
0.0411294051408358,0.044679677401537,0.0429905414596505,0.0499674829845336
0.0411294051408358,0.044679677401537,0.0429905414596505,0.0499674829845336
0.0414571892574626,0.044679677401537,0.0429905414596505,0.0499674829845336
0.0414571892574626,0.044679677401537,0.0429905414596505,0.0499674829845336
0.0414571892574626,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0414571892574626,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0414571892574626,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0414571892574626,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0414571892574626,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0414571892574626,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0414571892574626,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0414571892574626,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0414571892574626,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0414571892574626,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0414571892574626,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0414571892574626,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0414571892574626,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0429981299687444,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0429981299687444,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0429981299687444,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0429981299687444,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0429981299687444,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0429981299687444,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0429981299687444,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0429981299687444,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0429981299687444,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0429981299687444,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0429981299687444,0.044679677401537,0.0429905414596505,0.0538317273717366
0.0429981299687444,0.044679677401537,0.0453301572662567,0.0538317273717366
0.0429981299687444,0.044679677401537,0.0453301572662567,0.0538317273717366
0.0429981299687444,0.044679677401537,0.0453301572662567,0.0538317273717366
0.0429981299687444,0.0449156751777899,0.0453301572662567,0.0538317273717366
0.0429981299687444,0.0449156751777899,0.0453301572662567,0.0538317273717366
0.0429981299687444,0.0449156751777899,0.0453301572662567,0.0538317273717366
0.0429981299687444,0.0449156751777899,0.0453301572662567,0.0538317273717366
0.0429981299687444,0.0449156751777899,0.0453301572662567,0.0610277245999206
0.0429981299687444,0.0449156751777899,0.0453301572662567,0.0610277245999206
0.0429981299687444,0.0449156751777899,0.0453301572662567,0.0610277245999206
0.0429981299687444,0.0449156751777899,0.0453301572662567,0.0610277245999206
0.0429981299687444,0.0449156751777899,0.0453301572662567,0.0610277245999206
0.0429981299687444,0.0449156751777899,0.0453301572662567,0.0610277245999206
0.0429981299687444,0.0449156751777899,0.0453301572662567,0.0610277245999206
0.0429981299687444,0.0449156751777899,0.0453301572662567,0.0610277245999206
0.0429981299687444,0.0449156751777899,0.0453301572662567,0.0610277245999206
0.0429981299687444,0.0449156751777899,0.0453301572662567,0.0610277245999206
0.0429981299687444,0.0449156751777899,0.0453301572662567,0.0610277245999206
0.0429981299687444,0.0449156751777899,0.0453301572662567,0.0610277245999206
0.0429981299687444,0.0449156751777899,0.0453301572662567,0.0610277245999206
0.0429981299687444,0.0449156751777899,0.0453301572662567,0.0610277245999206
0.0432288336521956,0.0449156751777899,0.0453301572662567,0.0610277245999206
0.0432288336521956,0.0449156751777899,0.0453301572662567,0.0610277245999206
0.0432288336521956,0.0449156751777899,0.0453301572662567,0.0610277245999206
0.0432288336521956,0.0449156751777899,0.0453301572662567,0.0610277245999206
0.0432288336521956,0.0449156751777899,0.0453301572662567,0.0610277245999206
0.0432288336521956,0.0449156751777899,0.0453301572662567,0.0610277245999206
0.0432288336521956,0.0449156751777899,0.0453301572662567,0.0610277245999206
0.0432288336521956,0.0449156751777899,0.0453301572662567,0.0610277245999206
0.0432288336521956,0.0449156751777899,0.0453301572662567,0.0610277245999206
0.0432288336521956,0.0396648347102253,0.0453301572662567,0.0610277245999206
0.0432288336521956,0.0396648347102253,0.0453301572662567,0.0610277245999206
0.0432288336521956,0.0396648347102253,0.0453301572662567,0.0610277245999206
0.0432288336521956,0.0396648347102253,0.0453301572662567,0.0610277245999206
0.0432288336521956,0.0396648347102253,0.0453301572662567,0.0610277245999206
0.0432288336521956,0.0396648347102253,0.0453301572662567,0.0610277245999206
0.0432288336521956,0.0396648347102253,0.0453301572662567,0.0610277245999206
0.0432288336521956,0.0396648347102253,0.0453301572662567,0.0610277245999206
0.0432288336521956,0.0396648347102253,0.0453301572662567,0.0514987372812941
0.0432288336521956,0.0396648347102253,0.0453301572662567,0.0514987372812941
0.0432288336521956,0.0396648347102253,0.0453301572662567,0.0514987372812941
0.0432288336521956,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0444290766500318,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0444290766500318,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0444290766500318,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0444290766500318,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0444290766500318,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0607429241375421
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0620138600832541
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0620138600832541
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0620138600832541
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0620138600832541
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0620138600832541
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0620138600832541
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0620138600832541
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0620138600832541
0.0455339593057452,0.0396648347102253,0.0453301572662567,0.0505563955544721
0.0455339593057452,0.0424345946951969,0.0453301572662567,0.0505563955544721
0.0455339593057452,0.0424345946951969,0.0453301572662567,0.0505563955544721
0.0455339593057452,0.0424345946951969,0.0453301572662567,0.0505563955544721
0.0455339593057452,0.0424345946951969,0.0453301572662567,0.0505563955544721
0.0455339593057452,0.0424345946951969,0.0453301572662567,0.0505563955544721
0.0455339593057452,0.0424345946951969,0.0453301572662567,0.0505563955544721
0.0487885638283999,0.0424345946951969,0.0453301572662567,0.0505563955544721
0.0487885638283999,0.0424345946951969,0.0453301572662567,0.0505563955544721
0.0487885638283999,0.0441378997737079,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0441378997737079,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0441378997737079,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0441378997737079,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0441378997737079,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0441378997737079,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0441378997737079,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0441378997737079,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0441378997737079,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0441378997737079,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0441378997737079,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0453301572662567,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0490548646292524,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0490548646292524,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0490548646292524,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0490548646292524,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0490548646292524,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0490548646292524,0.0505563955544721
0.0454341516887905,0.0456342154380587,0.0490548646292524,0.0555759011010095
0.0454341516887905,0.0456342154380587,0.0490548646292524,0.0555759011010095
0.0454341516887905,0.0456342154380587,0.0490548646292524,0.0555759011010095
0.0454341516887905,0.0456342154380587,0.0490548646292524,0.0555759011010095
0.0454341516887905,0.0456342154380587,0.0490548646292524,0.0555759011010095
0.0454341516887905,0.0456342154380587,0.0490548646292524,0.0555759011010095
0.0454341516887905,0.0456342154380587,0.0490548646292524,0.0555759011010095
0.0454341516887905,0.0456342154380587,0.0490548646292524,0.0555759011010095
0.0454341516887905,0.0456342154380587,0.0490548646292524,0.0555759011010095
0.0454341516887905,0.0456342154380587,0.0490548646292524,0.0555759011010095
0.0454341516887905,0.0456342154380587,0.0490548646292524,0.0555759011010095
0.0454341516887905,0.0456342154380587,0.0490548646292524,0.0555759011010095
0.0454341516887905,0.0456342154380587,0.0490548646292524,0.0555759011010095
0.0454341516887905,0.0456342154380587,0.0490548646292524,0.0555759011010095
0.0454341516887905,0.0456342154380587,0.0490548646292524,0.0567787145444866
0.0454341516887905,0.0456342154380587,0.0490548646292524,0.0505332173873501
0.0454341516887905,0.0456342154380587,0.0490548646292524,0.0505332173873501
0.0454341516887905,0.0386886145029694,0.0490548646292524,0.0505332173873501
0.0454341516887905,0.0386886145029694,0.0490548646292524,0.0505332173873501
0.0454341516887905,0.0386886145029694,0.0490548646292524,0.0505332173873501
0.0454341516887905,0.0386886145029694,0.0490548646292524,0.0505332173873501
0.0454341516887905,0.0386886145029694,0.0490548646292524,0.0505332173873501
0.0454341516887905,0.0400369931149592,0.0490548646292524,0.0505332173873501
0.0454341516887905,0.0400369931149592,0.0490548646292524,0.0505332173873501
0.0454341516887905,0.0400369931149592,0.0490548646292524,0.0505332173873501
0.0454341516887905,0.0400369931149592,0.0490548646292524,0.0505332173873501
0.0454341516887905,0.0400369931149592,0.0451763521254755,0.0505332173873501
0.0454341516887905,0.0400369931149592,0.0451763521254755,0.0505332173873501
0.0454341516887905,0.0400369931149592,0.0451763521254755,0.0505332173873501
0.0454341516887905,0.0400369931149592,0.0451763521254755,0.0505332173873501
0.0454341516887905,0.0400369931149592,0.0451763521254755,0.0505332173873501
0.0454341516887905,0.0400369931149592,0.0451763521254755,0.0505332173873501
0.0454341516887905,0.0400369931149592,0.0481433207296355,0.0505332173873501
0.0454341516887905,0.0400369931149592,0.0481433207296355,0.0505332173873501
0.0454341516887905,0.0400369931149592,0.0481433207296355,0.0505332173873501
0.0454341516887905,0.0400369931149592,0.0481433207296355,0.0505332173873501
0.0454341516887905,0.0400369931149592,0.0481433207296355,0.0505332173873501
0.0454341516887905,0.0400369931149592,0.0481433207296355,0.0505332173873501
0.0454341516887905,0.0400369931149592,0.0481433207296355,0.0505332173873501
0.0454341516887905,0.0400369931149592,0.0481433207296355,0.0548929342114521
0.0454341516887905,0.0400369931149592,0.0481433207296355,0.0548929342114521
0.0467047968110232,0.0400369931149592,0.0481433207296355,0.0548929342114521
0.0467047968110232,0.0400369931149592,0.0481433207296355,0.0548929342114521
0.0467047968110232,0.0400369931149592,0.0481433207296355,0.0548929342114521
0.0467047968110232,0.0400369931149592,0.0481433207296355,0.0548929342114521
0.0467047968110232,0.0400369931149592,0.0481433207296355,0.0548929342114521
0.0467047968110232,0.0400369931149592,0.0481433207296355,0.0548929342114521
0.0467047968110232,0.0400369931149592,0.0481433207296355,0.0548929342114521
0.0467047968110232,0.0400369931149592,0.0481433207296355,0.0548929342114521
0.0467047968110232,0.0400369931149592,0.0464470380920369,0.0548929342114521
0.0467047968110232,0.0400369931149592,0.0464470380920369,0.0548929342114521
0.0467047968110232,0.0400369931149592,0.0464470380920369,0.0548929342114521
0.0467047968110232,0.0400369931149592,0.0464470380920369,0.0548929342114521
0.0467047968110232,0.0400369931149592,0.0464470380920369,0.0548929342114521
0.0467047968110232,0.0400369931149592,0.0464470380920369,0.0548929342114521
0.0467047968110232,0.0400369931149592,0.0464470380920369,0.0548929342114521
0.0467047968110232,0.0400369931149592,0.0464470380920369,0.0548929342114521
0.0467047968110232,0.0429142464093396,0.0464470380920369,0.0554715472775914
0.0467047968110232,0.0429142464093396,0.0464470380920369,0.0554715472775914
0.0467047968110232,0.0429142464093396,0.0464470380920369,0.0554715472775914
0.0467047968110232,0.0429142464093396,0.0464470380920369,0.0554715472775914
0.0467047968110232,0.0441694331865749,0.0464470380920369,0.0554715472775914
0.0467047968110232,0.0441694331865749,0.0464470380920369,0.0554715472775914
0.0467047968110232,0.0441694331865749,0.0464470380920369,0.0554715472775914
0.0467047968110232,0.0441694331865749,0.0464470380920369,0.0534927167404754
0.0467047968110232,0.0441694331865749,0.0464470380920369,0.0534927167404754
0.0467047968110232,0.0441694331865749,0.0464470380920369,0.0534927167404754
0.0467047968110232,0.0441694331865749,0.0464470380920369,0.0476693939992152
0.0456329844133583,0.0441694331865749,0.0464470380920369,0.0476693939992152
