"V1","V2","V3","V4"
0.0456329844133583,0.0441694331865749,0.0464470380920369,0.0476693939992152
0.0456329844133583,0.0441694331865749,0.0464470380920369,0.0476693939992152
0.0456329844133583,0.0441694331865749,0.0464470380920369,0.0476693939992152
0.0456329844133583,0.0441694331865749,0.0464470380920369,0.0476693939992152
0.0456329844133583,0.0441694331865749,0.0464470380920369,0.0476693939992152
0.0456329844133583,0.0441694331865749,0.0464470380920369,0.0476693939992152
0.0456329844133583,0.0441694331865749,0.0450264992846933,0.0476693939992152
0.0456329844133583,0.0441694331865749,0.0450264992846933,0.0476693939992152
0.0456329844133583,0.0441694331865749,0.0450264992846933,0.0476693939992152
0.0456329844133583,0.0441694331865749,0.0450264992846933,0.0476693939992152
0.0456329844133583,0.0441694331865749,0.0450264992846933,0.0476693939992152
0.0456329844133583,0.0441694331865749,0.0450264992846933,0.0476693939992152
0.0456329844133583,0.0441694331865749,0.0450264992846933,0.0476693939992152
0.0456329844133583,0.0441694331865749,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0441694331865749,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0441694331865749,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0441694331865749,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0441694331865749,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0441694331865749,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0441694331865749,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0441694331865749,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0393160388339566,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0393160388339566,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0393160388339566,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0393160388339566,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0393160388339566,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0393160388339566,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0393160388339566,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0393160388339566,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0393160388339566,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0393160388339566,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0393160388339566,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0393160388339566,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0393160388339566,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0393160388339566,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0393160388339566,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0393160388339566,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0393160388339566,0.0450264992846933,0.0532761745372953
0.0456329844133583,0.0393160388339566,0.0416178716181978,0.0532761745372953
0.0456329844133583,0.0393160388339566,0.0416178716181978,0.0532761745372953
0.0456329844133583,0.0393160388339566,0.0467086713133086,0.054498546237987
0.0456329844133583,0.0393160388339566,0.0467086713133086,0.054498546237987
0.0456329844133583,0.0393160388339566,0.0467086713133086,0.054498546237987
0.0456329844133583,0.0393160388339566,0.0467086713133086,0.054498546237987
0.0456329844133583,0.0393160388339566,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0393160388339566,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0393160388339566,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0393160388339566,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0393160388339566,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0393160388339566,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0393160388339566,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0393160388339566,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0393160388339566,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0393160388339566,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0393160388339566,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0393160388339566,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0393160388339566,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0393160388339566,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0393160388339566,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0393842168956813,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0393842168956813,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0393842168956813,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.054498546237987
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.0454583564864688
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.0534904421610988
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.0534904421610988
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.0534904421610988
0.0447710470701502,0.0387207761188955,0.0467086713133086,0.0546385280631452
0.0447710470701502,0.0394912464323098,0.0467086713133086,0.0546385280631452
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0546385280631452
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0546385280631452
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0546385280631452
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0546385280631452
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0538545560223387
0.0447710470701502,0.0394912464323098,0.0475640152583648,0.0495120157332812
0.0444103403296137,0.0394912464323098,0.0475640152583648,0.0495120157332812
0.0444103403296137,0.0394912464323098,0.0475640152583648,0.0495120157332812
0.0444103403296137,0.0394912464323098,0.0475640152583648,0.0495120157332812
0.0444103403296137,0.0394912464323098,0.0475640152583648,0.050133280731542
0.0444103403296137,0.0394912464323098,0.0475640152583648,0.050133280731542
0.0444103403296137,0.0394912464323098,0.0475640152583648,0.050133280731542
0.0444103403296137,0.0404925480868428,0.0475640152583648,0.050133280731542
0.0444103403296137,0.0404925480868428,0.0475640152583648,0.050133280731542
0.0444103403296137,0.0404925480868428,0.0475640152583648,0.050133280731542
0.0444103403296137,0.0404925480868428,0.0475640152583648,0.0531648118994487
0.0444103403296137,0.0404925480868428,0.0475640152583648,0.0531648118994487
0.0444103403296137,0.0404925480868428,0.0475640152583648,0.0531648118994487
0.0444103403296137,0.0404925480868428,0.0475640152583648,0.0531648118994487
0.0444103403296137,0.0404925480868428,0.0475640152583648,0.0531648118994487
0.0444103403296137,0.0404925480868428,0.0475640152583648,0.0531648118994487
0.0444103403296137,0.0404925480868428,0.0475640152583648,0.0531648118994487
0.0444103403296137,0.0404925480868428,0.0475640152583648,0.0531648118994487
0.0444103403296137,0.0404925480868428,0.0475640152583648,0.0531648118994487
0.0444103403296137,0.0404925480868428,0.0475640152583648,0.0531648118994487
0.0444103403296137,0.0404925480868428,0.0475640152583648,0.0531648118994487
0.0444103403296137,0.0404925480868428,0.0475640152583648,0.0531648118994487
0.0444103403296137,0.0404925480868428,0.0475640152583648,0.0531648118994487
0.0444103403296137,0.0404925480868428,0.0475640152583648,0.0531648118994487
0.0444103403296137,0.0404925480868428,0.0475640152583648,0.0531648118994487
0.0444103403296137,0.0404925480868428,0.0475640152583648,0.0531648118994487
0.0444103403296137,0.0404925480868428,0.0475640152583648,0.0531648118994487
0.0444103403296137,0.0404925480868428,0.0475640152583648,0.0531648118994487
0.0444103403296137,0.0404925480868428,0.0475640152583648,0.0531648118994487
0.0444103403296137,0.0404925480868428,0.0475640152583648,0.0531648118994487
0.0470675190681542,0.0404925480868428,0.0475640152583648,0.0531648118994487
0.0470675190681542,0.0402478402286713,0.0475640152583648,0.0531648118994487
0.0470675190681542,0.0402478402286713,0.0475640152583648,0.0531648118994487
0.0470675190681542,0.0402478402286713,0.0475640152583648,0.0531648118994487
0.0470675190681542,0.0402478402286713,0.0475640152583648,0.0531648118994487
0.0470675190681542,0.0402478402286713,0.0475640152583648,0.0531648118994487
0.0470675190681542,0.0402478402286713,0.0475640152583648,0.0531648118994487
0.0470675190681542,0.0402478402286713,0.0475640152583648,0.0531648118994487
0.0470675190681542,0.0402478402286713,0.0475640152583648,0.0531648118994487
0.0470675190681542,0.0402478402286713,0.0509796804170116,0.0531648118994487
0.0470675190681542,0.0402478402286713,0.0509796804170116,0.0531648118994487
0.0470675190681542,0.0402478402286713,0.0509796804170116,0.0531648118994487
0.0470675190681542,0.0402478402286713,0.0509796804170116,0.0531648118994487
0.0470675190681542,0.0402478402286713,0.0509796804170116,0.0531648118994487
0.0470675190681542,0.0402478402286713,0.0509796804170116,0.0531648118994487
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0531648118994487
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0540465811243449
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0540465811243449
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0540465811243449
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0540465811243449
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0540465811243449
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0540465811243449
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0540465811243449
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0540465811243449
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0540465811243449
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0540465811243449
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0540465811243449
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0540465811243449
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0540465811243449
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0460158600858903
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0460158600858903
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0460158600858903
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0460158600858903
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0460158600858903
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0460158600858903
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0460158600858903
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0460158600858903
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0460158600858903
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0460158600858903
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0460158600858903
0.0470675190681542,0.0459123857001356,0.0509796804170116,0.0470971798032148
0.0470675190681542,0.0448408141133641,0.0509796804170116,0.0513787428127865
0.0470675190681542,0.0502405130108597,0.0509796804170116,0.0513787428127865
0.0470675190681542,0.0502405130108597,0.0509796804170116,0.0513787428127865
0.0470675190681542,0.0502405130108597,0.0509796804170116,0.0513787428127865
0.0470675190681542,0.0502405130108597,0.0509796804170116,0.0513787428127865
0.0470675190681542,0.0515128868198384,0.0509796804170116,0.0513787428127865
0.0470675190681542,0.0515128868198384,0.0509796804170116,0.0513787428127865
0.0470675190681542,0.0515128868198384,0.0509796804170116,0.0513787428127865
0.0470675190681542,0.0515128868198384,0.0509796804170116,0.0439056091614035
0.0470675190681542,0.0515128868198384,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0515128868198384,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0515128868198384,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0515128868198384,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0515128868198384,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0515128868198384,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0515128868198384,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0515128868198384,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0515128868198384,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0515128868198384,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0515128868198384,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0515128868198384,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0515128868198384,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0515128868198384,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0515128868198384,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0515128868198384,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0515128868198384,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0515128868198384,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0515128868198384,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0515128868198384,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0515128868198384,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0515128868198384,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0430970229960573,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0430970229960573,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0430970229960573,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0492215102656702,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0492215102656702,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0492215102656702,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0492215102656702,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0492215102656702,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0492215102656702,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0492215102656702,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0492215102656702,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0492215102656702,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0478598988739542,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0439056091614035
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0464339309850745
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0464339309850745
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0464339309850745
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0464339309850745
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0464339309850745
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0464339309850745
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0464339309850745
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0464339309850745
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0464339309850745
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0464339309850745
0.0483049080251724,0.0528861083846966,0.0509796804170116,0.0464339309850745
0.0483049080251724,0.0528861083846966,0.0495307088776303,0.0464339309850745
0.0483049080251724,0.0528861083846966,0.0495307088776303,0.0464339309850745
0.0483049080251724,0.0528861083846966,0.0495307088776303,0.0464339309850745
0.0483049080251724,0.0528861083846966,0.0495307088776303,0.0464339309850745
0.0483049080251724,0.0528861083846966,0.0495307088776303,0.0464339309850745
0.0483049080251724,0.0528861083846966,0.0495307088776303,0.0464339309850745
0.0483049080251724,0.0528861083846966,0.0495307088776303,0.0464339309850745
0.0483049080251724,0.0528861083846966,0.0495307088776303,0.0464339309850745
0.0474320191209941,0.0528861083846966,0.0495307088776303,0.0464339309850745
0.0474320191209941,0.0528861083846966,0.0495307088776303,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495307088776303,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495307088776303,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495307088776303,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495307088776303,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495307088776303,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495307088776303,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.0474320191209941,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0464339309850745
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0567489414855661
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0567489414855661
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0567489414855661
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0567489414855661
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0567489414855661
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0507535304587329
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0507535304587329
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0507535304587329
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0507535304587329
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0507535304587329
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0507535304587329
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0507535304587329
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0507535304587329
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0507535304587329
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0507535304587329
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0507535304587329
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0507535304587329
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0507535304587329
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0507535304587329
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0485550027476433
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0485550027476433
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0485550027476433
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0485550027476433
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0485550027476433
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0485550027476433
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0485550027476433
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0485550027476433
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0485550027476433
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0485550027476433
0.045734980698082,0.0530495562694692,0.0495852585544169,0.0485550027476433
0.045734980698082,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.045734980698082,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.045734980698082,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.045734980698082,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.045734980698082,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.045734980698082,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.045734980698082,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.045734980698082,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.045734980698082,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.0459267264378518,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.0459267264378518,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.0459267264378518,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.0459267264378518,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.0459267264378518,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.0459267264378518,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.0459267264378518,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.0459267264378518,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.0459267264378518,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.0459267264378518,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.0459267264378518,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.0459267264378518,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.0459267264378518,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.0459267264378518,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.0459267264378518,0.0463712355004508,0.0495852585544169,0.0485550027476433
0.0459267264378518,0.0463712355004508,0.0495852585544169,0.0442645985938098
0.0459267264378518,0.0463712355004508,0.0495852585544169,0.0442645985938098
0.0459267264378518,0.0463712355004508,0.0495852585544169,0.0442645985938098
0.0459267264378518,0.0463712355004508,0.0495852585544169,0.0442645985938098
0.0459267264378518,0.0411328395131843,0.0495852585544169,0.0442645985938098
0.0459267264378518,0.0411328395131843,0.0495852585544169,0.0442645985938098
0.0459267264378518,0.0411328395131843,0.0495852585544169,0.0442645985938098
0.0459267264378518,0.0411328395131843,0.0548021468547932,0.0442645985938098
0.0459267264378518,0.0411328395131843,0.0548021468547932,0.0442645985938098
0.0459267264378518,0.0411328395131843,0.0548021468547932,0.0442645985938098
0.0459267264378518,0.0457813534192841,0.0548021468547932,0.0442645985938098
