"V1","V2","V3","V4"
0.0459267264378518,0.0457813534192841,0.0548021468547932,0.0442645985938098
0.0459267264378518,0.045033679913417,0.0548021468547932,0.0442645985938098
0.0459267264378518,0.0381370828642815,0.0548021468547932,0.0442645985938098
0.0459267264378518,0.0381370828642815,0.0548021468547932,0.0442645985938098
0.0459267264378518,0.0381370828642815,0.0548021468547932,0.0442645985938098
0.0459267264378518,0.0381370828642815,0.0548021468547932,0.0442645985938098
0.0459267264378518,0.0381370828642815,0.0548021468547932,0.0442645985938098
0.0459267264378518,0.0526379536914032,0.0548021468547932,0.0442645985938098
0.0459267264378518,0.0526379536914032,0.0501661935105336,0.0442645985938098
0.0459267264378518,0.0526379536914032,0.0501661935105336,0.0442645985938098
0.0459267264378518,0.0369843606745126,0.0501661935105336,0.0442645985938098
0.0459267264378518,0.0369843606745126,0.0501661935105336,0.0442645985938098
0.0459267264378518,0.0369843606745126,0.0501661935105336,0.0442645985938098
0.0459267264378518,0.0369843606745126,0.0501661935105336,0.0442645985938098
0.0459267264378518,0.0369843606745126,0.052936196939136,0.0442645985938098
0.0459267264378518,0.0369843606745126,0.052936196939136,0.0442645985938098
0.0459267264378518,0.0369843606745126,0.052936196939136,0.0442645985938098
0.0459267264378518,0.0369843606745126,0.052936196939136,0.0442645985938098
0.0459267264378518,0.0369843606745126,0.052936196939136,0.0442645985938098
0.0459267264378518,0.0369843606745126,0.052936196939136,0.0442645985938098
0.0459267264378518,0.0369843606745126,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0369843606745126,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0369843606745126,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0369843606745126,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0369843606745126,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0369843606745126,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0369843606745126,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0369843606745126,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0369843606745126,0.052936196939136,0.0510743801423713
0.0459267264378518,0.047076768042513,0.052936196939136,0.0510743801423713
0.0459267264378518,0.047076768042513,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0459267264378518,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0479408941499336,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0479408941499336,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0479408941499336,0.0509152609264487,0.052936196939136,0.0510743801423713
0.0479408941499336,0.0509152609264487,0.0516414821076589,0.0510743801423713
0.0479408941499336,0.0509152609264487,0.0516414821076589,0.0510743801423713
0.0479408941499336,0.0509152609264487,0.0516414821076589,0.0510743801423713
0.0479408941499336,0.0509152609264487,0.0516414821076589,0.0510743801423713
0.0479408941499336,0.0509152609264487,0.0516414821076589,0.0510743801423713
0.0479408941499336,0.0509152609264487,0.0516414821076589,0.0510743801423713
0.0479408941499336,0.0509152609264487,0.0516414821076589,0.0510743801423713
0.0479408941499336,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0479408941499336,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0436348837505485,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0436348837505485,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0436348837505485,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0436348837505485,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0510743801423713
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0441499359499066
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0441499359499066
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0526193227506916
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0526193227506916
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0526193227506916
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0526193227506916
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0526193227506916
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0526193227506916
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0526193227506916
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0526193227506916
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0526193227506916
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0526193227506916
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0526193227506916
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0526193227506916
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0526193227506916
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0526193227506916
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0526193227506916
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0526193227506916
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0526193227506916
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0526193227506916
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0499779363199752
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0499779363199752
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0499779363199752
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0499779363199752
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0499779363199752
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.0499779363199752
0.0420707737780104,0.0509152609264487,0.0499075405490116,0.050606100240303
0.0420707737780104,0.049045348501033,0.0499075405490116,0.050606100240303
0.0420707737780104,0.0501239382477163,0.0499075405490116,0.0535683303678437
0.0420707737780104,0.0501239382477163,0.0499075405490116,0.0535683303678437
0.0420707737780104,0.0501239382477163,0.0499075405490116,0.0535683303678437
0.0420707737780104,0.0501239382477163,0.0499075405490116,0.0535683303678437
0.0420707737780104,0.0501239382477163,0.0499075405490116,0.05441432969639
0.0420707737780104,0.0501239382477163,0.0499075405490116,0.05441432969639
0.0420707737780104,0.0501239382477163,0.0499075405490116,0.05441432969639
0.0420707737780104,0.0501239382477163,0.0499075405490116,0.05441432969639
0.0420707737780104,0.0501239382477163,0.0499075405490116,0.05441432969639
0.0420707737780104,0.0501239382477163,0.0499075405490116,0.05441432969639
0.0420707737780104,0.0494599079067025,0.0499075405490116,0.05441432969639
0.0420707737780104,0.0494599079067025,0.0499075405490116,0.05441432969639
0.0420707737780104,0.0494599079067025,0.0499075405490116,0.05441432969639
0.0420707737780104,0.0494599079067025,0.0499075405490116,0.05441432969639
0.0420707737780104,0.0494599079067025,0.0499075405490116,0.05441432969639
0.0420707737780104,0.0494599079067025,0.0499075405490116,0.05441432969639
0.0420707737780104,0.0494599079067025,0.0499075405490116,0.05441432969639
0.0420707737780104,0.0494599079067025,0.0499075405490116,0.05441432969639
0.0420707737780104,0.0494599079067025,0.0499075405490116,0.05441432969639
0.042634046782347,0.0494599079067025,0.0499075405490116,0.05441432969639
0.042634046782347,0.0494599079067025,0.0499075405490116,0.05441432969639
0.042634046782347,0.0494599079067025,0.0499075405490116,0.05441432969639
0.042634046782347,0.0494599079067025,0.0477778504836748,0.05441432969639
0.042634046782347,0.0494599079067025,0.0477778504836748,0.0475542039123018
0.042634046782347,0.0494599079067025,0.0477778504836748,0.0475542039123018
0.042634046782347,0.045066743320887,0.0477778504836748,0.0475542039123018
0.042634046782347,0.045066743320887,0.0477778504836748,0.0475542039123018
0.042634046782347,0.045066743320887,0.0477778504836748,0.0475542039123018
0.042634046782347,0.045066743320887,0.0477778504836748,0.0475542039123018
0.042634046782347,0.045066743320887,0.0477778504836748,0.0475542039123018
0.042634046782347,0.045066743320887,0.0477778504836748,0.0475542039123018
0.042634046782347,0.045066743320887,0.0477778504836748,0.0475542039123018
0.042634046782347,0.045066743320887,0.0477778504836748,0.0475542039123018
0.042634046782347,0.045066743320887,0.0477778504836748,0.0475542039123018
0.042634046782347,0.045066743320887,0.0477778504836748,0.0475542039123018
0.042634046782347,0.045066743320887,0.0477778504836748,0.0475542039123018
0.042634046782347,0.045066743320887,0.0477778504836748,0.0475542039123018
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0477778504836748,0.0457042399342717
0.042634046782347,0.045066743320887,0.0469521962781313,0.0457042399342717
0.042634046782347,0.045066743320887,0.0469521962781313,0.0457042399342717
0.042634046782347,0.045066743320887,0.0469521962781313,0.0457042399342717
0.042634046782347,0.045066743320887,0.0469521962781313,0.0457042399342717
0.042634046782347,0.045066743320887,0.0469521962781313,0.0457042399342717
0.042634046782347,0.045066743320887,0.0469521962781313,0.0457042399342717
0.042634046782347,0.045066743320887,0.0469521962781313,0.0457042399342717
0.042634046782347,0.045066743320887,0.0469521962781313,0.0457042399342717
0.042634046782347,0.045066743320887,0.0469521962781313,0.0457042399342717
0.042634046782347,0.045066743320887,0.0469521962781313,0.0503219073436427
0.042634046782347,0.045066743320887,0.0469521962781313,0.0503219073436427
0.042634046782347,0.045066743320887,0.0469521962781313,0.0503219073436427
0.042634046782347,0.045066743320887,0.0469521962781313,0.0503219073436427
0.042634046782347,0.045066743320887,0.0469521962781313,0.0503219073436427
0.042634046782347,0.045066743320887,0.0469521962781313,0.0503219073436427
0.042634046782347,0.045066743320887,0.0469521962781313,0.0503219073436427
0.042634046782347,0.045066743320887,0.0469521962781313,0.0503219073436427
0.042634046782347,0.045066743320887,0.0469521962781313,0.0503219073436427
0.042634046782347,0.045066743320887,0.0469521962781313,0.0503219073436427
0.042634046782347,0.045066743320887,0.0469521962781313,0.0503219073436427
0.042634046782347,0.045066743320887,0.0501202667718353,0.0503219073436427
0.042634046782347,0.045066743320887,0.0501202667718353,0.0503219073436427
0.042634046782347,0.0406000457525532,0.0501202667718353,0.0503219073436427
0.042634046782347,0.0406000457525532,0.0501202667718353,0.0503219073436427
0.042634046782347,0.0406000457525532,0.0501202667718353,0.0503219073436427
0.042634046782347,0.0406000457525532,0.0501202667718353,0.0503219073436427
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0503219073436427
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0503219073436427
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0503219073436427
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0503219073436427
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0503219073436427
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0503219073436427
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0553915791136772
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0553915791136772
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0553915791136772
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0553915791136772
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0553915791136772
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0553915791136772
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0553915791136772
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0553915791136772
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0553915791136772
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0553915791136772
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0553915791136772
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0553915791136772
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0553915791136772
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0553915791136772
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0553915791136772
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0553915791136772
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0553915791136772
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0561837065723598
0.0426476676280014,0.0406000457525532,0.0501202667718353,0.0561837065723598
0.0426476676280014,0.0433492254631487,0.0501202667718353,0.0561837065723598
0.0426476676280014,0.0433492254631487,0.0501202667718353,0.0561837065723598
0.0426476676280014,0.0433492254631487,0.0501202667718353,0.0561837065723598
0.0426476676280014,0.0433492254631487,0.0501202667718353,0.0561837065723598
0.0426476676280014,0.0433492254631487,0.0501202667718353,0.0561837065723598
0.0426476676280014,0.0433492254631487,0.0501202667718353,0.0561837065723598
0.0426476676280014,0.0433492254631487,0.0501202667718353,0.0561837065723598
0.0426476676280014,0.0433492254631487,0.0501202667718353,0.0561837065723598
0.0426476676280014,0.0433492254631487,0.0501202667718353,0.0561837065723598
0.0426476676280014,0.0433492254631487,0.0501202667718353,0.0561837065723598
0.0426476676280014,0.0433492254631487,0.0501202667718353,0.0561837065723598
0.0426476676280014,0.0433492254631487,0.0501202667718353,0.0561837065723598
0.0426476676280014,0.0433492254631487,0.0501202667718353,0.0561837065723598
0.0426476676280014,0.0433492254631487,0.0501202667718353,0.0561837065723598
0.0426476676280014,0.0433492254631487,0.0504090013415244,0.0561837065723598
0.0426476676280014,0.0433492254631487,0.0504090013415244,0.0561837065723598
0.0426476676280014,0.0433492254631487,0.0504090013415244,0.0561837065723598
0.0426476676280014,0.0433492254631487,0.0504090013415244,0.0561837065723598
0.0426476676280014,0.0433492254631487,0.0504090013415244,0.0561837065723598
0.0426476676280014,0.0433492254631487,0.0504090013415244,0.0561837065723598
0.0426476676280014,0.0433492254631487,0.0504090013415244,0.0561837065723598
0.0426476676280014,0.0433492254631487,0.0504090013415244,0.0561837065723598
0.0426476676280014,0.0433492254631487,0.0504090013415244,0.0561837065723598
0.0462525162084311,0.0433492254631487,0.0504090013415244,0.0561837065723598
0.0462525162084311,0.0433492254631487,0.0504090013415244,0.0561837065723598
0.0462525162084311,0.0409985721290564,0.0504090013415244,0.0561837065723598
0.0462525162084311,0.0409985721290564,0.0504090013415244,0.0561837065723598
0.0462525162084311,0.0409985721290564,0.0504090013415244,0.0561837065723598
0.0462525162084311,0.0409985721290564,0.0504090013415244,0.0561837065723598
0.0462525162084311,0.0409985721290564,0.0512982496741071,0.0561837065723598
0.0462525162084311,0.0409985721290564,0.0512982496741071,0.0561837065723598
0.0462525162084311,0.0409985721290564,0.0512982496741071,0.0561837065723598
0.0462525162084311,0.0409985721290564,0.0512982496741071,0.0561837065723598
0.0462525162084311,0.0409985721290564,0.0512982496741071,0.0561837065723598
0.0462525162084311,0.0409985721290564,0.0512982496741071,0.0561837065723598
0.0462525162084311,0.0409985721290564,0.0512982496741071,0.0561837065723598
0.0462525162084311,0.0409985721290564,0.0512982496741071,0.0561837065723598
0.0462525162084311,0.0409985721290564,0.0512982496741071,0.0561837065723598
0.0462525162084311,0.0409985721290564,0.0512982496741071,0.0561837065723598
0.0462525162084311,0.0409985721290564,0.0512982496741071,0.0561837065723598
0.0462525162084311,0.0409985721290564,0.0512982496741071,0.0595168734509849
0.0462525162084311,0.0409985721290564,0.0512982496741071,0.0595168734509849
0.0462525162084311,0.0409985721290564,0.0512982496741071,0.0595168734509849
0.0462525162084311,0.046906674093102,0.0512982496741071,0.0595168734509849
0.0462525162084311,0.046906674093102,0.0512982496741071,0.0595168734509849
0.0462525162084311,0.046906674093102,0.0512982496741071,0.0595168734509849
0.0462525162084311,0.046906674093102,0.0512982496741071,0.0595168734509849
0.0462525162084311,0.046906674093102,0.0512982496741071,0.0595168734509849
0.0462525162084311,0.046906674093102,0.0512982496741071,0.0595168734509849
0.0462525162084311,0.046906674093102,0.0512982496741071,0.0595168734509849
0.0462525162084311,0.046906674093102,0.0512982496741071,0.0595168734509849
0.0462525162084311,0.046906674093102,0.0512982496741071,0.0595168734509849
0.0462525162084311,0.046906674093102,0.0512982496741071,0.0595168734509849
0.0462525162084311,0.046906674093102,0.0512982496741071,0.0595168734509849
0.0462525162084311,0.046906674093102,0.0512982496741071,0.0595168734509849
0.0462525162084311,0.046906674093102,0.0512982496741071,0.0595168734509849
0.0462525162084311,0.046906674093102,0.0512982496741071,0.0595168734509849
0.0462525162084311,0.0464985166637991,0.0512982496741071,0.0595168734509849
0.0462525162084311,0.0464985166637991,0.0512982496741071,0.0595168734509849
0.0462525162084311,0.0464985166637991,0.0512982496741071,0.0595168734509849
0.0462525162084311,0.0464985166637991,0.0512982496741071,0.0526445971032264
0.0462525162084311,0.0464985166637991,0.0512982496741071,0.053614001459629
0.0462525162084311,0.0464985166637991,0.0512982496741071,0.053614001459629
0.0462525162084311,0.0464985166637991,0.0512982496741071,0.053614001459629
0.0462525162084311,0.0464985166637991,0.0512982496741071,0.053614001459629
0.0462525162084311,0.0464985166637991,0.0512982496741071,0.053614001459629
0.0462525162084311,0.0464985166637991,0.0512982496741071,0.053614001459629
0.0462525162084311,0.0464985166637991,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0464985166637991,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0464985166637991,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0464985166637991,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0464985166637991,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0464985166637991,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0464985166637991,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0464985166637991,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0464985166637991,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0464985166637991,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0464985166637991,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0464985166637991,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0464985166637991,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0464985166637991,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0464985166637991,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0464985166637991,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0464985166637991,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0464985166637991,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0464985166637991,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0464985166637991,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0464985166637991,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0475299313599349,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0475299313599349,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0475299313599349,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0475299313599349,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0475299313599349,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0475299313599349,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0475299313599349,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0475299313599349,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0475299313599349,0.0470450370262028,0.0559376251662597
0.0462525162084311,0.0475299313599349,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0475299313599349,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0475299313599349,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0475299313599349,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0398110809029103,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0398110809029103,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0398110809029103,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0398110809029103,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0398110809029103,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0398110809029103,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0398110809029103,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0398110809029103,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0398110809029103,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0398110809029103,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0398110809029103,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0398110809029103,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0398110809029103,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0398110809029103,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0398110809029103,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0398110809029103,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0398110809029103,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0398110809029103,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0398110809029103,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0398110809029103,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.041852469858157,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.041852469858157,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0381273432059752,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0381273432059752,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0381273432059752,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0381273432059752,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0381273432059752,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0381273432059752,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0381273432059752,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0381273432059752,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0381273432059752,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0490934444294834,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0490934444294834,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0490934444294834,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0490934444294834,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0490934444294834,0.0498974415955178,0.0559376251662597
0.0462525162084311,0.0490934444294834,0.0498974415955178,0.0559376251662597
